chromosome,start,end,coverage,segmented_coverage
21,40050000,40060000,16,17
21,40060000,40070000,15,17
21,40070000,40080000,14,17
21,40080000,40090000,12,17
21,40090000,40100000,20,17
21,40100000,40110000,18,17
21,40110000,40120000,15,17
21,40120000,40130000,22,17
21,40130000,40140000,22,17
21,40140000,40150000,18,17
21,40150000,40160000,18,17
21,40160000,40170000,23,17
21,40170000,40180000,21,17
21,40180000,40190000,15,17
21,40190000,40200000,18,17
21,40200000,40210000,16,17
21,40210000,40220000,16,17
21,40220000,40230000,21,17
21,40230000,40240000,23,17
21,40240000,40250000,17,17
21,40250000,40260000,11,17
21,40260000,40270000,13,17
21,40270000,40280000,17,17
21,40280000,40290000,34,23
21,40290000,40300000,21,23
21,40300000,40310000,24,23
21,40310000,40320000,25,23
21,40320000,40330000,18,23
21,40330000,40340000,26,23
21,40340000,40350000,23,23
21,40350000,40360000,24,23
21,40360000,40370000,29,23
21,40370000,40380000,23,23
21,40380000,40390000,28,23
21,40390000,40400000,28,23
21,40400000,40410000,24,23
21,40410000,40420000,18,23
21,40420000,40430000,20,23
21,40430000,40440000,23,23
21,40440000,40450000,12,23
21,40450000,40460000,28,23
21,40460000,40470000,27,23
21,40470000,40480000,25,23
21,40480000,40490000,23,23
21,40490000,40500000,28,23
21,40500000,40510000,20,23
21,40510000,40520000,17,14
21,40520000,40530000,18,14
21,40530000,40540000,18,14
21,40540000,40550000,16,14
21,40550000,40560000,14,14
21,40560000,40570000,9,14
21,40570000,40580000,14,14
21,40580000,40590000,12,14
21,40590000,40600000,13,14
21,40600000,40610000,12,14
21,40610000,40620000,15,14
21,40620000,40630000,13,14
21,40630000,40640000,12,14
21,40640000,40650000,15,14
21,40650000,40660000,14,14
21,40660000,40670000,13,14
21,40670000,40680000,17,19
21,40680000,40690000,23,19
21,40690000,40700000,24,19
21,40700000,40710000,19,19
21,40710000,40720000,15,19
21,40720000,40730000,22,19
21,40730000,40740000,21,19
21,40740000,40750000,22,19
21,40750000,40760000,29,19
21,40760000,40770000,27,19
21,40770000,40780000,20,19
21,40780000,40790000,16,19
21,40790000,40800000,14,19
21,40800000,40810000,14,19
21,40810000,40820000,20,19
21,40820000,40830000,17,19
21,40830000,40840000,16,19
21,40840000,40850000,17,19
21,40850000,40860000,17,19
21,40860000,40870000,16,19
21,40870000,40880000,17,19
21,40880000,40890000,20,19
21,40890000,40900000,24,19
21,40900000,40910000,18,19
21,40910000,40920000,15,19
21,40920000,40930000,12,19
21,40930000,40940000,24,19
21,40940000,40950000,17,19
21,40950000,40960000,14,19
21,40960000,40970000,14,19
21,40970000,40980000,23,19
21,40980000,40990000,28,19
21,40990000,41000000,15,19
21,41000000,41010000,22,19
21,41010000,41020000,21,19
21,41020000,41030000,25,19
21,41030000,41040000,27,19
21,41040000,41050000,26,19
21,41050000,41060000,13,16
21,41060000,41070000,14,16
21,41070000,41080000,15,16
21,41080000,41090000,15,16
21,41090000,41100000,15,16
21,41100000,41110000,18,16
21,41110000,41120000,13,16
21,41120000,41130000,18,16
21,41130000,41140000,18,16
21,41140000,41150000,12,16
21,41150000,41160000,10,16
21,41160000,41170000,15,16
21,41170000,41180000,14,16
21,41180000,41190000,17,16
21,41190000,41200000,13,16
21,41200000,41210000,11,16
21,41210000,41220000,23,16
21,41220000,41230000,20,16
21,41230000,41240000,21,16
21,41240000,41250000,13,16
21,41250000,41260000,15,16
21,41260000,41270000,18,16
21,41270000,41280000,16,16
21,41280000,41290000,16,16
21,41290000,41300000,27,16
21,41300000,41310000,17,16
21,41310000,41320000,17,16
21,41320000,41330000,16,16
21,41330000,41340000,14,16
21,41340000,41350000,13,16
21,41350000,41360000,24,16
21,41360000,41370000,17,16
21,41370000,41380000,15,16
21,41380000,41390000,20,16
21,41390000,41400000,9,13
21,41400000,41410000,10,13
21,41410000,41420000,12,13
21,41420000,41430000,14,13
21,41430000,41440000,14,13
21,41440000,41450000,16,13
21,41450000,41460000,16,13
21,41460000,41470000,17,13
21,41470000,41480000,10,13
21,41480000,41490000,6,13
21,41490000,41500000,14,13
21,41500000,41510000,15,13
21,41510000,41520000,33,13
21,41520000,41530000,28,13
21,41530000,41540000,12,13
21,41540000,41550000,17,13
21,41550000,41560000,20,13
21,41560000,41570000,13,13
21,41570000,41580000,13,13
21,41580000,41590000,14,13
21,41590000,41600000,9,13
21,41600000,41610000,12,13
21,41610000,41620000,15,13
21,41620000,41630000,12,13
21,41630000,41640000,13,13
21,41640000,41650000,13,13
21,41650000,41660000,12,13
21,41660000,41670000,12,13
21,41670000,41680000,8,13
21,41680000,41690000,10,13
21,41690000,41700000,12,13
21,41700000,41710000,10,13
21,41710000,41720000,11,13
21,41720000,41730000,11,13
21,41730000,41740000,9,13
21,41740000,41750000,9,13
21,41750000,41760000,12,13
21,41760000,41770000,10,13
21,41770000,41780000,12,13
21,41780000,41790000,13,13
21,41790000,41800000,11,13
21,41800000,41810000,14,13
21,41810000,41820000,8,13
21,41820000,41830000,10,13
21,41830000,41840000,13,13
21,41840000,41850000,15,13
21,41850000,41860000,12,13
21,41860000,41870000,12,13
21,41870000,41880000,10,13
21,41880000,41890000,13,13
21,41890000,41900000,11,13
21,41900000,41910000,14,13
21,41910000,41920000,14,13
21,41920000,41930000,11,13
21,41930000,41940000,11,13
21,41940000,41950000,13,13
21,41950000,41960000,14,13
21,41960000,41970000,11,13
21,41970000,41980000,12,13
21,41980000,41990000,13,13
21,41990000,42000000,15,13
21,42000000,42010000,12,13
21,42010000,42020000,14,13
21,42020000,42030000,15,13
21,42030000,42040000,16,13
21,42040000,42050000,15,13
21,42050000,42060000,20,13
21,42060000,42070000,11,13
21,42070000,42080000,12,13
21,42080000,42090000,12,13
21,42090000,42100000,12,13
21,42100000,42110000,12,13
21,42110000,42120000,10,13
21,42120000,42130000,17,13
21,42130000,42140000,14,13
21,42140000,42150000,13,13
21,42150000,42160000,13,13
21,42160000,42170000,12,13
21,42170000,42180000,15,13
21,42180000,42190000,14,13
21,42190000,42200000,15,13
21,42200000,42210000,15,13
21,42210000,42220000,16,13
21,42220000,42230000,25,13
21,42230000,42240000,10,13
21,42240000,42250000,13,13
21,42250000,42260000,15,13
21,42260000,42270000,13,13
21,42270000,42280000,12,13
21,42280000,42290000,14,13
21,42290000,42300000,13,13
21,42300000,42310000,16,13
21,42310000,42320000,11,13
21,42320000,42330000,11,13
21,42330000,42340000,9,13
21,42340000,42350000,10,13
21,42350000,42360000,14,13
21,42360000,42370000,33,13
21,42370000,42380000,14,13
21,42380000,42390000,23,13
21,42390000,42400000,15,13
21,42400000,42410000,12,13
21,42410000,42420000,19,13
21,42420000,42430000,15,13
21,42430000,42440000,22,13
21,42440000,42450000,26,13
21,42450000,42460000,13,13
21,42460000,42470000,16,13
21,42470000,42480000,16,13
21,42480000,42490000,23,23
21,42490000,42500000,20,23
21,42500000,42510000,23,23
21,42510000,42520000,28,23
21,42520000,42530000,30,23
21,42530000,42540000,19,23
21,42540000,42550000,21,23
21,42550000,42560000,21,23
21,42560000,42570000,18,23
21,42570000,42580000,22,23
21,42580000,42590000,31,23
21,42590000,42600000,25,23
21,42600000,42610000,18,23
21,42610000,42620000,24,23
21,42620000,42630000,28,23
21,42630000,42640000,17,23
21,42640000,42650000,16,23
21,42650000,42660000,14,23
21,42660000,42670000,19,23
21,42670000,42680000,14,23
21,42680000,42690000,21,23
21,42690000,42700000,30,23
21,42700000,42710000,21,23
21,42710000,42720000,16,23
21,42720000,42730000,20,23
21,42730000,42740000,33,23
21,42740000,42750000,37,23
21,42750000,42760000,29,23
21,42760000,42770000,28,23
21,42770000,42780000,25,23
21,42780000,42790000,17,23
21,42790000,42800000,30,23
21,42800000,42810000,23,23
21,42810000,42820000,23,23
21,42820000,42830000,20,23
21,42830000,42840000,31,23
21,42840000,42850000,33,23
21,42850000,42860000,24,23
21,42860000,42870000,28,23
21,42870000,42880000,26,23
21,42880000,42890000,21,23
21,42890000,42900000,19,23
21,42900000,42910000,27,23
21,42910000,42920000,23,23
21,42920000,42930000,20,23
21,42930000,42940000,29,23
21,42940000,42950000,19,23
21,42950000,42960000,15,23
21,42960000,42970000,0,0
21,42970000,42980000,0,0
21,42980000,42990000,0,0
21,42990000,43000000,0,0
21,43000000,43010000,11,0
21,43010000,43020000,25,30
21,43020000,43030000,35,30
21,43030000,43040000,28,30
21,43040000,43050000,26,30
21,43050000,43060000,37,30
21,43060000,43070000,20,30
21,43070000,43080000,26,30
21,43080000,43090000,36,30
21,43090000,43100000,33,30
21,43100000,43110000,38,30
21,43110000,43120000,26,30
21,43120000,43130000,33,30
21,43130000,43140000,35,30
21,43140000,43150000,35,30
21,43150000,43160000,27,30
21,43160000,43170000,40,30
21,43170000,43180000,37,30
21,43180000,43190000,32,30
21,43190000,43200000,35,30
21,43200000,43210000,21,30
21,43210000,43220000,26,30
21,43220000,43230000,34,30
21,43230000,43240000,34,30
21,43240000,43250000,38,30
21,43250000,43260000,33,30
21,43260000,43270000,28,30
21,43270000,43280000,34,30
21,43280000,43290000,32,30
21,43290000,43300000,30,30
21,43300000,43310000,27,30
21,43310000,43320000,33,30
21,43320000,43330000,26,30
21,43330000,43340000,31,30
21,43340000,43350000,24,30
21,43350000,43360000,25,30
21,43360000,43370000,23,30
21,43370000,43380000,36,30
21,43380000,43390000,33,30
21,43390000,43400000,30,30
21,43400000,43410000,12,30
21,43410000,43420000,20,30
21,43420000,43430000,18,30
21,43430000,43440000,25,30
21,43440000,43450000,43,30
21,43450000,43460000,26,30
21,43460000,43470000,34,30
21,43470000,43480000,32,30
21,43480000,43490000,37,30
21,43490000,43500000,36,30
21,43500000,43510000,35,30
21,43510000,43520000,28,30
21,43520000,43530000,36,30
21,43530000,43540000,36,30
21,43540000,43550000,42,30
21,43550000,43560000,33,30
21,43560000,43570000,36,30
21,43570000,43580000,32,30
21,43580000,43590000,31,30
21,43590000,43600000,21,30
21,43600000,43610000,32,30
21,43610000,43620000,30,30
21,43620000,43630000,22,30
21,43630000,43640000,32,30
21,43640000,43650000,34,30
21,43650000,43660000,28,30
21,43660000,43670000,29,30
21,43670000,43680000,36,30
21,43680000,43690000,37,30
21,43690000,43700000,36,30
21,43700000,43710000,38,30
21,43710000,43720000,41,30
21,43720000,43730000,35,30
21,43730000,43740000,39,30
21,43740000,43750000,23,30
21,43750000,43760000,19,30
21,43760000,43770000,30,30
21,43770000,43780000,27,30
21,43780000,43790000,31,30
21,43790000,43800000,43,30
21,43800000,43810000,30,30
21,43810000,43820000,23,30
21,43820000,43830000,24,30
21,43830000,43840000,33,30
21,43840000,43850000,23,30
21,43850000,43860000,30,30
21,43860000,43870000,34,30
21,43870000,43880000,28,30
21,43880000,43890000,25,30
21,43890000,43900000,28,30
21,43900000,43910000,23,30
21,43910000,43920000,21,30
21,43920000,43930000,17,30
21,43930000,43940000,27,30
21,43940000,43950000,26,30
21,43950000,43960000,31,30
21,43960000,43970000,35,30
21,43970000,43980000,26,30
21,43980000,43990000,41,30
21,43990000,44000000,29,30
21,44000000,44010000,27,30
21,44010000,44020000,34,30
21,44020000,44030000,21,30
21,44030000,44040000,35,30
21,44040000,44050000,24,30
21,44050000,44060000,34,30
21,44060000,44070000,33,30
21,44070000,44080000,43,30
21,44080000,44090000,45,30
21,44090000,44100000,37,30
21,44100000,44110000,39,30
21,44110000,44120000,43,30
21,44120000,44130000,28,30
21,44130000,44140000,18,30
21,44140000,44150000,26,30
21,44150000,44160000,30,30
21,44160000,44170000,33,30
21,44170000,44180000,42,30
21,44180000,44190000,45,30
21,44190000,44200000,34,30
21,44200000,44210000,34,30
21,44210000,44220000,25,30
21,44220000,44230000,20,30
21,44230000,44240000,17,30
21,44240000,44250000,19,30
21,44250000,44260000,38,30
21,44260000,44270000,43,30
21,44270000,44280000,46,30
21,44280000,44290000,41,30
21,44290000,44300000,30,30
21,44300000,44310000,25,30
21,44310000,44320000,26,30
21,44320000,44330000,25,30
21,44330000,44340000,30,30
21,44340000,44350000,33,30
21,44350000,44360000,22,30
21,44360000,44370000,20,30
21,44370000,44380000,14,30
21,44380000,44390000,31,30
21,44390000,44400000,26,30
21,44400000,44410000,28,30
21,44410000,44420000,27,30
21,44420000,44430000,27,30
21,44430000,44440000,22,30
21,44440000,44450000,30,30
21,44450000,44460000,27,30
21,44460000,44470000,39,30
21,44470000,44480000,39,30
21,44480000,44490000,48,30
21,44490000,44500000,39,30
21,44500000,44510000,42,30
21,44510000,44520000,25,30
21,44520000,44530000,20,30
21,44530000,44540000,22,30
21,44540000,44550000,15,30
21,44550000,44560000,26,30
21,44560000,44570000,35,30
21,44570000,44580000,38,30
21,44580000,44590000,47,30
21,44590000,44600000,51,30
21,44600000,44610000,42,30
21,44610000,44620000,33,30
21,44620000,44630000,30,30
21,44630000,44640000,12,30
21,44640000,44650000,0,0
21,44650000,44660000,0,0
21,44660000,44670000,0,0
21,44670000,44680000,0,0
21,44680000,44690000,0,0
21,44690000,44700000,1,0
21,44700000,44710000,0,0
21,44710000,44720000,40,39
21,44720000,44730000,41,39
21,44730000,44740000,33,39
21,44740000,44750000,42,39
21,44750000,44760000,51,39
21,44760000,44770000,46,39
21,44770000,44780000,37,39
21,44780000,44790000,47,39
21,44790000,44800000,42,39
21,44800000,44810000,44,39
21,44810000,44820000,41,39
21,44820000,44830000,33,39
21,44830000,44840000,37,39
21,44840000,44850000,28,39
21,44850000,44860000,39,39
21,44860000,44870000,46,39
21,44870000,44880000,39,39
21,44880000,44890000,43,39
21,44890000,44900000,35,39
21,44900000,44910000,40,39
21,44910000,44920000,38,39
21,44920000,44930000,36,39
21,44930000,44940000,32,39
21,44940000,44950000,19,20
21,44950000,44960000,17,20
21,44960000,44970000,19,20
21,44970000,44980000,14,20
21,44980000,44990000,20,20
21,44990000,45000000,22,20
21,45000000,45010000,17,20
21,45010000,45020000,16,20
21,45020000,45030000,38,20
21,45030000,45040000,16,20
21,45040000,45050000,15,20
21,45050000,45060000,20,20
21,45060000,45070000,17,20
21,45070000,45080000,25,20
21,45080000,45090000,26,20
21,45090000,45100000,21,20
21,45100000,45110000,31,40
21,45110000,45120000,31,40
21,45120000,45130000,39,40
21,45130000,45140000,34,40
21,45140000,45150000,45,40
21,45150000,45160000,41,40
21,45160000,45170000,41,40
21,45170000,45180000,48,40
21,45180000,45190000,45,40
21,45190000,45200000,36,40
21,45200000,45210000,33,40
21,45210000,45220000,45,40
21,45220000,45230000,52,40
21,45230000,45240000,43,40
21,45240000,45250000,39,40
21,45250000,45260000,33,30
21,45260000,45270000,29,30
21,45270000,45280000,38,30
21,45280000,45290000,27,30
21,45290000,45300000,28,30
21,45300000,45310000,30,30
21,45310000,45320000,25,30
21,45320000,45330000,37,30
21,45330000,45340000,29,30
21,45340000,45350000,43,39
21,45350000,45360000,41,39
21,45360000,45370000,42,39
21,45370000,45380000,49,39
21,45380000,45390000,36,39
21,45390000,45400000,42,39
21,45400000,45410000,40,39
21,45410000,45420000,31,39
21,45420000,45430000,34,39
21,45430000,45440000,21,25
21,45440000,45450000,21,25
21,45450000,45460000,23,25
21,45460000,45470000,27,25
21,45470000,45480000,23,25
21,45480000,45490000,26,25
21,45490000,45500000,22,25
21,45500000,45510000,30,25
21,45510000,45520000,25,25
21,45520000,45530000,29,25
21,45530000,45540000,40,38
21,45540000,45550000,46,38
21,45550000,45560000,45,38
21,45560000,45570000,44,38
21,45570000,45580000,41,38
21,45580000,45590000,39,38
21,45590000,45600000,42,38
21,45600000,45610000,30,38
21,45610000,45620000,35,38
21,45620000,45630000,39,38
21,45630000,45640000,35,38
21,45640000,45650000,40,38
21,45650000,45660000,46,38
21,45660000,45670000,39,38
21,45670000,45680000,39,38
21,45680000,45690000,35,38
21,45690000,45700000,30,38
21,45700000,45710000,44,38
21,45710000,45720000,42,38
21,45720000,45730000,49,38
21,45730000,45740000,50,38
21,45740000,45750000,48,38
21,45750000,45760000,36,38
21,45760000,45770000,34,38
21,45770000,45780000,37,38
21,45780000,45790000,35,38
21,45790000,45800000,41,38
21,45800000,45810000,23,38
21,45810000,45820000,32,38
21,45820000,45830000,34,38
21,45830000,45840000,35,38
21,45840000,45850000,37,38
21,45850000,45860000,40,38
21,45860000,45870000,37,38
21,45870000,45880000,33,38
21,45880000,45890000,40,38
21,45890000,45900000,27,38
21,45900000,45910000,26,38
21,45910000,45920000,39,38
21,45920000,45930000,35,38
21,45930000,45940000,43,38
21,45940000,45950000,39,38
21,45950000,45960000,31,38
21,45960000,45970000,24,27
21,45970000,45980000,35,27
21,45980000,45990000,21,27
21,45990000,46000000,31,27
21,46000000,46010000,22,27
21,46010000,46020000,24,27
21,46020000,46030000,22,27
21,46030000,46040000,37,27
21,46040000,46050000,26,27
21,46050000,46060000,25,27
21,46060000,46070000,30,27
21,46070000,46080000,32,27
21,46080000,46090000,21,27
21,46090000,46100000,21,27
21,46100000,46110000,26,27
21,46110000,46120000,27,27
21,46120000,46130000,40,27
21,46130000,46140000,26,27
21,46140000,46150000,33,27
21,46150000,46160000,34,27
21,46160000,46170000,21,27
21,46170000,46180000,38,27
21,46180000,46190000,42,27
21,46190000,46200000,25,27
21,46200000,46210000,20,27
21,46210000,46220000,19,27
21,46220000,46230000,26,27
21,46230000,46240000,38,27
21,46240000,46250000,19,27
21,46250000,46260000,31,27
21,46260000,46270000,40,38
21,46270000,46280000,34,38
21,46280000,46290000,35,38
21,46290000,46300000,23,38
21,46300000,46310000,39,38
21,46310000,46320000,46,38
21,46320000,46330000,51,38
21,46330000,46340000,40,38
21,46340000,46350000,34,38
21,46350000,46360000,38,38
21,46360000,46370000,39,38
21,46370000,46380000,44,38
21,46380000,46390000,33,38
21,46390000,46400000,42,38
21,46400000,46410000,43,38
21,46410000,46420000,48,38
21,46420000,46430000,31,38
21,46430000,46440000,39,38
21,46440000,46450000,34,38
21,46450000,46460000,35,38
21,46460000,46470000,32,38
21,46470000,46480000,40,38
21,46480000,46490000,27,23
21,46490000,46500000,26,23
21,46500000,46510000,19,23
21,46510000,46520000,28,23
21,46520000,46530000,21,23
21,46530000,46540000,18,23
21,46540000,46550000,25,23
21,46550000,46560000,28,23
21,46560000,46570000,29,23
21,46570000,46580000,31,23
21,46580000,46590000,25,23
21,46590000,46600000,20,23
21,46600000,46610000,15,23
21,46610000,46620000,16,23
21,46620000,46630000,27,23
21,46630000,46640000,17,23
21,46640000,46650000,29,23
21,46650000,46660000,19,23
21,46660000,46670000,24,23
21,46670000,46680000,40,38
21,46680000,46690000,33,38
21,46690000,46700000,29,38
21,46700000,46710000,33,38
21,46710000,46720000,34,38
21,46720000,46730000,47,38
21,46730000,46740000,31,38
21,46740000,46750000,46,38
21,46750000,46760000,39,38
21,46760000,46770000,34,38
21,46770000,46780000,44,38
21,46780000,46790000,42,38
21,46790000,46800000,36,38
21,46800000,46810000,43,38
21,46810000,46820000,31,38
21,46820000,46830000,38,38
21,46830000,46840000,48,38
21,46840000,46850000,46,38
21,46850000,46860000,46,38
21,46860000,46870000,37,38
21,46870000,46880000,43,38
21,46880000,46890000,40,38
21,46890000,46900000,49,38
21,46900000,46910000,44,38
21,46910000,46920000,48,38
21,46920000,46930000,39,38
21,46930000,46940000,41,38
21,46940000,46950000,37,38
21,46950000,46960000,46,38
21,46960000,46970000,34,38
21,46970000,46980000,35,38
21,46980000,46990000,25,38
21,46990000,47000000,41,38
21,47000000,47010000,28,38
21,47010000,47020000,45,38
21,47020000,47030000,30,38
21,47030000,47040000,34,38
21,47040000,47050000,24,38
21,47050000,47060000,52,38
21,47060000,47070000,20,17
21,47070000,47080000,14,17
21,47080000,47090000,15,17
21,47090000,47100000,11,17
21,47100000,47110000,16,17
21,47110000,47120000,15,17
21,47120000,47130000,20,17
21,47130000,47140000,17,17
21,47140000,47150000,19,17
21,47150000,47160000,25,17
21,47160000,47170000,27,17
21,47170000,47180000,16,17
21,47180000,47190000,33,32
21,47190000,47200000,21,32
21,47200000,47210000,23,32
21,47210000,47220000,25,32
21,47220000,47230000,31,32
21,47230000,47240000,29,32
21,47240000,47250000,37,32
21,47250000,47260000,34,32
21,47260000,47270000,24,32
21,47270000,47280000,30,32
21,47280000,47290000,36,32
21,47290000,47300000,36,32
21,47300000,47310000,29,32
21,47310000,47320000,40,32
21,47320000,47330000,36,32
21,47330000,47340000,37,32
21,47340000,47350000,28,32
21,47350000,47360000,37,32
21,47360000,47370000,41,32
21,47370000,47380000,27,32
21,47380000,47390000,24,32
21,47390000,47400000,35,32
21,47400000,47410000,39,32
21,47410000,47420000,47,32
21,47420000,47430000,42,32
21,47430000,47440000,18,32
21,47440000,47450000,22,32
21,47450000,47460000,30,32
21,47460000,47470000,30,32
21,47470000,47480000,41,32
21,47480000,47490000,39,32
21,47490000,47500000,28,32
21,47500000,47510000,31,32
21,47510000,47520000,44,32
21,47520000,47530000,19,32
21,47530000,47540000,42,32
21,47540000,47550000,51,32
21,47550000,47560000,43,32
21,47560000,47570000,35,32
21,47570000,47580000,50,32
21,47580000,47590000,25,32
21,47590000,47600000,26,32
21,47600000,47610000,34,32
21,47610000,47620000,36,32
21,47620000,47630000,31,32
21,47630000,47640000,43,32
21,47640000,47650000,34,32
21,47650000,47660000,17,32
21,47660000,47670000,23,32
21,47670000,47680000,29,32
21,47680000,47690000,34,32
21,47690000,47700000,25,32
21,47700000,47710000,24,32
21,47710000,47720000,29,32
21,47720000,47730000,31,32
21,47730000,47740000,44,32
21,47740000,47750000,29,32
21,47750000,47760000,27,32
21,47760000,47770000,34,32
21,47770000,47780000,41,32
21,47780000,47790000,36,32
21,47790000,47800000,40,32
21,47800000,47810000,40,32
21,47810000,47820000,35,32
21,47820000,47830000,25,32
21,47830000,47840000,36,32
21,47840000,47850000,39,32
21,47850000,47860000,39,32
21,47860000,47870000,28,24
21,47870000,47880000,24,24
21,47880000,47890000,20,24
21,47890000,47900000,22,24
21,47900000,47910000,20,24
21,47910000,47920000,22,24
21,47920000,47930000,21,24
21,47930000,47940000,19,24
21,47940000,47950000,16,24
21,47950000,47960000,26,24
21,47960000,47970000,33,24
21,47970000,47980000,34,24
21,47980000,47990000,34,24
21,47990000,48000000,15,24
21,48000000,48010000,20,24
21,48010000,48020000,32,24
21,48020000,48030000,25,24
21,48030000,48040000,18,24
21,48040000,48050000,30,24
21,48050000,48060000,21,24
21,48060000,48070000,31,24
21,48070000,48080000,26,24
21,48080000,48090000,34,24
21,48090000,48100000,20,24
21,48100000,48110000,2,3
21,48110000,48120000,0,3
21,48120000,48129895,0,3
