chromosome,start,end,coverage,segmented_coverage
7,10110000,10120000,20,15
7,10120000,10130000,15,15
7,10130000,10140000,13,15
7,10140000,10150000,15,15
7,10150000,10160000,20,15
7,10160000,10170000,11,15
7,10170000,10180000,15,15
7,10180000,10190000,19,15
7,10190000,10200000,18,15
7,10200000,10210000,7,15
7,10210000,10220000,15,15
7,10220000,10230000,14,15
7,10230000,10240000,13,15
7,10240000,10250000,17,15
7,10250000,10260000,15,15
7,10260000,10270000,18,15
7,10270000,10280000,16,15
7,10280000,10290000,17,15
7,10290000,10300000,14,15
7,10300000,10310000,15,15
7,10310000,10320000,10,15
7,10320000,10330000,13,15
7,10330000,10340000,15,15
7,10340000,10350000,13,15
7,10350000,10360000,17,15
7,10360000,10370000,16,15
7,10370000,10380000,14,15
7,10380000,10390000,13,15
7,10390000,10400000,18,15
7,10400000,10410000,20,15
7,10410000,10420000,15,15
7,10420000,10430000,16,15
7,10430000,10440000,14,15
7,10440000,10450000,18,15
7,10450000,10460000,15,15
7,10460000,10470000,15,15
7,10470000,10480000,17,15
7,10480000,10490000,22,15
7,10490000,10500000,15,15
7,10500000,10510000,10,15
7,10510000,10520000,16,15
7,10520000,10530000,14,15
7,10530000,10540000,23,15
7,10540000,10550000,14,15
7,10550000,10560000,20,15
7,10560000,10570000,16,15
7,10570000,10580000,14,15
7,10580000,10590000,14,15
7,10590000,10600000,20,15
7,10600000,10610000,15,15
7,10610000,10620000,14,15
7,10620000,10630000,11,15
7,10630000,10640000,17,15
7,10640000,10650000,17,15
7,10650000,10660000,18,15
7,10660000,10670000,19,15
7,10670000,10680000,14,15
7,10680000,10690000,16,15
7,10690000,10700000,17,15
7,10700000,10710000,15,15
7,10710000,10720000,16,15
7,10720000,10730000,19,15
7,10730000,10740000,19,15
7,10740000,10750000,12,15
7,10750000,10760000,14,15
7,10760000,10770000,14,15
7,10770000,10780000,17,15
7,10780000,10790000,17,15
7,10790000,10800000,13,15
7,10800000,10810000,14,15
7,10810000,10820000,18,15
7,10820000,10830000,16,15
7,10830000,10840000,14,15
7,10840000,10850000,9,15
7,10850000,10860000,18,15
7,10860000,10870000,12,15
7,10870000,10880000,15,15
7,10880000,10890000,16,19
7,10890000,10900000,23,19
7,10900000,10910000,19,19
7,10910000,10920000,17,19
7,10920000,10930000,18,19
7,10930000,10940000,23,19
7,10940000,10950000,18,19
7,10950000,10960000,19,19
7,10960000,10970000,18,19
7,10970000,10980000,21,19
7,10980000,10990000,23,19
7,10990000,11000000,19,19
7,11000000,11010000,21,19
7,11010000,11020000,20,19
7,11020000,11030000,19,19
7,11030000,11040000,29,19
7,11040000,11050000,21,19
7,11050000,11060000,17,19
7,11060000,11070000,20,19
7,11070000,11080000,15,19
7,11080000,11090000,17,19
7,11090000,11100000,13,19
7,11100000,11110000,18,19
7,11110000,11120000,22,19
7,11120000,11130000,19,19
7,11130000,11140000,18,19
7,11140000,11150000,13,16
7,11150000,11160000,13,16
7,11160000,11170000,17,16
7,11170000,11180000,16,16
7,11180000,11190000,17,16
7,11190000,11200000,17,16
7,11200000,11210000,14,16
7,11210000,11220000,16,16
7,11220000,11230000,22,16
7,11230000,11240000,20,16
7,11240000,11250000,20,16
7,11250000,11260000,16,16
7,11260000,11270000,19,16
7,11270000,11280000,18,16
7,11280000,11290000,17,16
7,11290000,11300000,18,16
7,11300000,11310000,16,16
7,11310000,11320000,15,16
7,11320000,11330000,17,16
7,11330000,11340000,13,16
7,11340000,11350000,18,16
7,11350000,11360000,15,16
7,11360000,11370000,19,16
7,11370000,11380000,16,16
7,11380000,11390000,14,16
7,11390000,11400000,15,16
7,11400000,11410000,16,16
7,11410000,11420000,12,16
7,11420000,11430000,11,16
7,11430000,11440000,20,16
7,11440000,11450000,14,16
7,11450000,11460000,13,16
7,11460000,11470000,19,16
7,11470000,11480000,14,16
7,11480000,11490000,14,16
7,11490000,11500000,13,16
7,11500000,11510000,14,16
7,11510000,11520000,13,16
7,11520000,11530000,17,16
7,11530000,11540000,16,16
7,11540000,11550000,20,16
7,11550000,11560000,16,16
7,11560000,11570000,12,16
7,11570000,11580000,16,16
7,11580000,11590000,22,16
7,11590000,11600000,20,16
7,11600000,11610000,16,16
7,11610000,11620000,16,16
7,11620000,11630000,15,16
7,11630000,11640000,17,16
7,11640000,11650000,12,16
7,11650000,11660000,15,16
7,11660000,11670000,13,16
7,11670000,11680000,17,16
7,11680000,11690000,13,16
7,11690000,11700000,13,16
7,11700000,11710000,16,16
7,11710000,11720000,19,16
7,11720000,11730000,20,16
7,11730000,11740000,14,16
7,11740000,11750000,11,16
7,11750000,11760000,15,16
7,11760000,11770000,13,16
7,11770000,11780000,16,16
7,11780000,11790000,10,16
7,11790000,11800000,15,16
7,11800000,11810000,13,16
7,11810000,11820000,17,16
7,11820000,11830000,17,16
7,11830000,11840000,17,16
7,11840000,11850000,14,16
7,11850000,11860000,17,16
7,11860000,11870000,17,16
7,11870000,11880000,17,16
7,11880000,11890000,18,16
7,11890000,11900000,15,16
7,11900000,11910000,19,16
7,11910000,11920000,14,16
7,11920000,11930000,18,16
7,11930000,11940000,13,16
7,11940000,11950000,18,16
7,11950000,11960000,20,16
7,11960000,11970000,15,16
7,11970000,11980000,16,16
7,11980000,11990000,20,16
7,11990000,12000000,16,16
7,12000000,12010000,15,16
7,12010000,12020000,21,16
7,12020000,12030000,16,16
7,12030000,12040000,18,16
7,12040000,12050000,17,16
7,12050000,12060000,15,16
7,12060000,12070000,15,16
7,12070000,12080000,15,16
7,12080000,12090000,17,16
7,12090000,12100000,20,16
7,12100000,12110000,16,16
7,12110000,12120000,15,16
7,12120000,12130000,16,16
7,12130000,12140000,21,16
7,12140000,12150000,16,16
7,12150000,12160000,18,16
7,12160000,12170000,15,16
7,12170000,12180000,13,16
7,12180000,12190000,11,16
7,12190000,12200000,19,16
7,12200000,12210000,18,16
7,12210000,12220000,21,16
7,12220000,12230000,12,16
7,12230000,12240000,17,16
7,12240000,12250000,18,16
7,12250000,12260000,20,16
7,12260000,12270000,16,16
7,12270000,12280000,14,16
7,12280000,12290000,15,16
7,12290000,12300000,15,16
7,12300000,12310000,21,16
7,12310000,12320000,20,16
7,12320000,12330000,15,16
7,12330000,12340000,17,16
7,12340000,12350000,14,16
7,12350000,12360000,15,16
7,12360000,12370000,11,16
7,12370000,12380000,16,16
7,12380000,12390000,13,16
7,12390000,12400000,17,16
7,12400000,12410000,15,16
7,12410000,12420000,16,16
7,12420000,12430000,13,16
7,12430000,12440000,15,16
7,12440000,12450000,22,16
7,12450000,12460000,20,16
7,12460000,12470000,15,16
7,12470000,12480000,20,16
7,12480000,12490000,17,16
7,12490000,12500000,16,16
7,12500000,12510000,19,16
7,12510000,12520000,17,16
7,12520000,12530000,13,16
7,12530000,12540000,13,16
7,12540000,12550000,10,16
7,12550000,12560000,32,18
7,12560000,12570000,14,18
7,12570000,12580000,19,18
7,12580000,12590000,15,18
7,12590000,12600000,19,18
7,12600000,12610000,19,18
7,12610000,12620000,22,18
7,12620000,12630000,21,18
7,12630000,12640000,32,18
7,12640000,12650000,15,18
7,12650000,12660000,13,18
7,12660000,12670000,14,18
7,12670000,12680000,21,18
7,12680000,12690000,18,18
7,12690000,12700000,17,18
7,12700000,12710000,23,18
7,12710000,12720000,20,18
7,12720000,12730000,25,18
7,12730000,12740000,23,18
7,12740000,12750000,20,18
7,12750000,12760000,21,18
7,12760000,12770000,21,18
7,12770000,12780000,17,18
7,12780000,12790000,19,18
7,12790000,12800000,17,18
7,12800000,12810000,17,18
7,12810000,12820000,19,18
7,12820000,12830000,20,18
7,12830000,12840000,23,18
7,12840000,12850000,15,18
7,12850000,12860000,16,18
7,12860000,12870000,14,18
7,12870000,12880000,19,18
7,12880000,12890000,16,18
7,12890000,12900000,18,18
7,12900000,12910000,23,18
7,12910000,12920000,17,18
7,12920000,12930000,18,18
7,12930000,12940000,15,18
7,12940000,12950000,17,18
7,12950000,12960000,19,18
7,12960000,12970000,17,18
7,12970000,12980000,15,18
7,12980000,12990000,14,18
7,12990000,13000000,16,18
7,13000000,13010000,13,18
7,13010000,13020000,17,18
7,13020000,13030000,17,18
7,13030000,13040000,21,18
7,13040000,13050000,22,18
7,13050000,13060000,16,18
7,13060000,13070000,16,18
7,13070000,13080000,16,18
7,13080000,13090000,16,18
7,13090000,13100000,18,18
7,13100000,13110000,17,18
7,13110000,13120000,20,18
7,13120000,13130000,10,18
7,13130000,13140000,18,18
7,13140000,13150000,21,18
7,13150000,13160000,19,18
7,13160000,13170000,16,18
7,13170000,13180000,20,18
7,13180000,13190000,17,18
7,13190000,13200000,16,18
7,13200000,13210000,15,18
7,13210000,13220000,16,18
7,13220000,13230000,15,18
7,13230000,13240000,15,18
7,13240000,13250000,19,18
7,13250000,13260000,16,18
7,13260000,13270000,21,18
7,13270000,13280000,14,15
7,13280000,13290000,13,15
7,13290000,13300000,14,15
7,13300000,13310000,16,15
7,13310000,13320000,11,15
7,13320000,13330000,15,15
7,13330000,13340000,14,15
7,13340000,13350000,18,15
7,13350000,13360000,18,15
7,13360000,13370000,14,15
7,13370000,13380000,14,15
7,13380000,13390000,23,15
7,13390000,13400000,16,15
7,13400000,13410000,15,15
7,13410000,13420000,14,15
7,13420000,13430000,15,15
7,13430000,13440000,14,15
7,13440000,13450000,12,15
7,13450000,13460000,14,15
7,13460000,13470000,20,15
7,13470000,13480000,14,15
7,13480000,13490000,14,15
7,13490000,13500000,18,15
7,13500000,13510000,16,15
7,13510000,13520000,15,15
7,13520000,13530000,20,15
7,13530000,13540000,15,15
7,13540000,13550000,16,15
7,13550000,13560000,15,15
7,13560000,13570000,15,15
7,13570000,13580000,16,15
7,13580000,13590000,16,15
7,13590000,13600000,15,15
7,13600000,13610000,15,15
7,13610000,13620000,16,15
7,13620000,13630000,19,15
7,13630000,13640000,23,15
7,13640000,13650000,15,15
7,13650000,13660000,15,15
7,13660000,13670000,14,15
7,13670000,13680000,13,15
7,13680000,13690000,14,15
7,13690000,13700000,15,15
7,13700000,13710000,15,15
7,13710000,13720000,22,15
7,13720000,13730000,13,15
7,13730000,13740000,15,15
7,13740000,13750000,14,15
7,13750000,13760000,17,15
7,13760000,13770000,14,15
7,13770000,13780000,12,15
7,13780000,13790000,14,15
7,13790000,13800000,14,15
7,13800000,13810000,12,15
7,13810000,13820000,12,15
7,13820000,13830000,15,15
7,13830000,13840000,17,15
7,13840000,13850000,15,15
7,13850000,13860000,14,15
7,13860000,13870000,16,15
7,13870000,13880000,16,15
7,13880000,13890000,18,15
7,13890000,13900000,17,15
7,13900000,13910000,18,15
7,13910000,13920000,18,15
7,13920000,13930000,17,15
7,13930000,13940000,17,15
7,13940000,13950000,14,15
7,13950000,13960000,16,15
7,13960000,13970000,16,15
7,13970000,13980000,17,15
7,13980000,13990000,14,15
7,13990000,14000000,14,15
7,14000000,14010000,12,15
7,14010000,14020000,19,15
7,14020000,14030000,17,15
7,14030000,14040000,20,15
7,14040000,14050000,18,15
7,14050000,14060000,14,15
7,14060000,14070000,17,15
7,14070000,14080000,12,15
7,14080000,14090000,13,15
7,14090000,14100000,18,15
7,14100000,14110000,19,15
7,14110000,14120000,16,15
7,14120000,14130000,16,15
7,14130000,14140000,13,15
7,14140000,14150000,14,15
7,14150000,14160000,14,15
7,14160000,14170000,15,15
7,14170000,14180000,15,15
7,14180000,14190000,15,15
7,14190000,14200000,14,15
7,14200000,14210000,15,15
7,14210000,14220000,17,15
7,14220000,14230000,19,15
7,14230000,14240000,14,15
7,14240000,14250000,14,15
7,14250000,14260000,16,15
7,14260000,14270000,16,15
7,14270000,14280000,14,15
7,14280000,14290000,15,15
7,14290000,14300000,18,15
7,14300000,14310000,15,15
7,14310000,14320000,16,15
7,14320000,14330000,6,13
7,14330000,14340000,11,13
7,14340000,14350000,15,13
7,14350000,14360000,7,13
7,14360000,14370000,14,13
7,14370000,14380000,14,13
7,14380000,14390000,14,13
7,14390000,14400000,11,13
7,14400000,14410000,12,13
7,14410000,14420000,16,13
7,14420000,14430000,14,13
7,14430000,14440000,12,13
7,14440000,14450000,14,13
7,14450000,14460000,12,13
7,14460000,14470000,14,13
7,14470000,14480000,13,13
7,14480000,14490000,15,13
7,14490000,14500000,14,13
7,14500000,14510000,12,13
7,14510000,14520000,15,13
7,14520000,14530000,13,13
7,14530000,14540000,12,13
7,14540000,14550000,14,13
7,14550000,14560000,15,13
7,14560000,14570000,13,13
7,14570000,14580000,18,13
7,14580000,14590000,17,13
7,14590000,14600000,16,13
7,14600000,14610000,15,13
7,14610000,14620000,15,13
7,14620000,14630000,14,13
7,14630000,14640000,13,13
7,14640000,14650000,15,13
7,14650000,14660000,15,13
7,14660000,14670000,13,13
7,14670000,14680000,14,13
7,14680000,14690000,19,13
7,14690000,14700000,9,13
7,14700000,14710000,15,13
7,14710000,14720000,13,13
7,14720000,14730000,14,13
7,14730000,14740000,16,13
7,14740000,14750000,8,13
7,14750000,14760000,17,16
7,14760000,14770000,17,16
7,14770000,14780000,20,16
7,14780000,14790000,14,16
7,14790000,14800000,12,16
7,14800000,14810000,15,16
7,14810000,14820000,15,16
7,14820000,14830000,18,16
7,14830000,14840000,17,16
7,14840000,14850000,14,16
7,14850000,14860000,14,16
7,14860000,14870000,15,16
7,14870000,14880000,18,16
7,14880000,14890000,17,16
7,14890000,14900000,18,16
7,14900000,14910000,16,16
7,14910000,14920000,12,16
7,14920000,14930000,17,16
7,14930000,14940000,14,16
7,14940000,14950000,16,16
7,14950000,14960000,21,16
7,14960000,14970000,20,16
7,14970000,14980000,17,16
7,14980000,14990000,14,16
7,14990000,15000000,15,16
7,15000000,15010000,14,16
7,15010000,15020000,13,16
7,15020000,15030000,14,16
7,15030000,15040000,16,16
7,15040000,15050000,13,16
7,15050000,15060000,15,16
7,15060000,15070000,13,16
7,15070000,15080000,15,16
7,15080000,15090000,16,16
7,15090000,15100000,18,16
7,15100000,15110000,12,16
7,15110000,15120000,13,16
7,15120000,15130000,15,16
7,15130000,15140000,20,16
7,15140000,15150000,17,16
7,15150000,15160000,15,16
7,15160000,15170000,16,16
7,15170000,15180000,21,16
7,15180000,15190000,17,16
7,15190000,15200000,18,16
7,15200000,15210000,17,16
7,15210000,15220000,15,16
7,15220000,15230000,17,16
7,15230000,15240000,17,16
7,15240000,15250000,15,16
7,15250000,15260000,15,16
7,15260000,15270000,16,16
7,15270000,15280000,16,16
7,15280000,15290000,14,16
7,15290000,15300000,20,16
7,15300000,15310000,20,16
7,15310000,15320000,20,16
7,15320000,15330000,21,16
7,15330000,15340000,13,16
7,15340000,15350000,13,16
7,15350000,15360000,15,16
7,15360000,15370000,16,16
7,15370000,15380000,12,16
7,15380000,15390000,13,16
7,15390000,15400000,15,16
7,15400000,15410000,14,16
7,15410000,15420000,14,16
7,15420000,15430000,16,16
7,15430000,15440000,19,16
7,15440000,15450000,12,16
7,15450000,15460000,14,16
7,15460000,15470000,17,16
7,15470000,15480000,13,16
7,15480000,15490000,17,16
7,15490000,15500000,16,16
7,15500000,15510000,13,16
7,15510000,15520000,12,16
7,15520000,15530000,16,16
7,15530000,15540000,12,16
7,15540000,15550000,15,16
7,15550000,15560000,20,16
7,15560000,15570000,16,16
7,15570000,15580000,10,16
7,15580000,15590000,12,16
7,15590000,15600000,9,16
7,15600000,15610000,17,16
7,15610000,15620000,17,16
7,15620000,15630000,15,16
7,15630000,15640000,18,16
7,15640000,15650000,14,16
7,15650000,15660000,12,16
7,15660000,15670000,13,16
7,15670000,15680000,16,16
7,15680000,15690000,19,16
7,15690000,15700000,20,16
7,15700000,15710000,18,16
7,15710000,15720000,14,16
7,15720000,15730000,22,16
7,15730000,15740000,15,16
7,15740000,15750000,14,16
7,15750000,15760000,18,16
7,15760000,15770000,14,16
7,15770000,15780000,15,16
7,15780000,15790000,17,16
7,15790000,15800000,19,16
7,15800000,15810000,20,16
7,15810000,15820000,23,16
7,15820000,15830000,21,16
7,15830000,15840000,16,16
7,15840000,15850000,21,16
7,15850000,15860000,14,16
7,15860000,15870000,15,16
7,15870000,15880000,14,16
7,15880000,15890000,15,16
7,15890000,15900000,14,16
7,15900000,15910000,15,16
7,15910000,15920000,18,16
7,15920000,15930000,15,16
7,15930000,15940000,23,16
7,15940000,15950000,16,16
7,15950000,15960000,16,16
7,15960000,15970000,22,16
7,15970000,15980000,15,16
7,15980000,15990000,8,16
7,15990000,16000000,15,16
7,16000000,16010000,16,16
7,16010000,16020000,14,16
7,16020000,16030000,12,16
7,16030000,16040000,15,16
7,16040000,16050000,14,16
7,16050000,16060000,15,16
7,16060000,16070000,15,16
7,16070000,16080000,18,16
7,16080000,16090000,18,16
7,16090000,16100000,16,16
7,16100000,16110000,13,16
7,16110000,16120000,17,16
7,16120000,16130000,14,16
7,16130000,16140000,17,16
7,16140000,16150000,19,16
7,16150000,16160000,24,16
7,16160000,16170000,18,16
7,16170000,16180000,10,16
7,16180000,16190000,18,16
7,16190000,16200000,14,16
7,16200000,16210000,18,16
7,16210000,16220000,16,16
7,16220000,16230000,14,16
7,16230000,16240000,13,16
7,16240000,16250000,16,16
7,16250000,16260000,9,16
7,16260000,16270000,14,16
7,16270000,16280000,17,16
7,16280000,16290000,18,16
7,16290000,16300000,14,16
7,16300000,16310000,13,16
7,16310000,16320000,22,20
7,16320000,16330000,19,20
7,16330000,16340000,15,20
7,16340000,16350000,18,20
7,16350000,16360000,18,20
7,16360000,16370000,16,20
7,16370000,16380000,25,20
7,16380000,16390000,19,20
7,16390000,16400000,19,20
7,16400000,16410000,17,20
7,16410000,16420000,17,20
7,16420000,16430000,19,20
7,16430000,16440000,32,20
7,16440000,16450000,21,20
7,16450000,16460000,19,20
7,16460000,16470000,21,20
7,16470000,16480000,14,20
7,16480000,16490000,19,20
7,16490000,16500000,15,20
7,16500000,16510000,16,20
7,16510000,16520000,19,20
7,16520000,16530000,22,20
7,16530000,16540000,17,20
7,16540000,16550000,24,20
7,16550000,16560000,21,20
7,16560000,16570000,21,20
7,16570000,16580000,18,20
7,16580000,16590000,26,20
7,16590000,16600000,20,20
7,16600000,16610000,20,20
7,16610000,16620000,19,20
7,16620000,16630000,35,20
7,16630000,16640000,20,20
7,16640000,16650000,19,20
7,16650000,16660000,20,20
7,16660000,16670000,20,20
7,16670000,16680000,18,20
7,16680000,16690000,28,20
7,16690000,16700000,19,20
7,16700000,16710000,18,20
7,16710000,16720000,20,20
7,16720000,16730000,19,20
7,16730000,16740000,16,20
7,16740000,16750000,17,20
7,16750000,16760000,20,20
7,16760000,16770000,21,20
7,16770000,16780000,27,20
7,16780000,16790000,24,20
7,16790000,16800000,26,20
7,16800000,16810000,23,20
7,16810000,16820000,17,20
7,16820000,16830000,13,20
7,16830000,16840000,19,20
7,16840000,16850000,16,20
7,16850000,16860000,20,20
7,16860000,16870000,21,20
7,16870000,16880000,20,20
7,16880000,16890000,19,20
7,16890000,16900000,24,20
7,16900000,16910000,15,20
7,16910000,16920000,16,20
7,16920000,16930000,17,20
7,16930000,16940000,17,20
7,16940000,16950000,19,20
7,16950000,16960000,21,20
7,16960000,16970000,19,20
7,16970000,16980000,24,20
7,16980000,16990000,24,20
7,16990000,17000000,18,20
7,17000000,17010000,20,20
7,17010000,17020000,16,20
7,17020000,17030000,15,20
7,17030000,17040000,21,20
7,17040000,17050000,22,20
7,17050000,17060000,14,16
7,17060000,17070000,15,16
7,17070000,17080000,16,16
7,17080000,17090000,15,16
7,17090000,17100000,14,16
7,17100000,17110000,16,16
7,17110000,17120000,16,16
7,17120000,17130000,21,16
7,17130000,17140000,14,16
7,17140000,17150000,15,16
7,17150000,17160000,12,16
7,17160000,17170000,15,16
7,17170000,17180000,18,16
7,17180000,17190000,20,16
7,17190000,17200000,19,16
7,17200000,17210000,12,16
7,17210000,17220000,18,16
7,17220000,17230000,17,16
7,17230000,17240000,16,16
7,17240000,17250000,16,16
7,17250000,17260000,13,16
7,17260000,17270000,11,16
7,17270000,17280000,16,16
7,17280000,17290000,16,16
7,17290000,17300000,19,16
7,17300000,17310000,20,16
7,17310000,17320000,23,16
7,17320000,17330000,15,16
7,17330000,17340000,16,16
7,17340000,17350000,15,16
7,17350000,17360000,14,16
7,17360000,17370000,13,16
7,17370000,17380000,14,16
7,17380000,17390000,13,16
7,17390000,17400000,21,16
7,17400000,17410000,18,16
7,17410000,17420000,13,16
7,17420000,17430000,14,16
7,17430000,17440000,20,16
7,17440000,17450000,17,16
7,17450000,17460000,24,16
7,17460000,17470000,16,16
7,17470000,17480000,18,16
7,17480000,17490000,20,16
7,17490000,17500000,15,16
7,17500000,17510000,15,16
7,17510000,17520000,18,16
7,17520000,17530000,17,16
7,17530000,17540000,14,16
7,17540000,17550000,13,16
7,17550000,17560000,19,16
7,17560000,17570000,18,16
7,17570000,17580000,18,16
7,17580000,17590000,18,16
7,17590000,17600000,18,16
7,17600000,17610000,11,16
7,17610000,17620000,26,19
7,17620000,17630000,16,19
7,17630000,17640000,17,19
7,17640000,17650000,24,19
7,17650000,17660000,19,19
7,17660000,17670000,16,19
7,17670000,17680000,20,19
7,17680000,17690000,19,19
7,17690000,17700000,21,19
7,17700000,17710000,24,19
7,17710000,17720000,18,19
7,17720000,17730000,16,19
7,17730000,17740000,19,19
7,17740000,17750000,18,19
7,17750000,17760000,17,19
7,17760000,17770000,19,19
7,17770000,17780000,14,19
7,17780000,17790000,24,19
7,17790000,17800000,26,19
7,17800000,17810000,16,19
7,17810000,17820000,18,19
7,17820000,17830000,18,19
7,17830000,17840000,13,19
7,17840000,17850000,19,19
7,17850000,17860000,15,19
7,17860000,17870000,16,19
7,17870000,17880000,14,19
7,17880000,17890000,26,19
7,17890000,17900000,22,19
7,17900000,17910000,22,19
7,17910000,17920000,19,19
7,17920000,17930000,17,19
7,17930000,17940000,19,19
7,17940000,17950000,17,19
7,17950000,17960000,27,19
7,17960000,17970000,19,19
7,17970000,17980000,20,19
7,17980000,17990000,21,19
7,17990000,18000000,15,19
7,18000000,18010000,22,19
7,18010000,18020000,21,19
7,18020000,18030000,19,19
7,18030000,18040000,16,19
7,18040000,18050000,14,19
7,18050000,18060000,20,19
7,18060000,18070000,19,19
7,18070000,18080000,20,19
7,18080000,18090000,16,19
7,18090000,18100000,20,19
7,18100000,18110000,19,19
7,18110000,18120000,16,19
7,18120000,18130000,24,19
7,18130000,18140000,17,16
7,18140000,18150000,14,16
7,18150000,18160000,15,16
7,18160000,18170000,17,16
