chromosome,start,end,coverage,segmented_coverage
16,10110000,10120000,25,23
16,10120000,10130000,29,23
16,10130000,10140000,40,23
16,10140000,10150000,18,23
16,10150000,10160000,22,23
16,10160000,10170000,22,23
16,10170000,10180000,22,23
16,10180000,10190000,20,23
16,10190000,10200000,22,23
16,10200000,10210000,30,23
16,10210000,10220000,20,23
16,10220000,10230000,21,23
16,10230000,10240000,20,23
16,10240000,10250000,22,23
16,10250000,10260000,18,23
16,10260000,10270000,18,23
16,10270000,10280000,39,29
16,10280000,10290000,28,29
16,10290000,10300000,28,29
16,10300000,10310000,27,29
16,10310000,10320000,35,29
16,10320000,10330000,28,29
16,10330000,10340000,35,29
16,10340000,10350000,41,29
16,10350000,10360000,29,29
16,10360000,10370000,30,29
16,10370000,10380000,27,29
16,10380000,10390000,14,29
16,10390000,10400000,28,29
16,10400000,10410000,29,29
16,10410000,10420000,24,29
16,10420000,10430000,32,29
16,10430000,10440000,34,29
16,10440000,10450000,30,29
16,10450000,10460000,31,29
16,10460000,10470000,25,29
16,10470000,10480000,30,29
16,10480000,10490000,23,29
16,10490000,10500000,28,29
16,10500000,10510000,23,20
16,10510000,10520000,16,20
16,10520000,10530000,18,20
16,10530000,10540000,19,20
16,10540000,10550000,23,20
16,10550000,10560000,19,20
16,10560000,10570000,17,20
16,10570000,10580000,18,20
16,10580000,10590000,22,20
16,10590000,10600000,22,20
16,10600000,10610000,27,20
16,10610000,10620000,38,39
16,10620000,10630000,38,39
16,10630000,10640000,43,39
16,10640000,10650000,30,39
16,10650000,10660000,39,39
16,10660000,10670000,39,39
16,10670000,10680000,41,39
16,10680000,10690000,35,39
16,10690000,10700000,47,39
16,10700000,10710000,34,39
16,10710000,10720000,48,39
16,10720000,10730000,48,39
16,10730000,10740000,34,39
16,10740000,10750000,44,39
16,10750000,10760000,36,39
16,10760000,10770000,36,39
16,10770000,10780000,44,39
16,10780000,10790000,39,39
16,10790000,10800000,12,15
16,10800000,10810000,14,15
16,10810000,10820000,19,15
16,10820000,10830000,38,38
16,10830000,10840000,36,38
16,10840000,10850000,40,38
16,10850000,10860000,52,38
16,10860000,10870000,43,38
16,10870000,10880000,39,38
16,10880000,10890000,33,38
16,10890000,10900000,34,38
16,10900000,10910000,36,38
16,10910000,10920000,50,38
16,10920000,10930000,46,38
16,10930000,10940000,35,38
16,10940000,10950000,31,38
16,10950000,10960000,33,38
16,10960000,10970000,50,38
16,10970000,10980000,44,38
16,10980000,10990000,38,38
16,10990000,11000000,40,38
16,11000000,11010000,51,38
16,11010000,11020000,47,38
16,11020000,11030000,45,38
16,11030000,11040000,44,38
16,11040000,11050000,39,38
16,11050000,11060000,37,38
16,11060000,11070000,32,38
16,11070000,11080000,31,38
16,11080000,11090000,40,38
16,11090000,11100000,34,38
16,11100000,11110000,34,38
16,11110000,11120000,34,38
16,11120000,11130000,34,38
16,11130000,11140000,30,38
16,11140000,11150000,39,38
16,11150000,11160000,35,38
16,11160000,11170000,39,38
16,11170000,11180000,51,48
16,11180000,11190000,49,48
16,11190000,11200000,37,48
16,11200000,11210000,37,48
16,11210000,11220000,39,48
16,11220000,11230000,39,48
16,11230000,11240000,49,48
16,11240000,11250000,35,48
16,11250000,11260000,46,48
16,11260000,11270000,64,48
16,11270000,11280000,58,48
16,11280000,11290000,56,48
16,11290000,11300000,57,48
16,11300000,11310000,64,48
16,11310000,11320000,49,48
16,11320000,11330000,52,48
16,11330000,11340000,48,48
16,11340000,11350000,51,48
16,11350000,11360000,63,48
16,11360000,11370000,58,48
16,11370000,11380000,45,48
16,11380000,11390000,39,48
16,11390000,11400000,41,48
16,11400000,11410000,52,48
16,11410000,11420000,50,48
16,11420000,11430000,48,48
16,11430000,11440000,42,48
16,11440000,11450000,49,48
16,11450000,11460000,49,48
16,11460000,11470000,37,48
16,11470000,11480000,37,48
16,11480000,11490000,67,48
16,11490000,11500000,63,48
16,11500000,11510000,54,48
16,11510000,11520000,52,48
16,11520000,11530000,41,48
16,11530000,11540000,44,48
16,11540000,11550000,44,48
16,11550000,11560000,51,48
16,11560000,11570000,47,48
16,11570000,11580000,49,48
16,11580000,11590000,44,48
16,11590000,11600000,54,48
16,11600000,11610000,52,48
16,11610000,11620000,42,48
16,11620000,11630000,46,48
16,11630000,11640000,44,48
16,11640000,11650000,33,48
16,11650000,11660000,40,48
16,11660000,11670000,50,48
16,11670000,11680000,34,48
16,11680000,11690000,37,48
16,11690000,11700000,49,48
16,11700000,11710000,55,48
16,11710000,11720000,47,48
16,11720000,11730000,52,48
16,11730000,11740000,46,48
16,11740000,11750000,56,48
16,11750000,11760000,62,48
16,11760000,11770000,68,48
16,11770000,11780000,44,48
16,11780000,11790000,28,33
16,11790000,11800000,28,33
16,11800000,11810000,28,33
16,11810000,11820000,24,33
16,11820000,11830000,22,33
16,11830000,11840000,32,33
16,11840000,11850000,34,33
16,11850000,11860000,22,33
16,11860000,11870000,24,33
16,11870000,11880000,28,33
16,11880000,11890000,33,33
16,11890000,11900000,41,33
16,11900000,11910000,43,33
16,11910000,11920000,43,33
16,11920000,11930000,34,33
16,11930000,11940000,34,33
16,11940000,11950000,37,33
16,11950000,11960000,27,33
16,11960000,11970000,19,33
16,11970000,11980000,27,33
16,11980000,11990000,28,33
16,11990000,12000000,27,33
16,12000000,12010000,26,33
16,12010000,12020000,34,33
16,12020000,12030000,5,33
16,12030000,12040000,16,33
16,12040000,12050000,33,33
16,12050000,12060000,40,33
16,12060000,12070000,40,33
16,12070000,12080000,38,33
16,12080000,12090000,39,33
16,12090000,12100000,32,33
16,12100000,12110000,32,33
16,12110000,12120000,29,33
16,12120000,12130000,27,33
16,12130000,12140000,26,33
16,12140000,12150000,32,33
16,12150000,12160000,46,33
16,12160000,12170000,18,33
16,12170000,12180000,41,33
16,12180000,12190000,42,33
16,12190000,12200000,39,33
16,12200000,12210000,51,33
16,12210000,12220000,46,33
16,12220000,12230000,30,33
16,12230000,12240000,35,33
16,12240000,12250000,36,33
16,12250000,12260000,36,33
16,12260000,12270000,41,33
16,12270000,12280000,31,33
16,12280000,12290000,28,33
16,12290000,12300000,35,33
16,12300000,12310000,36,33
16,12310000,12320000,30,33
16,12320000,12330000,30,33
16,12330000,12340000,34,33
16,12340000,12350000,42,33
16,12350000,12360000,42,33
16,12360000,12370000,32,33
16,12370000,12380000,29,33
16,12380000,12390000,28,33
16,12390000,12400000,27,33
16,12400000,12410000,35,33
16,12410000,12420000,39,33
16,12420000,12430000,40,33
16,12430000,12440000,33,33
16,12440000,12450000,28,33
16,12450000,12460000,27,33
16,12460000,12470000,32,33
16,12470000,12480000,34,33
16,12480000,12490000,29,33
16,12490000,12500000,31,33
16,12500000,12510000,36,33
16,12510000,12520000,40,33
16,12520000,12530000,37,33
16,12530000,12540000,40,33
16,12540000,12550000,37,33
16,12550000,12560000,30,33
16,12560000,12570000,32,33
16,12570000,12580000,30,33
16,12580000,12590000,31,33
16,12590000,12600000,34,33
16,12600000,12610000,46,33
16,12610000,12620000,45,33
16,12620000,12630000,49,33
16,12630000,12640000,35,33
16,12640000,12650000,42,33
16,12650000,12660000,45,33
16,12660000,12670000,43,33
16,12670000,12680000,44,33
16,12680000,12690000,25,28
16,12690000,12700000,31,28
16,12700000,12710000,20,28
16,12710000,12720000,37,28
16,12720000,12730000,33,28
16,12730000,12740000,31,28
16,12740000,12750000,39,28
16,12750000,12760000,24,28
16,12760000,12770000,23,28
16,12770000,12780000,31,28
16,12780000,12790000,25,28
16,12790000,12800000,39,28
16,12800000,12810000,26,28
16,12810000,12820000,36,28
16,12820000,12830000,30,28
16,12830000,12840000,29,28
16,12840000,12850000,22,28
16,12850000,12860000,26,28
16,12860000,12870000,28,28
16,12870000,12880000,26,28
16,12880000,12890000,32,28
16,12890000,12900000,35,28
16,12900000,12910000,30,28
16,12910000,12920000,28,28
16,12920000,12930000,20,28
16,12930000,12940000,21,28
16,12940000,12950000,23,28
16,12950000,12960000,27,28
16,12960000,12970000,29,28
16,12970000,12980000,25,28
16,12980000,12990000,25,28
16,12990000,13000000,39,28
16,13000000,13010000,31,28
16,13010000,13020000,17,21
16,13020000,13030000,21,21
16,13030000,13040000,20,21
16,13040000,13050000,20,21
16,13050000,13060000,21,21
16,13060000,13070000,19,21
16,13070000,13080000,23,21
16,13080000,13090000,19,21
16,13090000,13100000,22,21
16,13100000,13110000,26,21
16,13110000,13120000,21,21
16,13120000,13130000,18,21
16,13130000,13140000,20,21
16,13140000,13150000,18,21
16,13150000,13160000,24,21
16,13160000,13170000,29,21
16,13170000,13180000,21,21
16,13180000,13190000,17,21
16,13190000,13200000,21,21
16,13200000,13210000,23,21
16,13210000,13220000,22,21
16,13220000,13230000,19,21
16,13230000,13240000,21,21
16,13240000,13250000,25,21
16,13250000,13260000,21,21
16,13260000,13270000,29,21
16,13270000,13280000,19,21
16,13280000,13290000,22,21
16,13290000,13300000,23,21
16,13300000,13310000,20,21
16,13310000,13320000,21,21
16,13320000,13330000,21,21
16,13330000,13340000,19,21
16,13340000,13350000,20,21
16,13350000,13360000,22,21
16,13360000,13370000,17,21
16,13370000,13380000,20,21
16,13380000,13390000,18,21
16,13390000,13400000,21,21
16,13400000,13410000,16,21
16,13410000,13420000,18,21
16,13420000,13430000,24,21
16,13430000,13440000,17,21
16,13440000,13450000,12,21
16,13450000,13460000,21,21
16,13460000,13470000,19,21
16,13470000,13480000,19,21
16,13480000,13490000,19,21
16,13490000,13500000,24,21
16,13500000,13510000,18,21
16,13510000,13520000,20,21
16,13520000,13530000,20,21
16,13530000,13540000,20,21
16,13540000,13550000,21,21
16,13550000,13560000,22,21
16,13560000,13570000,20,21
16,13570000,13580000,22,21
16,13580000,13590000,23,21
16,13590000,13600000,19,21
16,13600000,13610000,17,21
16,13610000,13620000,20,21
16,13620000,13630000,22,21
16,13630000,13640000,18,21
16,13640000,13650000,23,21
16,13650000,13660000,20,21
16,13660000,13670000,21,21
16,13670000,13680000,23,21
16,13680000,13690000,25,21
16,13690000,13700000,21,21
16,13700000,13710000,28,21
16,13710000,13720000,21,21
16,13720000,13730000,21,21
16,13730000,13740000,25,21
16,13740000,13750000,15,21
16,13750000,13760000,18,21
16,13760000,13770000,17,21
16,13770000,13780000,17,21
16,13780000,13790000,18,21
16,13790000,13800000,19,21
16,13800000,13810000,24,21
16,13810000,13820000,18,21
16,13820000,13830000,19,21
16,13830000,13840000,25,21
16,13840000,13850000,20,21
16,13850000,13860000,24,21
16,13860000,13870000,18,21
16,13870000,13880000,23,21
16,13880000,13890000,24,21
16,13890000,13900000,22,21
16,13900000,13910000,20,21
16,13910000,13920000,24,21
16,13920000,13930000,25,21
16,13930000,13940000,21,21
16,13940000,13950000,25,21
16,13950000,13960000,21,21
16,13960000,13970000,21,21
16,13970000,13980000,25,21
16,13980000,13990000,23,21
16,13990000,14000000,24,21
16,14000000,14010000,32,21
16,14010000,14020000,26,21
16,14020000,14030000,15,21
16,14030000,14040000,20,21
16,14040000,14050000,20,21
16,14050000,14060000,26,29
16,14060000,14070000,27,29
16,14070000,14080000,30,29
16,14080000,14090000,29,29
16,14090000,14100000,40,29
16,14100000,14110000,28,29
16,14110000,14120000,22,29
16,14120000,14130000,31,29
16,14130000,14140000,22,29
16,14140000,14150000,31,29
16,14150000,14160000,35,29
16,14160000,14170000,32,29
16,14170000,14180000,21,20
16,14180000,14190000,19,20
16,14190000,14200000,18,20
16,14200000,14210000,25,20
16,14210000,14220000,21,20
16,14220000,14230000,17,20
16,14230000,14240000,17,20
16,14240000,14250000,15,20
16,14250000,14260000,19,20
16,14260000,14270000,23,20
16,14270000,14280000,19,20
16,14280000,14290000,20,20
16,14290000,14300000,20,20
16,14300000,14310000,15,20
16,14310000,14320000,19,20
16,14320000,14330000,20,20
16,14330000,14340000,25,20
16,14340000,14350000,25,20
16,14350000,14360000,17,20
16,14360000,14370000,22,20
16,14370000,14380000,33,44
16,14380000,14390000,47,44
16,14390000,14400000,51,44
16,14400000,14410000,51,44
16,14410000,14420000,38,44
16,14420000,14430000,38,44
16,14430000,14440000,49,44
16,14440000,14450000,41,44
16,14450000,14460000,51,44
16,14460000,14470000,60,44
16,14470000,14480000,42,44
16,14480000,14490000,42,44
16,14490000,14500000,40,44
16,14500000,14510000,43,44
16,14510000,14520000,40,44
16,14520000,14530000,29,26
16,14530000,14540000,22,26
16,14540000,14550000,19,26
16,14550000,14560000,24,26
16,14560000,14570000,21,26
16,14570000,14580000,26,26
16,14580000,14590000,33,26
16,14590000,14600000,21,26
16,14600000,14610000,20,26
16,14610000,14620000,24,26
16,14620000,14630000,27,26
16,14630000,14640000,28,26
16,14640000,14650000,22,26
16,14650000,14660000,26,26
16,14660000,14670000,31,26
16,14670000,14680000,24,26
16,14680000,14690000,30,26
16,14690000,14700000,32,26
16,14700000,14710000,30,26
16,14710000,14720000,34,26
16,14720000,14730000,40,26
16,14730000,14740000,30,26
16,14740000,14750000,35,26
16,14750000,14760000,36,26
16,14760000,14770000,36,26
16,14770000,14780000,39,26
16,14780000,14790000,6,26
16,14790000,14800000,0,0
16,14800000,14810000,0,0
16,14810000,14820000,0,0
16,14820000,14830000,0,0
16,14830000,14840000,0,0
16,14840000,14850000,0,0
16,14850000,14860000,0,0
16,14860000,14870000,4,2
16,14870000,14880000,2,2
16,14880000,14890000,0,2
16,14890000,14900000,1,2
16,14900000,14910000,2,2
16,14910000,14920000,2,2
16,14920000,14930000,1,2
16,14930000,14940000,3,2
16,14940000,14950000,1,2
16,14950000,14960000,3,2
16,14960000,14970000,3,2
16,14970000,14980000,3,2
16,14980000,14990000,3,2
16,14990000,15000000,3,2
16,15000000,15010000,0,2
16,15010000,15020000,1,2
16,15020000,15030000,5,2
16,15030000,15040000,1,2
16,15040000,15050000,13,18
16,15050000,15060000,73,18
16,15060000,15070000,33,18
16,15070000,15080000,27,18
16,15080000,15090000,33,18
16,15090000,15100000,15,18
16,15100000,15110000,26,18
16,15110000,15120000,35,18
16,15120000,15130000,44,18
16,15130000,15140000,36,18
16,15140000,15150000,39,18
16,15150000,15160000,24,18
16,15160000,15170000,15,18
16,15170000,15180000,10,18
16,15180000,15190000,17,18
16,15190000,15200000,13,18
16,15200000,15210000,2,18
16,15210000,15220000,2,18
16,15220000,15230000,10,18
16,15230000,15240000,28,18
16,15240000,15250000,13,18
16,15250000,15260000,7,18
16,15260000,15270000,4,1
16,15270000,15280000,4,1
16,15280000,15290000,1,1
16,15290000,15300000,1,1
16,15300000,15310000,2,1
16,15310000,15320000,2,1
16,15320000,15330000,4,1
16,15330000,15340000,0,1
16,15340000,15350000,0,1
16,15350000,15360000,3,1
16,15360000,15370000,2,1
16,15370000,15380000,2,1
16,15380000,15390000,3,1
16,15390000,15400000,2,1
16,15400000,15410000,2,1
16,15410000,15420000,2,1
16,15420000,15430000,0,1
16,15430000,15440000,0,1
16,15440000,15450000,0,1
16,15450000,15460000,1,1
16,15460000,15470000,1,1
16,15470000,15480000,7,1
16,15480000,15490000,14,30
16,15490000,15500000,34,30
16,15500000,15510000,25,30
16,15510000,15520000,31,30
16,15520000,15530000,31,30
16,15530000,15540000,32,30
16,15540000,15550000,30,30
16,15550000,15560000,28,30
16,15560000,15570000,26,30
16,15570000,15580000,26,30
16,15580000,15590000,34,30
16,15590000,15600000,35,30
16,15600000,15610000,37,30
16,15610000,15620000,37,30
16,15620000,15630000,31,30
16,15630000,15640000,39,30
16,15640000,15650000,37,30
16,15650000,15660000,33,30
16,15660000,15670000,24,30
16,15670000,15680000,38,30
16,15680000,15690000,39,30
16,15690000,15700000,40,30
16,15700000,15710000,32,30
16,15710000,15720000,28,30
16,15720000,15730000,24,30
16,15730000,15740000,23,30
16,15740000,15750000,40,46
16,15750000,15760000,41,46
16,15760000,15770000,52,46
16,15770000,15780000,38,46
16,15780000,15790000,41,46
16,15790000,15800000,46,46
16,15800000,15810000,51,46
16,15810000,15820000,54,46
16,15820000,15830000,47,46
16,15830000,15840000,44,46
16,15840000,15850000,53,46
16,15850000,15860000,38,37
16,15860000,15870000,32,37
16,15870000,15880000,39,37
16,15880000,15890000,36,37
16,15890000,15900000,37,37
16,15900000,15910000,38,37
16,15910000,15920000,37,37
16,15920000,15930000,44,37
16,15930000,15940000,39,37
16,15940000,15950000,36,37
16,15950000,15960000,33,37
16,15960000,15970000,20,37
16,15970000,15980000,30,37
16,15980000,15990000,42,37
16,15990000,16000000,41,37
16,16000000,16010000,40,37
16,16010000,16020000,32,37
16,16020000,16030000,38,37
16,16030000,16040000,44,37
16,16040000,16050000,50,37
16,16050000,16060000,36,37
16,16060000,16070000,38,37
16,16070000,16080000,34,37
16,16080000,16090000,50,46
16,16090000,16100000,43,46
16,16100000,16110000,49,46
16,16110000,16120000,49,46
16,16120000,16130000,37,46
16,16130000,16140000,48,46
16,16140000,16150000,41,46
16,16150000,16160000,39,46
16,16160000,16170000,46,46
16,16170000,16180000,45,46
16,16180000,16190000,48,46
16,16190000,16200000,58,46
16,16200000,16210000,50,46
16,16210000,16220000,41,46
16,16220000,16230000,40,46
16,16230000,16240000,48,46
16,16240000,16250000,54,46
16,16250000,16260000,44,46
16,16260000,16270000,47,46
16,16270000,16280000,50,46
16,16280000,16290000,54,46
16,16290000,16300000,23,18
16,16300000,16310000,14,18
16,16310000,16320000,3,2
16,16320000,16330000,1,2
16,16330000,16340000,2,2
16,16340000,16350000,2,2
16,16350000,16360000,3,2
16,16360000,16370000,1,2
16,16370000,16380000,0,0
16,16380000,16390000,0,0
16,16390000,16400000,0,0
16,16400000,16410000,0,0
16,16410000,16420000,0,0
16,16420000,16430000,0,0
16,16430000,16440000,0,0
16,16440000,16450000,0,0
16,16450000,16460000,3,0
16,16460000,16470000,1,0
16,16470000,16480000,0,0
16,16480000,16490000,0,0
16,16490000,16500000,0,0
16,16500000,16510000,0,0
16,16510000,16520000,1,0
16,16520000,16530000,0,0
16,16530000,16540000,0,0
16,16540000,16550000,1,0
16,16550000,16560000,2,0
16,16560000,16570000,2,0
16,16570000,16580000,1,0
16,16580000,16590000,2,0
16,16590000,16600000,0,0
16,16600000,16610000,0,0
16,16610000,16620000,0,0
16,16620000,16630000,0,0
16,16630000,16640000,5,7
16,16640000,16650000,5,7
16,16650000,16660000,5,7
16,16660000,16670000,7,7
16,16670000,16680000,21,7
16,16680000,16690000,9,7
16,16690000,16700000,11,7
16,16700000,16710000,4,7
16,16710000,16720000,7,7
16,16720000,16730000,15,7
16,16730000,16740000,6,7
16,16740000,16750000,2,7
16,16750000,16760000,2,1
16,16760000,16770000,0,1
16,16770000,16780000,0,1
16,16780000,16790000,0,1
16,16790000,16800000,0,1
16,16800000,16810000,0,1
16,16810000,16820000,0,1
16,16820000,16830000,0,1
16,16830000,16840000,3,1
16,16840000,16850000,3,1
16,16850000,16860000,8,20
16,16860000,16870000,19,20
16,16870000,16880000,17,20
16,16880000,16890000,17,20
16,16890000,16900000,20,20
16,16900000,16910000,28,20
16,16910000,16920000,22,20
16,16920000,16930000,20,20
16,16930000,16940000,11,20
16,16940000,16950000,20,20
16,16950000,16960000,29,20
16,16960000,16970000,24,20
16,16970000,16980000,20,20
16,16980000,16990000,24,20
16,16990000,17000000,20,20
16,17000000,17010000,23,20
16,17010000,17020000,21,20
16,17020000,17030000,20,20
16,17030000,17040000,18,20
16,17040000,17050000,27,20
16,17050000,17060000,21,20
16,17060000,17070000,20,20
16,17070000,17080000,21,20
16,17080000,17090000,23,20
16,17090000,17100000,16,20
16,17100000,17110000,16,20
16,17110000,17120000,18,20
16,17120000,17130000,15,20
16,17130000,17140000,18,20
16,17140000,17150000,19,20
16,17150000,17160000,26,20
16,17160000,17170000,21,20
16,17170000,17180000,17,20
16,17180000,17190000,19,20
16,17190000,17200000,22,20
16,17200000,17210000,35,27
16,17210000,17220000,20,27
16,17220000,17230000,23,27
16,17230000,17240000,30,27
16,17240000,17250000,18,27
16,17250000,17260000,25,27
16,17260000,17270000,21,27
16,17270000,17280000,22,27
16,17280000,17290000,29,27
16,17290000,17300000,31,27
16,17300000,17310000,28,27
16,17310000,17320000,25,27
16,17320000,17330000,27,27
16,17330000,17340000,28,27
16,17340000,17350000,30,27
16,17350000,17360000,30,27
16,17360000,17370000,32,27
16,17370000,17380000,29,27
16,17380000,17390000,29,27
16,17390000,17400000,29,27
16,17400000,17410000,29,27
16,17410000,17420000,27,27
16,17420000,17430000,28,27
16,17430000,17440000,34,27
16,17440000,17450000,28,27
16,17450000,17460000,24,27
16,17460000,17470000,24,27
16,17470000,17480000,27,27
16,17480000,17490000,24,27
16,17490000,17500000,30,27
16,17500000,17510000,33,27
16,17510000,17520000,27,27
16,17520000,17530000,25,27
16,17530000,17540000,20,27
16,17540000,17550000,26,27
16,17550000,17560000,29,27
16,17560000,17570000,35,27
