chromosome,start,end,coverage,segmented_coverage
17,10110000,10120000,37,36
17,10120000,10130000,31,36
17,10130000,10140000,34,36
17,10140000,10150000,24,28
17,10150000,10160000,26,28
17,10160000,10170000,21,28
17,10170000,10180000,32,28
17,10180000,10190000,22,28
17,10190000,10200000,23,28
17,10200000,10210000,31,28
17,10210000,10220000,33,28
17,10220000,10230000,35,28
17,10230000,10240000,43,28
17,10240000,10250000,26,28
17,10250000,10260000,25,28
17,10260000,10270000,21,18
17,10270000,10280000,17,18
17,10280000,10290000,26,18
17,10290000,10300000,20,18
17,10300000,10310000,21,18
17,10310000,10320000,17,18
17,10320000,10330000,15,18
17,10330000,10340000,21,18
17,10340000,10350000,16,18
17,10350000,10360000,15,18
17,10360000,10370000,15,18
17,10370000,10380000,18,18
17,10380000,10390000,23,18
17,10390000,10400000,26,18
17,10400000,10410000,13,18
17,10410000,10420000,14,18
17,10420000,10430000,14,18
17,10430000,10440000,13,18
17,10440000,10450000,15,18
17,10450000,10460000,15,18
17,10460000,10470000,17,18
17,10470000,10480000,19,18
17,10480000,10490000,21,18
17,10490000,10500000,19,18
17,10500000,10510000,19,18
17,10510000,10520000,27,33
17,10520000,10530000,40,33
17,10530000,10540000,34,33
17,10540000,10550000,30,33
17,10550000,10560000,39,33
17,10560000,10570000,38,33
17,10570000,10580000,27,33
17,10580000,10590000,20,20
17,10590000,10600000,20,20
17,10600000,10610000,20,20
17,10610000,10620000,20,20
17,10620000,10630000,22,20
17,10630000,10640000,34,33
17,10640000,10650000,31,33
17,10650000,10660000,40,33
17,10660000,10670000,32,33
17,10670000,10680000,30,33
17,10680000,10690000,27,33
17,10690000,10700000,38,33
17,10700000,10710000,42,33
17,10710000,10720000,31,33
17,10720000,10730000,33,33
17,10730000,10740000,30,33
17,10740000,10750000,43,33
17,10750000,10760000,29,33
17,10760000,10770000,21,21
17,10770000,10780000,22,21
17,10780000,10790000,23,21
17,10790000,10800000,23,21
17,10800000,10810000,15,21
17,10810000,10820000,19,21
17,10820000,10830000,24,21
17,10830000,10840000,20,21
17,10840000,10850000,22,21
17,10850000,10860000,18,21
17,10860000,10870000,17,21
17,10870000,10880000,17,21
17,10880000,10890000,18,21
17,10890000,10900000,29,21
17,10900000,10910000,26,21
17,10910000,10920000,23,21
17,10920000,10930000,22,21
17,10930000,10940000,18,21
17,10940000,10950000,17,21
17,10950000,10960000,19,21
17,10960000,10970000,19,21
17,10970000,10980000,17,21
17,10980000,10990000,16,21
17,10990000,11000000,23,21
17,11000000,11010000,22,21
17,11010000,11020000,24,21
17,11020000,11030000,23,21
17,11030000,11040000,18,21
17,11040000,11050000,18,21
17,11050000,11060000,22,21
17,11060000,11070000,20,21
17,11070000,11080000,22,21
17,11080000,11090000,18,21
17,11090000,11100000,18,21
17,11100000,11110000,22,21
17,11110000,11120000,21,21
17,11120000,11130000,30,21
17,11130000,11140000,18,21
17,11140000,11150000,37,21
17,11150000,11160000,32,21
17,11160000,11170000,25,21
17,11170000,11180000,34,21
17,11180000,11190000,19,21
17,11190000,11200000,25,21
17,11200000,11210000,38,21
17,11210000,11220000,21,21
17,11220000,11230000,21,21
17,11230000,11240000,28,21
17,11240000,11250000,22,21
17,11250000,11260000,20,21
17,11260000,11270000,20,21
17,11270000,11280000,22,21
17,11280000,11290000,22,21
17,11290000,11300000,23,21
17,11300000,11310000,21,21
17,11310000,11320000,20,21
17,11320000,11330000,19,21
17,11330000,11340000,20,21
17,11340000,11350000,20,21
17,11350000,11360000,28,21
17,11360000,11370000,27,21
17,11370000,11380000,21,21
17,11380000,11390000,18,21
17,11390000,11400000,29,21
17,11400000,11410000,26,21
17,11410000,11420000,18,21
17,11420000,11430000,24,21
17,11430000,11440000,21,21
17,11440000,11450000,21,21
17,11450000,11460000,25,21
17,11460000,11470000,35,21
17,11470000,11480000,18,21
17,11480000,11490000,23,21
17,11490000,11500000,18,21
17,11500000,11510000,28,21
17,11510000,11520000,23,21
17,11520000,11530000,26,21
17,11530000,11540000,23,21
17,11540000,11550000,30,21
17,11550000,11560000,15,21
17,11560000,11570000,18,21
17,11570000,11580000,26,21
17,11580000,11590000,21,21
17,11590000,11600000,24,21
17,11600000,11610000,24,21
17,11610000,11620000,15,21
17,11620000,11630000,22,21
17,11630000,11640000,31,21
17,11640000,11650000,22,21
17,11650000,11660000,20,21
17,11660000,11670000,26,21
17,11670000,11680000,26,21
17,11680000,11690000,24,21
17,11690000,11700000,18,21
17,11700000,11710000,27,21
17,11710000,11720000,22,21
17,11720000,11730000,20,21
17,11730000,11740000,25,21
17,11740000,11750000,14,21
17,11750000,11760000,23,21
17,11760000,11770000,12,21
17,11770000,11780000,30,21
17,11780000,11790000,26,21
17,11790000,11800000,21,21
17,11800000,11810000,29,21
17,11810000,11820000,22,21
17,11820000,11830000,30,21
17,11830000,11840000,28,21
17,11840000,11850000,33,21
17,11850000,11860000,22,21
17,11860000,11870000,23,21
17,11870000,11880000,18,21
17,11880000,11890000,19,21
17,11890000,11900000,24,21
17,11900000,11910000,25,21
17,11910000,11920000,25,21
17,11920000,11930000,19,21
17,11930000,11940000,16,21
17,11940000,11950000,14,21
17,11950000,11960000,14,21
17,11960000,11970000,20,21
17,11970000,11980000,20,21
17,11980000,11990000,16,21
17,11990000,12000000,15,21
17,12000000,12010000,19,21
17,12010000,12020000,15,21
17,12020000,12030000,17,21
17,12030000,12040000,19,21
17,12040000,12050000,15,21
17,12050000,12060000,21,21
17,12060000,12070000,21,21
17,12070000,12080000,24,21
17,12080000,12090000,22,21
17,12090000,12100000,26,21
17,12100000,12110000,27,21
17,12110000,12120000,21,21
17,12120000,12130000,28,21
17,12130000,12140000,21,21
17,12140000,12150000,19,21
17,12150000,12160000,28,21
17,12160000,12170000,18,21
17,12170000,12180000,24,21
17,12180000,12190000,19,21
17,12190000,12200000,18,21
17,12200000,12210000,17,21
17,12210000,12220000,25,21
17,12220000,12230000,19,21
17,12230000,12240000,19,21
17,12240000,12250000,25,21
17,12250000,12260000,20,21
17,12260000,12270000,24,21
17,12270000,12280000,19,21
17,12280000,12290000,21,21
17,12290000,12300000,20,21
17,12300000,12310000,22,21
17,12310000,12320000,26,21
17,12320000,12330000,24,21
17,12330000,12340000,23,21
17,12340000,12350000,18,21
17,12350000,12360000,9,21
17,12360000,12370000,17,21
17,12370000,12380000,16,21
17,12380000,12390000,19,21
17,12390000,12400000,17,21
17,12400000,12410000,20,21
17,12410000,12420000,18,21
17,12420000,12430000,14,21
17,12430000,12440000,19,21
17,12440000,12450000,23,21
17,12450000,12460000,17,21
17,12460000,12470000,22,21
17,12470000,12480000,23,21
17,12480000,12490000,24,21
17,12490000,12500000,23,21
17,12500000,12510000,21,21
17,12510000,12520000,16,21
17,12520000,12530000,19,21
17,12530000,12540000,22,21
17,12540000,12550000,17,21
17,12550000,12560000,16,21
17,12560000,12570000,32,21
17,12570000,12580000,21,21
17,12580000,12590000,22,21
17,12590000,12600000,19,21
17,12600000,12610000,20,21
17,12610000,12620000,18,21
17,12620000,12630000,20,21
17,12630000,12640000,31,21
17,12640000,12650000,28,21
17,12650000,12660000,27,21
17,12660000,12670000,20,21
17,12670000,12680000,24,21
17,12680000,12690000,21,21
17,12690000,12700000,29,21
17,12700000,12710000,19,21
17,12710000,12720000,23,21
17,12720000,12730000,17,21
17,12730000,12740000,18,21
17,12740000,12750000,21,21
17,12750000,12760000,26,21
17,12760000,12770000,20,21
17,12770000,12780000,22,21
17,12780000,12790000,20,21
17,12790000,12800000,26,21
17,12800000,12810000,24,21
17,12810000,12820000,22,21
17,12820000,12830000,21,21
17,12830000,12840000,19,21
17,12840000,12850000,21,21
17,12850000,12860000,33,37
17,12860000,12870000,33,37
17,12870000,12880000,32,37
17,12880000,12890000,45,37
17,12890000,12900000,50,37
17,12900000,12910000,40,37
17,12910000,12920000,30,37
17,12920000,12930000,40,37
17,12930000,12940000,28,24
17,12940000,12950000,20,24
17,12950000,12960000,24,24
17,12960000,12970000,22,24
17,12970000,12980000,25,24
17,12980000,12990000,24,24
17,12990000,13000000,24,24
17,13000000,13010000,21,24
17,13010000,13020000,26,24
17,13020000,13030000,22,24
17,13030000,13040000,26,24
17,13040000,13050000,16,18
17,13050000,13060000,17,18
17,13060000,13070000,16,18
17,13070000,13080000,14,18
17,13080000,13090000,17,18
17,13090000,13100000,16,18
17,13100000,13110000,21,18
17,13110000,13120000,18,18
17,13120000,13130000,21,18
17,13130000,13140000,17,18
17,13140000,13150000,18,18
17,13150000,13160000,17,18
17,13160000,13170000,20,18
17,13170000,13180000,19,18
17,13180000,13190000,14,18
17,13190000,13200000,20,18
17,13200000,13210000,18,18
17,13210000,13220000,17,18
17,13220000,13230000,16,18
17,13230000,13240000,19,18
17,13240000,13250000,17,18
17,13250000,13260000,24,18
17,13260000,13270000,14,18
17,13270000,13280000,13,18
17,13280000,13290000,17,18
17,13290000,13300000,20,18
17,13300000,13310000,20,18
17,13310000,13320000,20,18
17,13320000,13330000,17,18
17,13330000,13340000,15,18
17,13340000,13350000,22,18
17,13350000,13360000,16,18
17,13360000,13370000,16,18
17,13370000,13380000,13,18
17,13380000,13390000,18,18
17,13390000,13400000,18,18
17,13400000,13410000,20,18
17,13410000,13420000,19,18
17,13420000,13430000,18,18
17,13430000,13440000,18,18
17,13440000,13450000,17,18
17,13450000,13460000,21,18
17,13460000,13470000,21,18
17,13470000,13480000,22,18
17,13480000,13490000,20,18
17,13490000,13500000,20,18
17,13500000,13510000,25,18
17,13510000,13520000,21,18
17,13520000,13530000,20,18
17,13530000,13540000,19,18
17,13540000,13550000,18,18
17,13550000,13560000,19,18
17,13560000,13570000,17,18
17,13570000,13580000,29,18
17,13580000,13590000,18,18
17,13590000,13600000,17,18
17,13600000,13610000,17,18
17,13610000,13620000,17,18
17,13620000,13630000,20,18
17,13630000,13640000,18,18
17,13640000,13650000,20,18
17,13650000,13660000,20,18
17,13660000,13670000,15,18
17,13670000,13680000,19,18
17,13680000,13690000,16,18
17,13690000,13700000,17,18
17,13700000,13710000,16,18
17,13710000,13720000,25,18
17,13720000,13730000,18,18
17,13730000,13740000,16,18
17,13740000,13750000,22,18
17,13750000,13760000,17,18
17,13760000,13770000,13,18
17,13770000,13780000,21,18
17,13780000,13790000,19,18
17,13790000,13800000,17,18
17,13800000,13810000,26,18
17,13810000,13820000,21,18
17,13820000,13830000,24,18
17,13830000,13840000,17,18
17,13840000,13850000,18,18
17,13850000,13860000,16,18
17,13860000,13870000,19,18
17,13870000,13880000,25,18
17,13880000,13890000,20,18
17,13890000,13900000,21,18
17,13900000,13910000,21,18
17,13910000,13920000,22,18
17,13920000,13930000,13,18
17,13930000,13940000,12,18
17,13940000,13950000,22,18
17,13950000,13960000,19,18
17,13960000,13970000,15,18
17,13970000,13980000,20,18
17,13980000,13990000,16,18
17,13990000,14000000,16,18
17,14000000,14010000,15,18
17,14010000,14020000,14,18
17,14020000,14030000,19,18
17,14030000,14040000,13,15
17,14040000,14050000,15,15
17,14050000,14060000,15,15
17,14060000,14070000,15,15
17,14070000,14080000,10,15
17,14080000,14090000,2,15
17,14090000,14100000,7,15
17,14100000,14110000,31,15
17,14110000,14120000,35,15
17,14120000,14130000,21,15
17,14130000,14140000,12,15
17,14140000,14150000,11,15
17,14150000,14160000,23,26
17,14160000,14170000,20,26
17,14170000,14180000,23,26
17,14180000,14190000,23,26
17,14190000,14200000,21,26
17,14200000,14210000,43,26
17,14210000,14220000,33,26
17,14220000,14230000,25,26
17,14230000,14240000,27,26
17,14240000,14250000,30,26
17,14250000,14260000,24,23
17,14260000,14270000,21,23
17,14270000,14280000,22,23
17,14280000,14290000,23,23
17,14290000,14300000,24,23
17,14300000,14310000,22,23
17,14310000,14320000,22,23
17,14320000,14330000,22,23
17,14330000,14340000,22,23
17,14340000,14350000,22,23
17,14350000,14360000,27,23
17,14360000,14370000,24,23
17,14370000,14380000,17,19
17,14380000,14390000,21,19
17,14390000,14400000,19,19
17,14400000,14410000,18,19
17,14410000,14420000,21,19
17,14420000,14430000,17,19
17,14430000,14440000,12,19
17,14440000,14450000,22,19
17,14450000,14460000,23,19
17,14460000,14470000,20,19
17,14470000,14480000,21,19
17,14480000,14490000,20,19
17,14490000,14500000,21,19
17,14500000,14510000,19,19
17,14510000,14520000,21,19
17,14520000,14530000,21,19
17,14530000,14540000,20,19
17,14540000,14550000,15,19
17,14550000,14560000,22,19
17,14560000,14570000,18,19
17,14570000,14580000,18,19
17,14580000,14590000,16,19
17,14590000,14600000,22,19
17,14600000,14610000,19,19
17,14610000,14620000,16,19
17,14620000,14630000,17,19
17,14630000,14640000,18,19
17,14640000,14650000,21,19
17,14650000,14660000,28,19
17,14660000,14670000,19,19
17,14670000,14680000,24,19
17,14680000,14690000,24,19
17,14690000,14700000,23,19
17,14700000,14710000,20,19
17,14710000,14720000,19,19
17,14720000,14730000,20,19
17,14730000,14740000,24,19
17,14740000,14750000,20,19
17,14750000,14760000,19,19
17,14760000,14770000,14,19
17,14770000,14780000,18,19
17,14780000,14790000,20,19
17,14790000,14800000,19,19
17,14800000,14810000,16,19
17,14810000,14820000,18,19
17,14820000,14830000,18,19
17,14830000,14840000,21,19
17,14840000,14850000,21,19
17,14850000,14860000,19,19
17,14860000,14870000,19,19
17,14870000,14880000,18,19
17,14880000,14890000,19,19
17,14890000,14900000,24,22
17,14900000,14910000,21,22
17,14910000,14920000,24,22
17,14920000,14930000,26,22
17,14930000,14940000,22,22
17,14940000,14950000,23,22
17,14950000,14960000,21,22
17,14960000,14970000,22,22
17,14970000,14980000,24,22
17,14980000,14990000,19,22
17,14990000,15000000,19,22
17,15000000,15010000,25,22
17,15010000,15020000,28,22
17,15020000,15030000,23,22
17,15030000,15040000,24,22
17,15040000,15050000,22,22
17,15050000,15060000,18,22
17,15060000,15070000,22,22
17,15070000,15080000,23,22
17,15080000,15090000,25,22
17,15090000,15100000,22,22
17,15100000,15110000,21,22
17,15110000,15120000,18,22
17,15120000,15130000,22,22
17,15130000,15140000,29,28
17,15140000,15150000,21,28
17,15150000,15160000,37,28
17,15160000,15170000,44,28
17,15170000,15180000,29,28
17,15180000,15190000,18,28
17,15190000,15200000,24,28
17,15200000,15210000,24,28
17,15210000,15220000,28,28
17,15220000,15230000,21,28
17,15230000,15240000,22,28
17,15240000,15250000,30,28
17,15250000,15260000,20,28
17,15260000,15270000,15,28
17,15270000,15280000,27,28
17,15280000,15290000,22,28
17,15290000,15300000,26,28
17,15300000,15310000,37,28
17,15310000,15320000,38,28
17,15320000,15330000,34,28
17,15330000,15340000,33,28
17,15340000,15350000,28,28
17,15350000,15360000,28,28
17,15360000,15370000,54,28
17,15370000,15380000,30,28
17,15380000,15390000,26,28
17,15390000,15400000,35,28
17,15400000,15410000,39,28
17,15410000,15420000,32,28
17,15420000,15430000,17,28
17,15430000,15440000,4,10
17,15440000,15450000,7,10
17,15450000,15460000,7,10
17,15460000,15470000,10,10
17,15470000,15480000,5,10
17,15480000,15490000,2,10
17,15490000,15500000,14,10
17,15500000,15510000,12,10
17,15510000,15520000,12,10
17,15520000,15530000,11,10
17,15530000,15540000,13,10
17,15540000,15550000,9,10
17,15550000,15560000,35,10
17,15560000,15570000,27,10
17,15570000,15580000,6,10
17,15580000,15590000,16,10
17,15590000,15600000,13,10
17,15600000,15610000,10,10
17,15610000,15620000,8,10
17,15620000,15630000,5,10
17,15630000,15640000,11,10
17,15640000,15650000,43,10
17,15650000,15660000,10,10
17,15660000,15670000,7,10
17,15670000,15680000,14,10
17,15680000,15690000,22,10
17,15690000,15700000,7,10
17,15700000,15710000,12,10
17,15710000,15720000,10,10
17,15720000,15730000,15,10
17,15730000,15740000,11,10
17,15740000,15750000,10,10
17,15750000,15760000,6,10
17,15760000,15770000,7,10
17,15770000,15780000,10,10
17,15780000,15790000,24,27
17,15790000,15800000,29,27
17,15800000,15810000,27,27
17,15810000,15820000,42,42
17,15820000,15830000,40,42
17,15830000,15840000,40,42
17,15840000,15850000,44,42
17,15850000,15860000,57,42
17,15860000,15870000,37,42
17,15870000,15880000,36,42
17,15880000,15890000,25,22
17,15890000,15900000,29,22
17,15900000,15910000,28,22
17,15910000,15920000,24,22
17,15920000,15930000,22,22
17,15930000,15940000,17,22
17,15940000,15950000,25,22
17,15950000,15960000,25,22
17,15960000,15970000,19,22
17,15970000,15980000,22,22
17,15980000,15990000,21,22
17,15990000,16000000,15,22
17,16000000,16010000,27,22
17,16010000,16020000,26,22
17,16020000,16030000,23,22
17,16030000,16040000,23,22
17,16040000,16050000,23,22
17,16050000,16060000,21,22
17,16060000,16070000,18,22
17,16070000,16080000,21,22
17,16080000,16090000,25,22
17,16090000,16100000,23,22
17,16100000,16110000,23,22
17,16110000,16120000,28,29
17,16120000,16130000,31,29
17,16130000,16140000,24,29
17,16140000,16150000,32,29
17,16150000,16160000,28,29
17,16160000,16170000,35,29
17,16170000,16180000,25,29
17,16180000,16190000,25,29
17,16190000,16200000,33,29
17,16200000,16210000,40,37
17,16210000,16220000,33,37
17,16220000,16230000,39,37
17,16230000,16240000,31,37
17,16240000,16250000,39,37
17,16250000,16260000,36,37
17,16260000,16270000,37,37
17,16270000,16280000,34,37
17,16280000,16290000,38,37
17,16290000,16300000,38,37
17,16300000,16310000,41,37
17,16310000,16320000,53,50
17,16320000,16330000,52,50
17,16330000,16340000,57,50
17,16340000,16350000,49,50
17,16350000,16360000,59,50
17,16360000,16370000,62,50
17,16370000,16380000,44,50
17,16380000,16390000,59,50
17,16390000,16400000,53,50
17,16400000,16410000,38,50
17,16410000,16420000,37,50
17,16420000,16430000,31,24
17,16430000,16440000,33,24
17,16440000,16450000,21,24
17,16450000,16460000,16,24
17,16460000,16470000,22,24
17,16470000,16480000,33,24
17,16480000,16490000,27,24
17,16490000,16500000,28,24
17,16500000,16510000,37,24
17,16510000,16520000,24,24
17,16520000,16530000,22,24
17,16530000,16540000,21,24
17,16540000,16550000,19,24
17,16550000,16560000,20,24
17,16560000,16570000,24,24
17,16570000,16580000,20,24
17,16580000,16590000,25,24
17,16590000,16600000,14,24
17,16600000,16610000,4,3
17,16610000,16620000,2,3
17,16620000,16630000,3,3
17,16630000,16640000,2,3
17,16640000,16650000,3,3
17,16650000,16660000,4,3
17,16660000,16670000,3,3
17,16670000,16680000,3,3
17,16680000,16690000,3,3
17,16690000,16700000,5,3
17,16700000,16710000,8,3
17,16710000,16720000,20,14
17,16720000,16730000,34,14
17,16730000,16740000,4,14
17,16740000,16750000,8,14
17,16750000,16760000,21,14
17,16760000,16770000,19,14
17,16770000,16780000,42,44
17,16780000,16790000,40,44
17,16790000,16800000,31,44
17,16800000,16810000,28,44
17,16810000,16820000,39,44
17,16820000,16830000,53,44
17,16830000,16840000,66,44
17,16840000,16850000,58,44
17,16850000,16860000,33,44
17,16860000,16870000,32,44
17,16870000,16880000,40,44
17,16880000,16890000,40,44
17,16890000,16900000,45,44
17,16900000,16910000,54,44
17,16910000,16920000,25,44
17,16920000,16930000,61,44
17,16930000,16940000,46,44
17,16940000,16950000,43,44
17,16950000,16960000,47,44
17,16960000,16970000,46,44
17,16970000,16980000,43,44
17,16980000,16990000,47,44
17,16990000,17000000,51,44
17,17000000,17010000,47,44
17,17010000,17020000,47,44
17,17020000,17030000,47,44
17,17030000,17040000,62,44
17,17040000,17050000,64,44
17,17050000,17060000,51,44
17,17060000,17070000,56,44
17,17070000,17080000,59,44
17,17080000,17090000,45,44
17,17090000,17100000,37,44
17,17100000,17110000,48,44
17,17110000,17120000,53,44
17,17120000,17130000,62,44
17,17130000,17140000,65,44
17,17140000,17150000,38,44
17,17150000,17160000,33,44
17,17160000,17170000,28,44
17,17170000,17180000,30,44
17,17180000,17190000,36,44
17,17190000,17200000,38,44
17,17200000,17210000,41,44
17,17210000,17220000,40,44
17,17220000,17230000,58,44
17,17230000,17240000,41,44
17,17240000,17250000,45,44
17,17250000,17260000,64,44
17,17260000,17270000,50,44
17,17270000,17280000,42,44
17,17280000,17290000,58,44
17,17290000,17300000,55,44
17,17300000,17310000,57,44
17,17310000,17320000,39,44
17,17320000,17330000,51,44
17,17330000,17340000,27,44
17,17340000,17350000,37,44
17,17350000,17360000,46,44
17,17360000,17370000,39,44
17,17370000,17380000,38,44
17,17380000,17390000,38,44
17,17390000,17400000,42,44
17,17400000,17410000,69,65
17,17410000,17420000,70,65
17,17420000,17430000,70,65
17,17430000,17440000,44,65
17,17440000,17450000,64,65
17,17450000,17460000,66,65
17,17460000,17470000,74,65
17,17470000,17480000,66,65
17,17480000,17490000,55,49
17,17490000,17500000,54,49
