chromosome,start,end,coverage,segmented_coverage
3,10110000,10120000,26,23
3,10120000,10130000,32,23
3,10130000,10140000,21,23
3,10140000,10150000,30,23
3,10150000,10160000,41,41
3,10160000,10170000,32,41
3,10170000,10180000,37,41
3,10180000,10190000,43,41
3,10190000,10200000,38,41
3,10200000,10210000,36,41
3,10210000,10220000,49,41
3,10220000,10230000,46,41
3,10230000,10240000,51,41
3,10240000,10250000,43,41
3,10250000,10260000,41,41
3,10260000,10270000,43,41
3,10270000,10280000,39,41
3,10280000,10290000,41,41
3,10290000,10300000,41,41
3,10300000,10310000,36,41
3,10310000,10320000,37,41
3,10320000,10330000,43,41
3,10330000,10340000,46,41
3,10340000,10350000,38,41
3,10350000,10360000,35,41
3,10360000,10370000,40,41
3,10370000,10380000,66,67
3,10380000,10390000,67,67
3,10390000,10400000,54,48
3,10400000,10410000,46,48
3,10410000,10420000,49,48
3,10420000,10430000,46,48
3,10430000,10440000,57,48
3,10440000,10450000,52,48
3,10450000,10460000,50,48
3,10460000,10470000,46,48
3,10470000,10480000,35,48
3,10480000,10490000,49,48
3,10490000,10500000,51,48
3,10500000,10510000,51,48
3,10510000,10520000,46,48
3,10520000,10530000,59,58
3,10530000,10540000,56,58
3,10540000,10550000,65,58
3,10550000,10560000,54,58
3,10560000,10570000,40,33
3,10570000,10580000,35,33
3,10580000,10590000,25,33
3,10590000,10600000,40,33
3,10600000,10610000,31,33
3,10610000,10620000,35,33
3,10620000,10630000,39,33
3,10630000,10640000,32,33
3,10640000,10650000,48,33
3,10650000,10660000,39,33
3,10660000,10670000,44,33
3,10670000,10680000,35,33
3,10680000,10690000,34,33
3,10690000,10700000,33,33
3,10700000,10710000,24,33
3,10710000,10720000,33,33
3,10720000,10730000,27,33
3,10730000,10740000,31,33
3,10740000,10750000,32,33
3,10750000,10760000,43,33
3,10760000,10770000,38,33
3,10770000,10780000,24,33
3,10780000,10790000,32,33
3,10790000,10800000,33,33
3,10800000,10810000,45,33
3,10810000,10820000,42,33
3,10820000,10830000,27,33
3,10830000,10840000,25,33
3,10840000,10850000,23,33
3,10850000,10860000,33,33
3,10860000,10870000,23,33
3,10870000,10880000,33,33
3,10880000,10890000,38,33
3,10890000,10900000,37,33
3,10900000,10910000,25,33
3,10910000,10920000,28,33
3,10920000,10930000,32,33
3,10930000,10940000,27,33
3,10940000,10950000,28,33
3,10950000,10960000,36,33
3,10960000,10970000,37,33
3,10970000,10980000,53,45
3,10980000,10990000,42,45
3,10990000,11000000,60,45
3,11000000,11010000,38,45
3,11010000,11020000,46,45
3,11020000,11030000,36,45
3,11030000,11040000,49,45
3,11040000,11050000,44,45
3,11050000,11060000,43,45
3,11060000,11070000,38,45
3,11070000,11080000,48,45
3,11080000,11090000,26,34
3,11090000,11100000,43,34
3,11100000,11110000,41,34
3,11110000,11120000,34,34
3,11120000,11130000,35,34
3,11130000,11140000,45,34
3,11140000,11150000,24,34
3,11150000,11160000,27,34
3,11160000,11170000,35,34
3,11170000,11180000,35,34
3,11180000,11190000,33,34
3,11190000,11200000,33,34
3,11200000,11210000,36,34
3,11210000,11220000,39,34
3,11220000,11230000,35,34
3,11230000,11240000,28,34
3,11240000,11250000,39,34
3,11250000,11260000,29,34
3,11260000,11270000,36,34
3,11270000,11280000,29,29
3,11280000,11290000,31,29
3,11290000,11300000,25,29
3,11300000,11310000,29,29
3,11310000,11320000,31,29
3,11320000,11330000,27,29
3,11330000,11340000,30,29
3,11340000,11350000,24,22
3,11350000,11360000,21,22
3,11360000,11370000,20,22
3,11370000,11380000,22,22
3,11380000,11390000,23,22
3,11390000,11400000,23,22
3,11400000,11410000,20,22
3,11410000,11420000,27,22
3,11420000,11430000,21,22
3,11430000,11440000,22,22
3,11440000,11450000,24,22
3,11450000,11460000,21,22
3,11460000,11470000,19,22
3,11470000,11480000,19,22
3,11480000,11490000,22,22
3,11490000,11500000,21,22
3,11500000,11510000,25,22
3,11510000,11520000,23,22
3,11520000,11530000,20,22
3,11530000,11540000,24,22
3,11540000,11550000,27,30
3,11550000,11560000,35,30
3,11560000,11570000,28,30
3,11570000,11580000,49,48
3,11580000,11590000,43,48
3,11590000,11600000,44,48
3,11600000,11610000,63,48
3,11610000,11620000,44,48
3,11620000,11630000,27,26
3,11630000,11640000,26,26
3,11640000,11650000,24,26
3,11650000,11660000,25,26
3,11660000,11670000,20,26
3,11670000,11680000,26,26
3,11680000,11690000,29,26
3,11690000,11700000,25,26
3,11700000,11710000,27,26
3,11710000,11720000,22,26
3,11720000,11730000,31,26
3,11730000,11740000,26,26
3,11740000,11750000,28,26
3,11750000,11760000,30,26
3,11760000,11770000,37,33
3,11770000,11780000,40,33
3,11780000,11790000,35,33
3,11790000,11800000,44,33
3,11800000,11810000,31,33
3,11810000,11820000,33,33
3,11820000,11830000,32,33
3,11830000,11840000,26,33
3,11840000,11850000,31,33
3,11850000,11860000,25,33
3,11860000,11870000,21,21
3,11870000,11880000,21,21
3,11880000,11890000,32,21
3,11890000,11900000,22,21
3,11900000,11910000,17,21
3,11910000,11920000,16,21
3,11920000,11930000,17,21
3,11930000,11940000,15,21
3,11940000,11950000,45,21
3,11950000,11960000,49,21
3,11960000,11970000,26,21
3,11970000,11980000,29,21
3,11980000,11990000,17,21
3,11990000,12000000,23,21
3,12000000,12010000,24,21
3,12010000,12020000,25,21
3,12020000,12030000,26,21
3,12030000,12040000,24,21
3,12040000,12050000,24,21
3,12050000,12060000,19,21
3,12060000,12070000,19,21
3,12070000,12080000,11,21
3,12080000,12090000,21,21
3,12090000,12100000,20,21
3,12100000,12110000,17,21
3,12110000,12120000,23,21
3,12120000,12130000,21,21
3,12130000,12140000,18,21
3,12140000,12150000,17,21
3,12150000,12160000,17,21
3,12160000,12170000,24,21
3,12170000,12180000,19,21
3,12180000,12190000,27,21
3,12190000,12200000,31,21
3,12200000,12210000,30,21
3,12210000,12220000,25,21
3,12220000,12230000,36,21
3,12230000,12240000,25,21
3,12240000,12250000,20,21
3,12250000,12260000,23,21
3,12260000,12270000,24,21
3,12270000,12280000,24,21
3,12280000,12290000,27,21
3,12290000,12300000,21,21
3,12300000,12310000,25,21
3,12310000,12320000,28,21
3,12320000,12330000,27,21
3,12330000,12340000,20,21
3,12340000,12350000,22,21
3,12350000,12360000,14,21
3,12360000,12370000,20,21
3,12370000,12380000,18,21
3,12380000,12390000,13,21
3,12390000,12400000,16,21
3,12400000,12410000,17,21
3,12410000,12420000,18,21
3,12420000,12430000,14,21
3,12430000,12440000,17,21
3,12440000,12450000,19,21
3,12450000,12460000,18,21
3,12460000,12470000,24,21
3,12470000,12480000,30,37
3,12480000,12490000,45,37
3,12490000,12500000,39,37
3,12500000,12510000,39,37
3,12510000,12520000,41,37
3,12520000,12530000,32,37
3,12530000,12540000,24,27
3,12540000,12550000,28,27
3,12550000,12560000,24,27
3,12560000,12570000,25,27
3,12570000,12580000,26,27
3,12580000,12590000,30,27
3,12590000,12600000,32,27
3,12600000,12610000,26,27
3,12610000,12620000,35,27
3,12620000,12630000,31,27
3,12630000,12640000,31,27
3,12640000,12650000,18,27
3,12650000,12660000,23,27
3,12660000,12670000,27,27
3,12670000,12680000,28,27
3,12680000,12690000,22,27
3,12690000,12700000,30,27
3,12700000,12710000,35,37
3,12710000,12720000,44,37
3,12720000,12730000,39,37
3,12730000,12740000,40,37
3,12740000,12750000,38,37
3,12750000,12760000,30,37
3,12760000,12770000,41,41
3,12770000,12780000,43,41
3,12780000,12790000,37,41
3,12790000,12800000,39,41
3,12800000,12810000,51,41
3,12810000,12820000,34,41
3,12820000,12830000,32,41
3,12830000,12840000,44,41
3,12840000,12850000,54,41
3,12850000,12860000,58,41
3,12860000,12870000,44,41
3,12870000,12880000,33,41
3,12880000,12890000,38,41
3,12890000,12900000,38,41
3,12900000,12910000,51,54
3,12910000,12920000,64,54
3,12920000,12930000,46,54
3,12930000,12940000,46,54
3,12940000,12950000,62,54
3,12950000,12960000,68,54
3,12960000,12970000,69,54
3,12970000,12980000,70,54
3,12980000,12990000,61,54
3,12990000,13000000,66,54
3,13000000,13010000,56,54
3,13010000,13020000,50,54
3,13020000,13030000,52,54
3,13030000,13040000,49,54
3,13040000,13050000,44,54
3,13050000,13060000,60,54
3,13060000,13070000,60,54
3,13070000,13080000,45,54
3,13080000,13090000,68,54
3,13090000,13100000,61,54
3,13100000,13110000,65,54
3,13110000,13120000,62,54
3,13120000,13130000,60,54
3,13130000,13140000,60,54
3,13140000,13150000,56,54
3,13150000,13160000,57,54
3,13160000,13170000,45,54
3,13170000,13180000,41,54
3,13180000,13190000,54,54
3,13190000,13200000,40,54
3,13200000,13210000,55,54
3,13210000,13220000,52,54
3,13220000,13230000,40,54
3,13230000,13240000,59,54
3,13240000,13250000,67,54
3,13250000,13260000,52,54
3,13260000,13270000,53,54
3,13270000,13280000,51,54
3,13280000,13290000,63,54
3,13290000,13300000,51,54
3,13300000,13310000,55,54
3,13310000,13320000,53,54
3,13320000,13330000,49,54
3,13330000,13340000,42,54
3,13340000,13350000,50,54
3,13350000,13360000,52,54
3,13360000,13370000,63,54
3,13370000,13380000,54,54
3,13380000,13390000,54,54
3,13390000,13400000,56,54
3,13400000,13410000,48,54
3,13410000,13420000,56,54
3,13420000,13430000,47,54
3,13430000,13440000,52,54
3,13440000,13450000,45,54
3,13450000,13460000,48,54
3,13460000,13470000,38,34
3,13470000,13480000,27,34
3,13480000,13490000,30,34
3,13490000,13500000,36,34
3,13500000,13510000,40,34
3,13510000,13520000,45,54
3,13520000,13530000,55,54
3,13530000,13540000,51,54
3,13540000,13550000,63,54
3,13550000,13560000,53,54
3,13560000,13570000,47,54
3,13570000,13580000,56,54
3,13580000,13590000,49,54
3,13590000,13600000,64,54
3,13600000,13610000,56,54
3,13610000,13620000,68,54
3,13620000,13630000,51,54
3,13630000,13640000,35,54
3,13640000,13650000,39,54
3,13650000,13660000,55,54
3,13660000,13670000,65,54
3,13670000,13680000,68,54
3,13680000,13690000,60,54
3,13690000,13700000,65,54
3,13700000,13710000,56,54
3,13710000,13720000,45,54
3,13720000,13730000,58,54
3,13730000,13740000,49,54
3,13740000,13750000,57,54
3,13750000,13760000,62,54
3,13760000,13770000,26,26
3,13770000,13780000,20,26
3,13780000,13790000,30,26
3,13790000,13800000,23,26
3,13800000,13810000,32,26
3,13810000,13820000,52,49
3,13820000,13830000,48,49
3,13830000,13840000,50,49
3,13840000,13850000,45,49
3,13850000,13860000,50,49
3,13860000,13870000,42,49
3,13870000,13880000,57,49
3,13880000,13890000,44,49
3,13890000,13900000,54,49
3,13900000,13910000,49,49
3,13910000,13920000,55,49
3,13920000,13930000,48,49
3,13930000,13940000,37,29
3,13940000,13950000,23,29
3,13950000,13960000,23,29
3,13960000,13970000,21,29
3,13970000,13980000,49,29
3,13980000,13990000,20,18
3,13990000,14000000,16,18
3,14000000,14010000,15,18
3,14010000,14020000,13,18
3,14020000,14030000,18,18
3,14030000,14040000,14,18
3,14040000,14050000,19,18
3,14050000,14060000,21,18
3,14060000,14070000,17,18
3,14070000,14080000,27,18
3,14080000,14090000,23,18
3,14090000,14100000,19,18
3,14100000,14110000,25,18
3,14110000,14120000,9,18
3,14120000,14130000,20,18
3,14130000,14140000,18,18
3,14140000,14150000,19,18
3,14150000,14160000,25,30
3,14160000,14170000,45,30
3,14170000,14180000,55,30
3,14180000,14190000,46,30
3,14190000,14200000,43,30
3,14200000,14210000,26,30
3,14210000,14220000,23,30
3,14220000,14230000,20,30
3,14230000,14240000,19,30
3,14240000,14250000,29,30
3,14250000,14260000,31,30
3,14260000,14270000,24,30
3,14270000,14280000,29,30
3,14280000,14290000,30,30
3,14290000,14300000,51,51
3,14300000,14310000,43,51
3,14310000,14320000,46,51
3,14320000,14330000,50,51
3,14330000,14340000,33,51
3,14340000,14350000,57,51
3,14350000,14360000,35,51
3,14360000,14370000,37,51
3,14370000,14380000,46,51
3,14380000,14390000,56,51
3,14390000,14400000,52,51
3,14400000,14410000,58,51
3,14410000,14420000,58,51
3,14420000,14430000,50,51
3,14430000,14440000,50,51
3,14440000,14450000,53,51
3,14450000,14460000,58,51
3,14460000,14470000,49,51
3,14470000,14480000,54,51
3,14480000,14490000,51,51
3,14490000,14500000,50,51
3,14500000,14510000,58,51
3,14510000,14520000,57,51
3,14520000,14530000,53,51
3,14530000,14540000,55,51
3,14540000,14550000,46,51
3,14550000,14560000,55,51
3,14560000,14570000,56,51
3,14570000,14580000,45,51
3,14580000,14590000,58,51
3,14590000,14600000,59,51
3,14600000,14610000,58,51
3,14610000,14620000,56,51
3,14620000,14630000,48,51
3,14630000,14640000,51,51
3,14640000,14650000,50,51
3,14650000,14660000,29,28
3,14660000,14670000,39,28
3,14670000,14680000,33,28
3,14680000,14690000,33,28
3,14690000,14700000,22,28
3,14700000,14710000,24,28
3,14710000,14720000,29,28
3,14720000,14730000,33,28
3,14730000,14740000,22,28
3,14740000,14750000,32,28
3,14750000,14760000,27,28
3,14760000,14770000,27,28
3,14770000,14780000,27,28
3,14780000,14790000,21,28
3,14790000,14800000,30,28
3,14800000,14810000,53,43
3,14810000,14820000,52,43
3,14820000,14830000,33,43
3,14830000,14840000,46,43
3,14840000,14850000,52,43
3,14850000,14860000,45,43
3,14860000,14870000,38,43
3,14870000,14880000,40,43
3,14880000,14890000,42,43
3,14890000,14900000,33,43
3,14900000,14910000,42,43
3,14910000,14920000,45,43
3,14920000,14930000,39,43
3,14930000,14940000,35,43
3,14940000,14950000,44,43
3,14950000,14960000,47,43
3,14960000,14970000,45,43
3,14970000,14980000,23,22
3,14980000,14990000,23,22
3,14990000,15000000,25,22
3,15000000,15010000,19,22
3,15010000,15020000,22,22
3,15020000,15030000,21,22
3,15030000,15040000,20,22
3,15040000,15050000,29,31
3,15050000,15060000,25,31
3,15060000,15070000,27,31
3,15070000,15080000,32,31
3,15080000,15090000,25,31
3,15090000,15100000,36,31
3,15100000,15110000,39,31
3,15110000,15120000,31,31
3,15120000,15130000,30,31
3,15130000,15140000,28,31
3,15140000,15150000,43,31
3,15150000,15160000,33,31
3,15160000,15170000,25,31
3,15170000,15180000,7,15
3,15180000,15190000,10,15
3,15190000,15200000,19,15
3,15200000,15210000,17,15
3,15210000,15220000,22,15
3,15220000,15230000,17,15
3,15230000,15240000,9,15
3,15240000,15250000,23,15
3,15250000,15260000,18,15
3,15260000,15270000,17,15
3,15270000,15280000,17,15
3,15280000,15290000,18,15
3,15290000,15300000,22,29
3,15300000,15310000,38,29
3,15310000,15320000,43,29
3,15320000,15330000,33,29
3,15330000,15340000,33,29
3,15340000,15350000,39,29
3,15350000,15360000,27,29
3,15360000,15370000,37,29
3,15370000,15380000,35,29
3,15380000,15390000,28,29
3,15390000,15400000,29,29
3,15400000,15410000,33,29
3,15410000,15420000,30,29
3,15420000,15430000,31,29
3,15430000,15440000,21,29
3,15440000,15450000,24,29
3,15450000,15460000,24,29
3,15460000,15470000,29,29
3,15470000,15480000,18,29
3,15480000,15490000,28,29
3,15490000,15500000,47,29
3,15500000,15510000,33,29
3,15510000,15520000,28,29
3,15520000,15530000,19,29
3,15530000,15540000,33,29
3,15540000,15550000,30,29
3,15550000,15560000,31,29
3,15560000,15570000,26,29
3,15570000,15580000,29,29
3,15580000,15590000,23,29
3,15590000,15600000,26,29
3,15600000,15610000,22,21
3,15610000,15620000,23,21
3,15620000,15630000,17,21
3,15630000,15640000,20,21
3,15640000,15650000,26,26
3,15650000,15660000,24,26
3,15660000,15670000,25,26
3,15670000,15680000,25,26
3,15680000,15690000,28,26
3,15690000,15700000,30,26
3,15700000,15710000,23,26
3,15710000,15720000,19,17
3,15720000,15730000,15,17
3,15730000,15740000,17,17
3,15740000,15750000,14,17
3,15750000,15760000,19,17
3,15760000,15770000,16,17
3,15770000,15780000,16,17
3,15780000,15790000,20,17
3,15790000,15800000,17,17
3,15800000,15810000,19,17
3,15810000,15820000,19,17
3,15820000,15830000,18,17
3,15830000,15840000,15,17
3,15840000,15850000,14,17
3,15850000,15860000,17,17
3,15860000,15870000,17,17
3,15870000,15880000,18,17
3,15880000,15890000,20,24
3,15890000,15900000,21,24
3,15900000,15910000,23,24
3,15910000,15920000,27,24
3,15920000,15930000,27,24
3,15930000,15940000,21,24
3,15940000,15950000,26,24
3,15950000,15960000,20,24
3,15960000,15970000,17,24
3,15970000,15980000,24,24
3,15980000,15990000,20,24
3,15990000,16000000,20,24
3,16000000,16010000,24,24
3,16010000,16020000,28,24
3,16020000,16030000,25,24
3,16030000,16040000,21,24
3,16040000,16050000,16,24
3,16050000,16060000,24,24
3,16060000,16070000,16,24
3,16070000,16080000,21,24
3,16080000,16090000,23,24
3,16090000,16100000,23,24
3,16100000,16110000,24,24
3,16110000,16120000,18,24
3,16120000,16130000,26,24
3,16130000,16140000,26,24
3,16140000,16150000,21,24
3,16150000,16160000,18,24
3,16160000,16170000,30,24
3,16170000,16180000,24,24
3,16180000,16190000,26,24
3,16190000,16200000,21,24
3,16200000,16210000,13,24
3,16210000,16220000,39,24
3,16220000,16230000,37,24
3,16230000,16240000,36,24
3,16240000,16250000,32,24
3,16250000,16260000,29,24
3,16260000,16270000,27,24
3,16270000,16280000,19,24
3,16280000,16290000,33,24
3,16290000,16300000,24,24
3,16300000,16310000,24,24
3,16310000,16320000,18,24
3,16320000,16330000,21,24
3,16330000,16340000,18,24
3,16340000,16350000,17,24
3,16350000,16360000,27,24
3,16360000,16370000,35,24
3,16370000,16380000,31,24
3,16380000,16390000,28,24
3,16390000,16400000,28,24
3,16400000,16410000,27,24
3,16410000,16420000,33,24
3,16420000,16430000,24,24
3,16430000,16440000,22,24
3,16440000,16450000,28,24
3,16450000,16460000,25,24
3,16460000,16470000,22,24
3,16470000,16480000,24,24
3,16480000,16490000,22,24
3,16490000,16500000,19,24
3,16500000,16510000,23,24
3,16510000,16520000,25,24
3,16520000,16530000,23,24
3,16530000,16540000,27,24
3,16540000,16550000,31,24
3,16550000,16560000,38,24
3,16560000,16570000,20,24
3,16570000,16580000,27,24
3,16580000,16590000,21,24
3,16590000,16600000,32,24
3,16600000,16610000,18,17
3,16610000,16620000,20,17
3,16620000,16630000,18,17
3,16630000,16640000,13,17
3,16640000,16650000,20,17
3,16650000,16660000,18,17
3,16660000,16670000,18,17
3,16670000,16680000,17,17
3,16680000,16690000,18,17
3,16690000,16700000,19,17
3,16700000,16710000,21,17
3,16710000,16720000,14,17
3,16720000,16730000,9,17
3,16730000,16740000,17,17
3,16740000,16750000,24,17
3,16750000,16760000,28,17
3,16760000,16770000,18,17
3,16770000,16780000,13,17
3,16780000,16790000,16,17
3,16790000,16800000,17,17
3,16800000,16810000,20,17
3,16810000,16820000,22,17
3,16820000,16830000,16,17
3,16830000,16840000,19,17
3,16840000,16850000,17,17
3,16850000,16860000,15,17
3,16860000,16870000,16,17
3,16870000,16880000,20,17
3,16880000,16890000,17,17
3,16890000,16900000,17,17
3,16900000,16910000,14,17
3,16910000,16920000,17,17
3,16920000,16930000,26,17
3,16930000,16940000,18,17
3,16940000,16950000,19,17
3,16950000,16960000,17,17
3,16960000,16970000,16,17
3,16970000,16980000,17,17
3,16980000,16990000,22,17
3,16990000,17000000,11,17
3,17000000,17010000,15,17
3,17010000,17020000,18,17
3,17020000,17030000,16,17
3,17030000,17040000,17,17
3,17040000,17050000,17,17
3,17050000,17060000,17,17
3,17060000,17070000,14,17
3,17070000,17080000,19,17
3,17080000,17090000,14,17
3,17090000,17100000,16,17
3,17100000,17110000,16,17
3,17110000,17120000,18,17
3,17120000,17130000,24,17
3,17130000,17140000,17,17
3,17140000,17150000,18,17
3,17150000,17160000,20,17
3,17160000,17170000,25,35
3,17170000,17180000,35,35
3,17180000,17190000,45,35
3,17190000,17200000,47,35
3,17200000,17210000,28,35
3,17210000,17220000,22,16
3,17220000,17230000,15,16
3,17230000,17240000,19,16
3,17240000,17250000,16,16
3,17250000,17260000,18,16
3,17260000,17270000,19,16
3,17270000,17280000,13,16
3,17280000,17290000,15,16
3,17290000,17300000,17,16
3,17300000,17310000,17,16
3,17310000,17320000,16,16
3,17320000,17330000,18,16
3,17330000,17340000,17,16
3,17340000,17350000,17,16
3,17350000,17360000,12,16
3,17360000,17370000,16,16
3,17370000,17380000,22,16
3,17380000,17390000,10,16
3,17390000,17400000,18,16
3,17400000,17410000,17,16
3,17410000,17420000,13,16
3,17420000,17430000,14,16
3,17430000,17440000,14,16
3,17440000,17450000,15,16
3,17450000,17460000,12,16
3,17460000,17470000,16,16
3,17470000,17480000,17,16
3,17480000,17490000,19,19
3,17490000,17500000,26,19
3,17500000,17510000,17,19
3,17510000,17520000,18,19
3,17520000,17530000,22,19
3,17530000,17540000,20,19
3,17540000,17550000,17,19
3,17550000,17560000,15,19
3,17560000,17570000,19,19
3,17570000,17580000,15,19
3,17580000,17590000,19,19
3,17590000,17600000,15,19
3,17600000,17610000,18,19
3,17610000,17620000,15,19
3,17620000,17630000,20,19
3,17630000,17640000,19,19
3,17640000,17650000,22,19
3,17650000,17660000,20,19
3,17660000,17670000,19,19
3,17670000,17680000,18,19
3,17680000,17690000,18,19
3,17690000,17700000,14,19
3,17700000,17710000,16,19
3,17710000,17720000,14,19
3,17720000,17730000,15,19
3,17730000,17740000,22,19
3,17740000,17750000,9,19
3,17750000,17760000,21,19
3,17760000,17770000,22,19
3,17770000,17780000,23,19
3,17780000,17790000,27,19
3,17790000,17800000,20,19
3,17800000,17810000,20,19
3,17810000,17820000,20,19
3,17820000,17830000,20,19
3,17830000,17840000,26,19
3,17840000,17850000,21,19
3,17850000,17860000,30,19
3,17860000,17870000,14,19
3,17870000,17880000,18,19
3,17880000,17890000,31,19
3,17890000,17900000,20,19
3,17900000,17910000,17,19
3,17910000,17920000,15,19
3,17920000,17930000,20,19
3,17930000,17940000,20,19
3,17940000,17950000,18,19
3,17950000,17960000,14,19
3,17960000,17970000,21,19
3,17970000,17980000,15,19
3,17980000,17990000,18,19
3,17990000,18000000,21,19
3,18000000,18010000,21,19
3,18010000,18020000,15,19
3,18020000,18030000,20,19
3,18030000,18040000,15,15
3,18040000,18050000,11,15
3,18050000,18060000,21,15
3,18060000,18070000,20,15
3,18070000,18080000,16,15
3,18080000,18090000,15,15
3,18090000,18100000,18,15
3,18100000,18110000,16,15
3,18110000,18120000,16,15
3,18120000,18130000,18,15
3,18130000,18140000,18,15
3,18140000,18150000,19,15
3,18150000,18160000,13,15
