chromosome,start,end,coverage,segmented_coverage
4,10110000,10120000,36,28
4,10120000,10130000,25,28
4,10130000,10140000,24,28
4,10140000,10150000,19,28
4,10150000,10160000,18,28
4,10160000,10170000,19,28
4,10170000,10180000,11,10
4,10180000,10190000,12,10
4,10190000,10200000,11,10
4,10200000,10210000,14,10
4,10210000,10220000,5,10
4,10220000,10230000,5,10
4,10230000,10240000,7,10
4,10240000,10250000,9,10
4,10250000,10260000,12,10
4,10260000,10270000,13,10
4,10270000,10280000,14,10
4,10280000,10290000,10,10
4,10290000,10300000,9,10
4,10300000,10310000,8,10
4,10310000,10320000,11,10
4,10320000,10330000,14,10
4,10330000,10340000,10,10
4,10340000,10350000,9,10
4,10350000,10360000,12,10
4,10360000,10370000,12,10
4,10370000,10380000,9,10
4,10380000,10390000,13,14
4,10390000,10400000,14,14
4,10400000,10410000,12,14
4,10410000,10420000,14,14
4,10420000,10430000,13,14
4,10430000,10440000,12,14
4,10440000,10450000,14,14
4,10450000,10460000,15,14
4,10460000,10470000,19,14
4,10470000,10480000,15,14
4,10480000,10490000,15,14
4,10490000,10500000,15,14
4,10500000,10510000,16,14
4,10510000,10520000,14,14
4,10520000,10530000,15,14
4,10530000,10540000,13,14
4,10540000,10550000,14,14
4,10550000,10560000,15,14
4,10560000,10570000,12,14
4,10570000,10580000,16,14
4,10580000,10590000,16,14
4,10590000,10600000,16,14
4,10600000,10610000,14,14
4,10610000,10620000,18,14
4,10620000,10630000,15,14
4,10630000,10640000,14,14
4,10640000,10650000,9,10
4,10650000,10660000,10,10
4,10660000,10670000,13,10
4,10670000,10680000,12,10
4,10680000,10690000,8,10
4,10690000,10700000,11,10
4,10700000,10710000,11,10
4,10710000,10720000,12,10
4,10720000,10730000,17,10
4,10730000,10740000,13,10
4,10740000,10750000,10,10
4,10750000,10760000,10,10
4,10760000,10770000,11,10
4,10770000,10780000,8,10
4,10780000,10790000,13,10
4,10790000,10800000,13,10
4,10800000,10810000,12,10
4,10810000,10820000,9,10
4,10820000,10830000,5,10
4,10830000,10840000,11,10
4,10840000,10850000,10,10
4,10850000,10860000,14,10
4,10860000,10870000,11,10
4,10870000,10880000,12,10
4,10880000,10890000,11,10
4,10890000,10900000,13,10
4,10900000,10910000,12,10
4,10910000,10920000,12,10
4,10920000,10930000,9,10
4,10930000,10940000,11,10
4,10940000,10950000,10,10
4,10950000,10960000,12,10
4,10960000,10970000,15,10
4,10970000,10980000,13,10
4,10980000,10990000,11,10
4,10990000,11000000,13,10
4,11000000,11010000,12,10
4,11010000,11020000,11,10
4,11020000,11030000,11,10
4,11030000,11040000,9,10
4,11040000,11050000,10,10
4,11050000,11060000,11,10
4,11060000,11070000,6,10
4,11070000,11080000,8,10
4,11080000,11090000,11,10
4,11090000,11100000,11,10
4,11100000,11110000,9,10
4,11110000,11120000,11,10
4,11120000,11130000,11,10
4,11130000,11140000,10,10
4,11140000,11150000,8,10
4,11150000,11160000,10,10
4,11160000,11170000,8,10
4,11170000,11180000,5,10
4,11180000,11190000,8,10
4,11190000,11200000,13,10
4,11200000,11210000,11,10
4,11210000,11220000,11,10
4,11220000,11230000,11,10
4,11230000,11240000,9,10
4,11240000,11250000,8,10
4,11250000,11260000,12,10
4,11260000,11270000,13,10
4,11270000,11280000,12,10
4,11280000,11290000,12,10
4,11290000,11300000,13,10
4,11300000,11310000,10,10
4,11310000,11320000,11,10
4,11320000,11330000,12,10
4,11330000,11340000,11,10
4,11340000,11350000,11,10
4,11350000,11360000,10,10
4,11360000,11370000,12,10
4,11370000,11380000,13,10
4,11380000,11390000,6,10
4,11390000,11400000,13,10
4,11400000,11410000,14,10
4,11410000,11420000,12,10
4,11420000,11430000,16,10
4,11430000,11440000,13,10
4,11440000,11450000,11,10
4,11450000,11460000,14,10
4,11460000,11470000,11,10
4,11470000,11480000,10,10
4,11480000,11490000,9,10
4,11490000,11500000,10,10
4,11500000,11510000,11,10
4,11510000,11520000,12,10
4,11520000,11530000,12,10
4,11530000,11540000,11,10
4,11540000,11550000,13,10
4,11550000,11560000,12,10
4,11560000,11570000,5,10
4,11570000,11580000,11,10
4,11580000,11590000,10,10
4,11590000,11600000,12,10
4,11600000,11610000,8,10
4,11610000,11620000,12,10
4,11620000,11630000,11,10
4,11630000,11640000,11,10
4,11640000,11650000,12,10
4,11650000,11660000,9,10
4,11660000,11670000,13,10
4,11670000,11680000,11,10
4,11680000,11690000,10,10
4,11690000,11700000,8,10
4,11700000,11710000,10,10
4,11710000,11720000,11,10
4,11720000,11730000,11,10
4,11730000,11740000,10,10
4,11740000,11750000,11,10
4,11750000,11760000,12,10
4,11760000,11770000,9,10
4,11770000,11780000,10,10
4,11780000,11790000,11,10
4,11790000,11800000,5,10
4,11800000,11810000,10,10
4,11810000,11820000,10,10
4,11820000,11830000,12,10
4,11830000,11840000,10,10
4,11840000,11850000,10,10
4,11850000,11860000,8,10
4,11860000,11870000,11,10
4,11870000,11880000,10,10
4,11880000,11890000,10,10
4,11890000,11900000,11,10
4,11900000,11910000,11,10
4,11910000,11920000,12,10
4,11920000,11930000,10,10
4,11930000,11940000,9,10
4,11940000,11950000,9,10
4,11950000,11960000,12,10
4,11960000,11970000,11,10
4,11970000,11980000,10,10
4,11980000,11990000,8,10
4,11990000,12000000,14,10
4,12000000,12010000,10,10
4,12010000,12020000,9,10
4,12020000,12030000,12,10
4,12030000,12040000,9,10
4,12040000,12050000,9,10
4,12050000,12060000,11,10
4,12060000,12070000,11,10
4,12070000,12080000,10,10
4,12080000,12090000,9,10
4,12090000,12100000,7,10
4,12100000,12110000,11,10
4,12110000,12120000,12,10
4,12120000,12130000,9,10
4,12130000,12140000,11,10
4,12140000,12150000,8,10
4,12150000,12160000,11,10
4,12160000,12170000,10,10
4,12170000,12180000,9,10
4,12180000,12190000,11,10
4,12190000,12200000,11,10
4,12200000,12210000,9,10
4,12210000,12220000,11,10
4,12220000,12230000,7,10
4,12230000,12240000,9,10
4,12240000,12250000,9,10
4,12250000,12260000,10,10
4,12260000,12270000,8,10
4,12270000,12280000,8,10
4,12280000,12290000,7,10
4,12290000,12300000,11,10
4,12300000,12310000,11,10
4,12310000,12320000,12,10
4,12320000,12330000,8,10
4,12330000,12340000,7,10
4,12340000,12350000,4,10
4,12350000,12360000,10,10
4,12360000,12370000,12,10
4,12370000,12380000,9,10
4,12380000,12390000,9,10
4,12390000,12400000,9,10
4,12400000,12410000,11,10
4,12410000,12420000,12,10
4,12420000,12430000,10,10
4,12430000,12440000,13,10
4,12440000,12450000,9,10
4,12450000,12460000,13,10
4,12460000,12470000,8,10
4,12470000,12480000,11,10
4,12480000,12490000,11,10
4,12490000,12500000,8,10
4,12500000,12510000,10,10
4,12510000,12520000,9,10
4,12520000,12530000,13,10
4,12530000,12540000,11,10
4,12540000,12550000,10,10
4,12550000,12560000,9,10
4,12560000,12570000,9,10
4,12570000,12580000,10,10
4,12580000,12590000,8,10
4,12590000,12600000,14,10
4,12600000,12610000,12,10
4,12610000,12620000,13,10
4,12620000,12630000,11,10
4,12630000,12640000,11,10
4,12640000,12650000,10,10
4,12650000,12660000,7,10
4,12660000,12670000,9,10
4,12670000,12680000,9,10
4,12680000,12690000,9,10
4,12690000,12700000,11,10
4,12700000,12710000,11,10
4,12710000,12720000,9,10
4,12720000,12730000,11,10
4,12730000,12740000,9,10
4,12740000,12750000,14,10
4,12750000,12760000,6,10
4,12760000,12770000,12,10
4,12770000,12780000,13,10
4,12780000,12790000,13,10
4,12790000,12800000,11,10
4,12800000,12810000,11,10
4,12810000,12820000,11,10
4,12820000,12830000,9,10
4,12830000,12840000,12,10
4,12840000,12850000,10,10
4,12850000,12860000,12,10
4,12860000,12870000,12,10
4,12870000,12880000,11,10
4,12880000,12890000,11,10
4,12890000,12900000,12,10
4,12900000,12910000,7,10
4,12910000,12920000,12,10
4,12920000,12930000,10,10
4,12930000,12940000,11,10
4,12940000,12950000,10,10
4,12950000,12960000,9,10
4,12960000,12970000,10,10
4,12970000,12980000,10,10
4,12980000,12990000,11,10
4,12990000,13000000,14,10
4,13000000,13010000,11,10
4,13010000,13020000,13,10
4,13020000,13030000,11,10
4,13030000,13040000,13,10
4,13040000,13050000,10,10
4,13050000,13060000,12,13
4,13060000,13070000,14,13
4,13070000,13080000,13,13
4,13080000,13090000,12,13
4,13090000,13100000,12,13
4,13100000,13110000,13,13
4,13110000,13120000,13,13
4,13120000,13130000,14,13
4,13130000,13140000,11,13
4,13140000,13150000,15,13
4,13150000,13160000,15,13
4,13160000,13170000,14,13
4,13170000,13180000,14,13
4,13180000,13190000,9,13
4,13190000,13200000,15,13
4,13200000,13210000,12,13
4,13210000,13220000,14,13
4,13220000,13230000,12,13
4,13230000,13240000,14,13
4,13240000,13250000,15,13
4,13250000,13260000,12,13
4,13260000,13270000,12,13
4,13270000,13280000,15,13
4,13280000,13290000,15,13
4,13290000,13300000,16,13
4,13300000,13310000,17,13
4,13310000,13320000,12,13
4,13320000,13330000,12,13
4,13330000,13340000,9,13
4,13340000,13350000,12,13
4,13350000,13360000,10,13
4,13360000,13370000,11,13
4,13370000,13380000,12,13
4,13380000,13390000,14,13
4,13390000,13400000,10,13
4,13400000,13410000,10,13
4,13410000,13420000,18,13
4,13420000,13430000,10,13
4,13430000,13440000,20,13
4,13440000,13450000,15,13
4,13450000,13460000,15,13
4,13460000,13470000,12,13
4,13470000,13480000,10,13
4,13480000,13490000,14,13
4,13490000,13500000,11,13
4,13500000,13510000,11,13
4,13510000,13520000,12,13
4,13520000,13530000,20,13
4,13530000,13540000,33,13
4,13540000,13550000,30,13
4,13550000,13560000,14,13
4,13560000,13570000,12,13
4,13570000,13580000,12,13
4,13580000,13590000,11,13
4,13590000,13600000,10,13
4,13600000,13610000,15,13
4,13610000,13620000,11,13
4,13620000,13630000,15,13
4,13630000,13640000,15,13
4,13640000,13650000,14,13
4,13650000,13660000,15,13
4,13660000,13670000,9,13
4,13670000,13680000,9,13
4,13680000,13690000,13,13
4,13690000,13700000,14,13
4,13700000,13710000,14,13
4,13710000,13720000,11,13
4,13720000,13730000,12,13
4,13730000,13740000,15,13
4,13740000,13750000,15,13
4,13750000,13760000,13,13
4,13760000,13770000,13,13
4,13770000,13780000,14,13
4,13780000,13790000,15,13
4,13790000,13800000,13,13
4,13800000,13810000,6,11
4,13810000,13820000,11,11
4,13820000,13830000,14,11
4,13830000,13840000,13,11
4,13840000,13850000,12,11
4,13850000,13860000,14,11
4,13860000,13870000,12,11
4,13870000,13880000,11,11
4,13880000,13890000,12,11
4,13890000,13900000,13,11
4,13900000,13910000,10,11
4,13910000,13920000,12,11
4,13920000,13930000,10,11
4,13930000,13940000,12,11
4,13940000,13950000,14,11
4,13950000,13960000,14,11
4,13960000,13970000,10,11
4,13970000,13980000,11,11
4,13980000,13990000,12,11
4,13990000,14000000,12,11
4,14000000,14010000,11,11
4,14010000,14020000,5,11
4,14020000,14030000,10,11
4,14030000,14040000,14,11
4,14040000,14050000,10,11
4,14050000,14060000,9,11
4,14060000,14070000,10,11
4,14070000,14080000,12,11
4,14080000,14090000,9,11
4,14090000,14100000,10,11
4,14100000,14110000,11,11
4,14110000,14120000,12,11
4,14120000,14130000,11,11
4,14130000,14140000,10,11
4,14140000,14150000,9,11
4,14150000,14160000,10,11
4,14160000,14170000,9,11
4,14170000,14180000,11,11
4,14180000,14190000,10,11
4,14190000,14200000,10,11
4,14200000,14210000,9,11
4,14210000,14220000,8,11
4,14220000,14230000,11,11
4,14230000,14240000,9,11
4,14240000,14250000,8,11
4,14250000,14260000,11,11
4,14260000,14270000,10,11
4,14270000,14280000,9,11
4,14280000,14290000,10,11
4,14290000,14300000,12,11
4,14300000,14310000,13,11
4,14310000,14320000,11,11
4,14320000,14330000,12,11
4,14330000,14340000,10,11
4,14340000,14350000,12,11
4,14350000,14360000,10,11
4,14360000,14370000,15,11
4,14370000,14380000,10,11
4,14380000,14390000,11,11
4,14390000,14400000,10,11
4,14400000,14410000,12,11
4,14410000,14420000,11,11
4,14420000,14430000,8,11
4,14430000,14440000,14,11
4,14440000,14450000,14,11
4,14450000,14460000,13,11
4,14460000,14470000,11,11
4,14470000,14480000,7,11
4,14480000,14490000,8,11
4,14490000,14500000,12,11
4,14500000,14510000,13,11
4,14510000,14520000,10,11
4,14520000,14530000,10,11
4,14530000,14540000,10,11
4,14540000,14550000,12,11
4,14550000,14560000,12,11
4,14560000,14570000,12,11
4,14570000,14580000,9,11
4,14580000,14590000,13,11
4,14590000,14600000,11,11
4,14600000,14610000,9,11
4,14610000,14620000,12,11
4,14620000,14630000,10,11
4,14630000,14640000,9,11
4,14640000,14650000,12,11
4,14650000,14660000,12,11
4,14660000,14670000,7,11
4,14670000,14680000,11,11
4,14680000,14690000,14,11
4,14690000,14700000,11,11
4,14700000,14710000,10,11
4,14710000,14720000,9,11
4,14720000,14730000,10,11
4,14730000,14740000,14,11
4,14740000,14750000,10,11
4,14750000,14760000,10,11
4,14760000,14770000,7,11
4,14770000,14780000,10,11
4,14780000,14790000,12,11
4,14790000,14800000,16,11
4,14800000,14810000,11,11
4,14810000,14820000,12,11
4,14820000,14830000,16,11
4,14830000,14840000,14,11
4,14840000,14850000,11,11
4,14850000,14860000,12,11
4,14860000,14870000,14,11
4,14870000,14880000,15,11
4,14880000,14890000,15,11
4,14890000,14900000,12,11
4,14900000,14910000,13,11
4,14910000,14920000,11,11
4,14920000,14930000,12,11
4,14930000,14940000,12,11
4,14940000,14950000,8,11
4,14950000,14960000,12,11
4,14960000,14970000,11,11
4,14970000,14980000,11,11
4,14980000,14990000,12,11
4,14990000,15000000,13,11
4,15000000,15010000,15,11
4,15010000,15020000,9,11
4,15020000,15030000,11,11
4,15030000,15040000,9,11
4,15040000,15050000,10,11
4,15050000,15060000,11,11
4,15060000,15070000,11,11
4,15070000,15080000,13,11
4,15080000,15090000,15,11
4,15090000,15100000,13,11
4,15100000,15110000,10,11
4,15110000,15120000,10,11
4,15120000,15130000,12,11
4,15130000,15140000,13,13
4,15140000,15150000,15,13
4,15150000,15160000,14,13
4,15160000,15170000,17,13
4,15170000,15180000,10,13
4,15180000,15190000,10,13
4,15190000,15200000,12,13
4,15200000,15210000,12,13
4,15210000,15220000,10,13
4,15220000,15230000,14,13
4,15230000,15240000,16,13
4,15240000,15250000,16,13
4,15250000,15260000,12,13
4,15260000,15270000,12,13
4,15270000,15280000,17,13
4,15280000,15290000,6,13
4,15290000,15300000,10,13
4,15300000,15310000,14,13
4,15310000,15320000,11,13
4,15320000,15330000,13,13
4,15330000,15340000,12,13
4,15340000,15350000,12,13
4,15350000,15360000,13,13
4,15360000,15370000,12,13
4,15370000,15380000,11,13
4,15380000,15390000,14,13
4,15390000,15400000,17,13
4,15400000,15410000,14,13
4,15410000,15420000,14,13
4,15420000,15430000,15,13
4,15430000,15440000,13,13
4,15440000,15450000,16,13
4,15450000,15460000,11,13
4,15460000,15470000,12,13
4,15470000,15480000,13,13
4,15480000,15490000,18,13
4,15490000,15500000,13,13
4,15500000,15510000,13,13
4,15510000,15520000,14,13
4,15520000,15530000,13,13
4,15530000,15540000,13,13
4,15540000,15550000,14,13
4,15550000,15560000,14,13
4,15560000,15570000,17,13
4,15570000,15580000,10,13
4,15580000,15590000,13,13
4,15590000,15600000,11,13
4,15600000,15610000,11,13
4,15610000,15620000,18,13
4,15620000,15630000,12,13
4,15630000,15640000,12,13
4,15640000,15650000,12,13
4,15650000,15660000,14,13
4,15660000,15670000,12,13
4,15670000,15680000,11,13
4,15680000,15690000,13,13
4,15690000,15700000,13,13
4,15700000,15710000,25,16
4,15710000,15720000,15,16
4,15720000,15730000,18,16
4,15730000,15740000,16,16
4,15740000,15750000,15,16
4,15750000,15760000,17,16
4,15760000,15770000,16,16
4,15770000,15780000,22,16
4,15780000,15790000,25,16
4,15790000,15800000,12,16
4,15800000,15810000,15,16
4,15810000,15820000,14,16
4,15820000,15830000,14,16
4,15830000,15840000,16,16
4,15840000,15850000,7,16
4,15850000,15860000,17,16
4,15860000,15870000,13,16
4,15870000,15880000,15,16
4,15880000,15890000,13,16
4,15890000,15900000,14,16
4,15900000,15910000,19,16
4,15910000,15920000,15,16
4,15920000,15930000,24,16
4,15930000,15940000,17,16
4,15940000,15950000,17,16
4,15950000,15960000,17,16
4,15960000,15970000,23,16
4,15970000,15980000,17,16
4,15980000,15990000,17,16
4,15990000,16000000,17,16
4,16000000,16010000,20,16
4,16010000,16020000,15,16
4,16020000,16030000,16,16
4,16030000,16040000,12,16
4,16040000,16050000,16,16
4,16050000,16060000,16,16
4,16060000,16070000,17,16
4,16070000,16080000,14,16
4,16080000,16090000,21,16
4,16090000,16100000,14,16
4,16100000,16110000,15,16
4,16110000,16120000,18,16
4,16120000,16130000,19,16
4,16130000,16140000,16,16
4,16140000,16150000,16,16
4,16150000,16160000,16,16
4,16160000,16170000,15,16
4,16170000,16180000,11,12
4,16180000,16190000,11,12
4,16190000,16200000,11,12
4,16200000,16210000,10,12
4,16210000,16220000,14,12
4,16220000,16230000,14,12
4,16230000,16240000,12,12
4,16240000,16250000,13,12
4,16250000,16260000,16,12
4,16260000,16270000,13,12
4,16270000,16280000,11,12
4,16280000,16290000,11,12
4,16290000,16300000,11,12
4,16300000,16310000,18,12
4,16310000,16320000,12,12
4,16320000,16330000,13,12
4,16330000,16340000,13,12
4,16340000,16350000,11,12
4,16350000,16360000,13,12
4,16360000,16370000,11,12
4,16370000,16380000,10,12
4,16380000,16390000,13,12
4,16390000,16400000,11,12
4,16400000,16410000,10,12
4,16410000,16420000,15,12
4,16420000,16430000,9,12
4,16430000,16440000,12,12
4,16440000,16450000,13,12
4,16450000,16460000,13,12
4,16460000,16470000,13,12
4,16470000,16480000,11,12
4,16480000,16490000,9,12
4,16490000,16500000,10,12
4,16500000,16510000,14,12
4,16510000,16520000,11,12
4,16520000,16530000,12,12
4,16530000,16540000,11,12
4,16540000,16550000,14,12
4,16550000,16560000,12,12
4,16560000,16570000,8,12
4,16570000,16580000,13,12
4,16580000,16590000,15,12
4,16590000,16600000,9,12
4,16600000,16610000,9,12
4,16610000,16620000,16,12
4,16620000,16630000,11,12
4,16630000,16640000,10,12
4,16640000,16650000,12,12
4,16650000,16660000,11,12
4,16660000,16670000,11,12
4,16670000,16680000,12,12
4,16680000,16690000,11,12
4,16690000,16700000,12,12
4,16700000,16710000,11,12
4,16710000,16720000,10,12
4,16720000,16730000,9,12
4,16730000,16740000,13,12
4,16740000,16750000,12,12
4,16750000,16760000,11,12
4,16760000,16770000,12,12
4,16770000,16780000,14,12
4,16780000,16790000,13,12
4,16790000,16800000,11,12
4,16800000,16810000,14,12
4,16810000,16820000,12,12
4,16820000,16830000,10,12
4,16830000,16840000,12,12
4,16840000,16850000,11,12
4,16850000,16860000,11,12
4,16860000,16870000,13,12
4,16870000,16880000,13,12
4,16880000,16890000,13,12
4,16890000,16900000,10,12
4,16900000,16910000,14,12
4,16910000,16920000,14,12
4,16920000,16930000,11,12
4,16930000,16940000,13,12
4,16940000,16950000,6,12
4,16950000,16960000,9,12
4,16960000,16970000,11,12
4,16970000,16980000,14,12
4,16980000,16990000,11,12
4,16990000,17000000,11,12
4,17000000,17010000,9,12
4,17010000,17020000,11,12
4,17020000,17030000,14,12
4,17030000,17040000,16,12
4,17040000,17050000,15,12
4,17050000,17060000,12,12
4,17060000,17070000,12,12
4,17070000,17080000,10,12
4,17080000,17090000,12,12
4,17090000,17100000,13,12
4,17100000,17110000,10,12
4,17110000,17120000,14,12
4,17120000,17130000,12,12
4,17130000,17140000,14,12
4,17140000,17150000,10,12
4,17150000,17160000,11,12
4,17160000,17170000,14,12
4,17170000,17180000,9,12
4,17180000,17190000,13,12
4,17190000,17200000,10,12
4,17200000,17210000,10,12
4,17210000,17220000,15,12
4,17220000,17230000,9,12
4,17230000,17240000,13,12
4,17240000,17250000,9,12
4,17250000,17260000,13,12
4,17260000,17270000,12,12
4,17270000,17280000,15,14
4,17280000,17290000,16,14
4,17290000,17300000,11,14
4,17300000,17310000,14,14
4,17310000,17320000,13,14
4,17320000,17330000,13,14
4,17330000,17340000,17,14
4,17340000,17350000,13,14
4,17350000,17360000,15,14
4,17360000,17370000,12,14
4,17370000,17380000,11,14
4,17380000,17390000,12,14
4,17390000,17400000,17,14
4,17400000,17410000,13,14
4,17410000,17420000,17,14
4,17420000,17430000,13,14
4,17430000,17440000,21,14
4,17440000,17450000,16,14
4,17450000,17460000,12,14
4,17460000,17470000,15,14
4,17470000,17480000,20,18
4,17480000,17490000,20,18
4,17490000,17500000,24,18
4,17500000,17510000,17,18
4,17510000,17520000,19,18
4,17520000,17530000,17,18
4,17530000,17540000,17,18
4,17540000,17550000,16,18
4,17550000,17560000,18,18
4,17560000,17570000,23,18
4,17570000,17580000,26,18
4,17580000,17590000,19,18
4,17590000,17600000,17,18
4,17600000,17610000,19,18
4,17610000,17620000,25,18
4,17620000,17630000,21,18
4,17630000,17640000,21,18
4,17640000,17650000,25,18
4,17650000,17660000,24,18
4,17660000,17670000,19,18
4,17670000,17680000,13,18
4,17680000,17690000,16,18
4,17690000,17700000,20,18
4,17700000,17710000,16,18
4,17710000,17720000,19,18
4,17720000,17730000,18,18
4,17730000,17740000,8,18
4,17740000,17750000,23,18
4,17750000,17760000,15,18
4,17760000,17770000,19,18
4,17770000,17780000,18,18
4,17780000,17790000,21,18
4,17790000,17800000,11,18
4,17800000,17810000,12,18
4,17810000,17820000,14,18
4,17820000,17830000,10,12
4,17830000,17840000,12,12
4,17840000,17850000,11,12
4,17850000,17860000,9,12
4,17860000,17870000,13,12
4,17870000,17880000,11,12
4,17880000,17890000,9,12
4,17890000,17900000,11,12
4,17900000,17910000,13,12
4,17910000,17920000,17,12
4,17920000,17930000,14,12
4,17930000,17940000,12,12
4,17940000,17950000,11,12
4,17950000,17960000,14,12
4,17960000,17970000,10,12
4,17970000,17980000,10,12
4,17980000,17990000,12,12
4,17990000,18000000,13,12
4,18000000,18010000,13,12
4,18010000,18020000,12,12
4,18020000,18030000,16,12
4,18030000,18040000,12,12
4,18040000,18050000,11,12
4,18050000,18060000,12,12
4,18060000,18070000,14,12
4,18070000,18080000,13,12
4,18080000,18090000,10,12
4,18090000,18100000,8,12
4,18100000,18110000,10,12
4,18110000,18120000,9,12
4,18120000,18130000,10,12
4,18130000,18140000,9,12
4,18140000,18150000,13,12
4,18150000,18160000,13,12
4,18160000,18170000,14,12
4,18170000,18180000,7,12
4,18180000,18190000,9,12
4,18190000,18200000,11,12
4,18200000,18210000,10,12
4,18210000,18220000,17,12
4,18220000,18230000,10,12
4,18230000,18240000,11,12
