chromosome,start,end,coverage,segmented_coverage
3,10110000,10120000,77,94
3,10120000,10130000,89,94
3,10130000,10140000,83,94
3,10140000,10150000,86,94
3,10150000,10160000,86,94
3,10160000,10170000,89,94
3,10170000,10180000,86,94
3,10180000,10190000,82,94
3,10190000,10200000,91,94
3,10200000,10210000,85,94
3,10210000,10220000,86,94
3,10220000,10230000,89,94
3,10230000,10240000,87,94
3,10240000,10250000,94,94
3,10250000,10260000,88,94
3,10260000,10270000,83,94
3,10270000,10280000,90,94
3,10280000,10290000,80,94
3,10290000,10300000,84,94
3,10300000,10310000,92,94
3,10310000,10320000,91,94
3,10320000,10330000,93,94
3,10330000,10340000,82,94
3,10340000,10350000,91,94
3,10350000,10360000,90,94
3,10360000,10370000,89,94
3,10370000,10380000,87,94
3,10380000,10390000,90,94
3,10390000,10400000,95,94
3,10400000,10410000,97,94
3,10410000,10420000,96,94
3,10420000,10430000,94,94
3,10430000,10440000,91,94
3,10440000,10450000,96,94
3,10450000,10460000,93,94
3,10460000,10470000,92,94
3,10470000,10480000,103,94
3,10480000,10490000,94,94
3,10490000,10500000,98,94
3,10500000,10510000,94,94
3,10510000,10520000,89,94
3,10520000,10530000,91,94
3,10530000,10540000,88,94
3,10540000,10550000,82,94
3,10550000,10560000,94,94
3,10560000,10570000,95,94
3,10570000,10580000,93,94
3,10580000,10590000,88,94
3,10590000,10600000,89,94
3,10600000,10610000,96,94
3,10610000,10620000,88,94
3,10620000,10630000,90,94
3,10630000,10640000,88,94
3,10640000,10650000,88,94
3,10650000,10660000,91,94
3,10660000,10670000,89,94
3,10670000,10680000,93,94
3,10680000,10690000,93,94
3,10690000,10700000,87,94
3,10700000,10710000,62,94
3,10710000,10720000,91,94
3,10720000,10730000,93,94
3,10730000,10740000,87,94
3,10740000,10750000,93,94
3,10750000,10760000,94,94
3,10760000,10770000,91,94
3,10770000,10780000,93,94
3,10780000,10790000,91,94
3,10790000,10800000,93,94
3,10800000,10810000,91,94
3,10810000,10820000,88,94
3,10820000,10830000,97,94
3,10830000,10840000,93,94
3,10840000,10850000,91,94
3,10850000,10860000,85,94
3,10860000,10870000,103,94
3,10870000,10880000,96,94
3,10880000,10890000,89,94
3,10890000,10900000,92,94
3,10900000,10910000,96,94
3,10910000,10920000,93,94
3,10920000,10930000,87,94
3,10930000,10940000,96,94
3,10940000,10950000,94,94
3,10950000,10960000,91,94
3,10960000,10970000,100,94
3,10970000,10980000,91,94
3,10980000,10990000,89,94
3,10990000,11000000,91,94
3,11000000,11010000,93,94
3,11010000,11020000,92,94
3,11020000,11030000,94,94
3,11030000,11040000,83,94
3,11040000,11050000,92,94
3,11050000,11060000,82,94
3,11060000,11070000,93,94
3,11070000,11080000,83,94
3,11080000,11090000,96,94
3,11090000,11100000,86,94
3,11100000,11110000,85,94
3,11110000,11120000,91,94
3,11120000,11130000,89,94
3,11130000,11140000,91,94
3,11140000,11150000,102,94
3,11150000,11160000,87,94
3,11160000,11170000,90,94
3,11170000,11180000,84,94
3,11180000,11190000,97,94
3,11190000,11200000,87,94
3,11200000,11210000,94,94
3,11210000,11220000,92,94
3,11220000,11230000,87,94
3,11230000,11240000,95,94
3,11240000,11250000,91,94
3,11250000,11260000,93,94
3,11260000,11270000,83,94
3,11270000,11280000,93,94
3,11280000,11290000,93,94
3,11290000,11300000,87,94
3,11300000,11310000,100,94
3,11310000,11320000,85,94
3,11320000,11330000,93,94
3,11330000,11340000,96,94
3,11340000,11350000,95,94
3,11350000,11360000,99,94
3,11360000,11370000,96,94
3,11370000,11380000,93,94
3,11380000,11390000,96,94
3,11390000,11400000,97,94
3,11400000,11410000,94,94
3,11410000,11420000,93,94
3,11420000,11430000,101,94
3,11430000,11440000,93,94
3,11440000,11450000,96,94
3,11450000,11460000,105,94
3,11460000,11470000,94,94
3,11470000,11480000,103,94
3,11480000,11490000,97,94
3,11490000,11500000,98,94
3,11500000,11510000,90,94
3,11510000,11520000,94,94
3,11520000,11530000,67,94
3,11530000,11540000,70,94
3,11540000,11550000,100,94
3,11550000,11560000,81,94
3,11560000,11570000,92,94
3,11570000,11580000,95,94
3,11580000,11590000,88,94
3,11590000,11600000,97,94
3,11600000,11610000,88,94
3,11610000,11620000,90,94
3,11620000,11630000,94,94
3,11630000,11640000,90,94
3,11640000,11650000,93,94
3,11650000,11660000,99,94
3,11660000,11670000,100,94
3,11670000,11680000,99,94
3,11680000,11690000,89,94
3,11690000,11700000,102,94
3,11700000,11710000,88,94
3,11710000,11720000,94,94
3,11720000,11730000,99,94
3,11730000,11740000,95,94
3,11740000,11750000,91,94
3,11750000,11760000,93,94
3,11760000,11770000,85,94
3,11770000,11780000,89,94
3,11780000,11790000,93,94
3,11790000,11800000,88,94
3,11800000,11810000,90,94
3,11810000,11820000,91,94
3,11820000,11830000,100,94
3,11830000,11840000,100,94
3,11840000,11850000,101,94
3,11850000,11860000,101,94
3,11860000,11870000,92,94
3,11870000,11880000,99,94
3,11880000,11890000,93,94
3,11890000,11900000,95,94
3,11900000,11910000,76,94
3,11910000,11920000,82,94
3,11920000,11930000,87,94
3,11930000,11940000,77,94
3,11940000,11950000,87,94
3,11950000,11960000,79,94
3,11960000,11970000,99,94
3,11970000,11980000,86,94
3,11980000,11990000,82,94
3,11990000,12000000,99,94
3,12000000,12010000,98,94
3,12010000,12020000,98,94
3,12020000,12030000,96,94
3,12030000,12040000,99,94
3,12040000,12050000,89,94
3,12050000,12060000,106,94
3,12060000,12070000,94,94
3,12070000,12080000,55,94
3,12080000,12090000,99,94
3,12090000,12100000,96,94
3,12100000,12110000,105,94
3,12110000,12120000,102,94
3,12120000,12130000,110,94
3,12130000,12140000,95,94
3,12140000,12150000,104,94
3,12150000,12160000,100,94
3,12160000,12170000,100,94
3,12170000,12180000,102,94
3,12180000,12190000,98,94
3,12190000,12200000,99,94
3,12200000,12210000,91,94
3,12210000,12220000,100,94
3,12220000,12230000,94,94
3,12230000,12240000,95,94
3,12240000,12250000,99,94
3,12250000,12260000,104,94
3,12260000,12270000,98,94
3,12270000,12280000,96,94
3,12280000,12290000,91,94
3,12290000,12300000,96,94
3,12300000,12310000,94,94
3,12310000,12320000,92,94
3,12320000,12330000,90,94
3,12330000,12340000,93,94
3,12340000,12350000,101,94
3,12350000,12360000,101,94
3,12360000,12370000,102,94
3,12370000,12380000,104,94
3,12380000,12390000,97,94
3,12390000,12400000,110,94
3,12400000,12410000,104,94
3,12410000,12420000,105,94
3,12420000,12430000,104,94
3,12430000,12440000,97,94
3,12440000,12450000,98,94
3,12450000,12460000,100,94
3,12460000,12470000,96,94
3,12470000,12480000,96,94
3,12480000,12490000,90,94
3,12490000,12500000,95,94
3,12500000,12510000,98,94
3,12510000,12520000,88,94
3,12520000,12530000,90,94
3,12530000,12540000,99,94
3,12540000,12550000,97,94
3,12550000,12560000,95,94
3,12560000,12570000,93,94
3,12570000,12580000,95,94
3,12580000,12590000,89,94
3,12590000,12600000,88,94
3,12600000,12610000,96,94
3,12610000,12620000,88,94
3,12620000,12630000,94,94
3,12630000,12640000,86,94
3,12640000,12650000,98,94
3,12650000,12660000,97,94
3,12660000,12670000,95,94
3,12670000,12680000,90,94
3,12680000,12690000,80,94
3,12690000,12700000,96,94
3,12700000,12710000,80,94
3,12710000,12720000,81,94
3,12720000,12730000,90,94
3,12730000,12740000,86,94
3,12740000,12750000,97,94
3,12750000,12760000,89,94
3,12760000,12770000,87,94
3,12770000,12780000,86,94
3,12780000,12790000,90,94
3,12790000,12800000,87,94
3,12800000,12810000,88,94
3,12810000,12820000,88,94
3,12820000,12830000,85,94
3,12830000,12840000,80,94
3,12840000,12850000,91,94
3,12850000,12860000,88,94
3,12860000,12870000,86,94
3,12870000,12880000,99,94
3,12880000,12890000,93,94
3,12890000,12900000,76,94
3,12900000,12910000,86,94
3,12910000,12920000,84,94
3,12920000,12930000,91,94
3,12930000,12940000,92,94
3,12940000,12950000,88,94
3,12950000,12960000,92,94
3,12960000,12970000,90,94
3,12970000,12980000,96,94
3,12980000,12990000,93,94
3,12990000,13000000,93,94
3,13000000,13010000,87,94
3,13010000,13020000,95,94
3,13020000,13030000,88,94
3,13030000,13040000,91,94
3,13040000,13050000,98,94
3,13050000,13060000,91,94
3,13060000,13070000,88,94
3,13070000,13080000,93,94
3,13080000,13090000,87,94
3,13090000,13100000,93,94
3,13100000,13110000,93,94
3,13110000,13120000,87,94
3,13120000,13130000,92,94
3,13130000,13140000,91,94
3,13140000,13150000,90,94
3,13150000,13160000,88,94
3,13160000,13170000,94,94
3,13170000,13180000,93,94
3,13180000,13190000,89,94
3,13190000,13200000,92,94
3,13200000,13210000,92,94
3,13210000,13220000,93,94
3,13220000,13230000,88,94
3,13230000,13240000,88,94
3,13240000,13250000,87,94
3,13250000,13260000,93,94
3,13260000,13270000,81,94
3,13270000,13280000,98,94
3,13280000,13290000,91,94
3,13290000,13300000,94,94
3,13300000,13310000,89,94
3,13310000,13320000,92,94
3,13320000,13330000,90,94
3,13330000,13340000,98,94
3,13340000,13350000,91,94
3,13350000,13360000,92,94
3,13360000,13370000,91,94
3,13370000,13380000,96,94
3,13380000,13390000,99,94
3,13390000,13400000,95,94
3,13400000,13410000,96,94
3,13410000,13420000,95,94
3,13420000,13430000,98,94
3,13430000,13440000,93,94
3,13440000,13450000,91,94
3,13450000,13460000,90,94
3,13460000,13470000,91,94
3,13470000,13480000,91,94
3,13480000,13490000,88,94
3,13490000,13500000,90,94
3,13500000,13510000,98,94
3,13510000,13520000,96,94
3,13520000,13530000,84,94
3,13530000,13540000,92,94
3,13540000,13550000,93,94
3,13550000,13560000,93,94
3,13560000,13570000,91,94
3,13570000,13580000,91,94
3,13580000,13590000,94,94
3,13590000,13600000,82,94
3,13600000,13610000,92,94
3,13610000,13620000,88,94
3,13620000,13630000,90,94
3,13630000,13640000,91,94
3,13640000,13650000,84,94
3,13650000,13660000,91,94
3,13660000,13670000,90,94
3,13670000,13680000,92,94
3,13680000,13690000,83,94
3,13690000,13700000,92,94
3,13700000,13710000,91,94
3,13710000,13720000,88,94
3,13720000,13730000,92,94
3,13730000,13740000,91,94
3,13740000,13750000,90,94
3,13750000,13760000,88,94
3,13760000,13770000,102,94
3,13770000,13780000,88,94
3,13780000,13790000,101,94
3,13790000,13800000,99,94
3,13800000,13810000,97,94
3,13810000,13820000,89,94
3,13820000,13830000,93,94
3,13830000,13840000,92,94
3,13840000,13850000,94,94
3,13850000,13860000,91,94
3,13860000,13870000,93,94
3,13870000,13880000,84,94
3,13880000,13890000,94,94
3,13890000,13900000,87,94
3,13900000,13910000,94,94
3,13910000,13920000,89,94
3,13920000,13930000,86,94
3,13930000,13940000,93,94
3,13940000,13950000,105,94
3,13950000,13960000,103,94
3,13960000,13970000,99,94
3,13970000,13980000,77,94
3,13980000,13990000,90,94
3,13990000,14000000,81,94
3,14000000,14010000,74,94
3,14010000,14020000,96,94
3,14020000,14030000,94,94
3,14030000,14040000,48,94
3,14040000,14050000,103,94
3,14050000,14060000,102,94
3,14060000,14070000,108,94
3,14070000,14080000,87,94
3,14080000,14090000,106,94
3,14090000,14100000,95,94
3,14100000,14110000,102,94
3,14110000,14120000,59,94
3,14120000,14130000,98,94
3,14130000,14140000,96,94
3,14140000,14150000,109,94
3,14150000,14160000,100,94
3,14160000,14170000,95,94
3,14170000,14180000,95,94
3,14180000,14190000,93,94
3,14190000,14200000,92,94
3,14200000,14210000,100,94
3,14210000,14220000,107,94
3,14220000,14230000,100,94
3,14230000,14240000,92,94
3,14240000,14250000,91,94
3,14250000,14260000,98,94
3,14260000,14270000,102,94
3,14270000,14280000,96,94
3,14280000,14290000,98,94
3,14290000,14300000,98,94
3,14300000,14310000,94,94
3,14310000,14320000,94,94
3,14320000,14330000,95,94
3,14330000,14340000,91,94
3,14340000,14350000,90,94
3,14350000,14360000,94,94
3,14360000,14370000,94,94
3,14370000,14380000,98,94
3,14380000,14390000,93,94
3,14390000,14400000,91,94
3,14400000,14410000,91,94
3,14410000,14420000,95,94
3,14420000,14430000,88,94
3,14430000,14440000,89,94
3,14440000,14450000,86,94
3,14450000,14460000,89,94
3,14460000,14470000,90,94
3,14470000,14480000,89,94
3,14480000,14490000,92,94
3,14490000,14500000,95,94
3,14500000,14510000,92,94
3,14510000,14520000,91,94
3,14520000,14530000,93,94
3,14530000,14540000,88,94
3,14540000,14550000,97,94
3,14550000,14560000,91,94
3,14560000,14570000,95,94
3,14570000,14580000,101,94
3,14580000,14590000,90,94
3,14590000,14600000,91,94
3,14600000,14610000,92,94
3,14610000,14620000,86,94
3,14620000,14630000,92,94
3,14630000,14640000,95,94
3,14640000,14650000,84,94
3,14650000,14660000,99,94
3,14660000,14670000,94,94
3,14670000,14680000,96,94
3,14680000,14690000,97,94
3,14690000,14700000,98,94
3,14700000,14710000,99,94
3,14710000,14720000,93,94
3,14720000,14730000,99,94
3,14730000,14740000,99,94
3,14740000,14750000,94,94
3,14750000,14760000,103,94
3,14760000,14770000,98,94
3,14770000,14780000,98,94
3,14780000,14790000,102,94
3,14790000,14800000,92,94
3,14800000,14810000,95,94
3,14810000,14820000,93,94
3,14820000,14830000,99,94
3,14830000,14840000,93,94
3,14840000,14850000,92,94
3,14850000,14860000,89,94
3,14860000,14870000,91,94
3,14870000,14880000,92,94
3,14880000,14890000,88,94
3,14890000,14900000,97,94
3,14900000,14910000,93,94
3,14910000,14920000,94,94
3,14920000,14930000,91,94
3,14930000,14940000,94,94
3,14940000,14950000,95,94
3,14950000,14960000,97,94
3,14960000,14970000,92,94
3,14970000,14980000,104,94
3,14980000,14990000,98,94
3,14990000,15000000,102,94
3,15000000,15010000,92,94
3,15010000,15020000,88,94
3,15020000,15030000,103,94
3,15030000,15040000,98,94
3,15040000,15050000,93,94
3,15050000,15060000,100,94
3,15060000,15070000,104,94
3,15070000,15080000,94,94
3,15080000,15090000,99,94
3,15090000,15100000,93,94
3,15100000,15110000,74,94
3,15110000,15120000,97,94
3,15120000,15130000,95,94
3,15130000,15140000,94,94
3,15140000,15150000,88,94
3,15150000,15160000,98,94
3,15160000,15170000,54,94
3,15170000,15180000,35,94
3,15180000,15190000,58,94
3,15190000,15200000,111,94
3,15200000,15210000,82,94
3,15210000,15220000,108,94
3,15220000,15230000,88,94
3,15230000,15240000,57,94
3,15240000,15250000,100,94
3,15250000,15260000,102,94
3,15260000,15270000,103,94
3,15270000,15280000,103,94
3,15280000,15290000,106,94
3,15290000,15300000,102,94
3,15300000,15310000,97,94
3,15310000,15320000,90,94
3,15320000,15330000,99,94
3,15330000,15340000,95,94
3,15340000,15350000,89,94
3,15350000,15360000,99,94
3,15360000,15370000,92,94
3,15370000,15380000,90,94
3,15380000,15390000,95,94
3,15390000,15400000,92,94
3,15400000,15410000,94,94
3,15410000,15420000,88,94
3,15420000,15430000,94,94
3,15430000,15440000,55,94
3,15440000,15450000,90,94
3,15450000,15460000,96,94
3,15460000,15470000,96,94
3,15470000,15480000,104,94
3,15480000,15490000,90,94
3,15490000,15500000,97,94
3,15500000,15510000,91,94
3,15510000,15520000,97,94
3,15520000,15530000,73,94
3,15530000,15540000,94,94
3,15540000,15550000,100,94
3,15550000,15560000,94,94
3,15560000,15570000,96,94
3,15570000,15580000,96,94
3,15580000,15590000,99,94
3,15590000,15600000,91,94
3,15600000,15610000,100,94
3,15610000,15620000,99,94
3,15620000,15630000,102,94
3,15630000,15640000,104,94
3,15640000,15650000,99,94
3,15650000,15660000,100,94
3,15660000,15670000,101,94
3,15670000,15680000,100,94
3,15680000,15690000,92,94
3,15690000,15700000,97,94
3,15700000,15710000,105,94
3,15710000,15720000,106,94
3,15720000,15730000,107,94
3,15730000,15740000,102,94
3,15740000,15750000,93,94
3,15750000,15760000,105,94
3,15760000,15770000,109,94
3,15770000,15780000,107,94
3,15780000,15790000,92,94
3,15790000,15800000,104,94
3,15800000,15810000,104,94
3,15810000,15820000,97,94
3,15820000,15830000,110,94
3,15830000,15840000,110,94
3,15840000,15850000,108,94
3,15850000,15860000,104,94
3,15860000,15870000,112,94
3,15870000,15880000,104,94
3,15880000,15890000,104,94
3,15890000,15900000,101,94
3,15900000,15910000,92,94
3,15910000,15920000,103,94
3,15920000,15930000,99,94
3,15930000,15940000,101,94
3,15940000,15950000,85,94
3,15950000,15960000,66,94
3,15960000,15970000,103,94
3,15970000,15980000,97,94
3,15980000,15990000,98,94
3,15990000,16000000,100,94
3,16000000,16010000,95,94
3,16010000,16020000,95,94
3,16020000,16030000,101,94
3,16030000,16040000,102,94
3,16040000,16050000,99,94
3,16050000,16060000,97,94
3,16060000,16070000,95,94
3,16070000,16080000,103,94
3,16080000,16090000,106,94
3,16090000,16100000,98,94
3,16100000,16110000,98,94
3,16110000,16120000,103,94
3,16120000,16130000,98,94
3,16130000,16140000,91,94
3,16140000,16150000,99,94
3,16150000,16160000,91,94
3,16160000,16170000,93,94
3,16170000,16180000,94,94
3,16180000,16190000,94,94
3,16190000,16200000,98,94
3,16200000,16210000,70,94
3,16210000,16220000,96,94
3,16220000,16230000,94,94
3,16230000,16240000,99,94
3,16240000,16250000,94,94
3,16250000,16260000,93,94
3,16260000,16270000,94,94
3,16270000,16280000,92,94
3,16280000,16290000,88,94
3,16290000,16300000,97,94
3,16300000,16310000,102,94
3,16310000,16320000,104,94
3,16320000,16330000,99,94
3,16330000,16340000,106,94
3,16340000,16350000,106,94
3,16350000,16360000,94,94
3,16360000,16370000,93,94
3,16370000,16380000,97,94
3,16380000,16390000,98,94
3,16390000,16400000,100,94
3,16400000,16410000,94,94
3,16410000,16420000,90,94
3,16420000,16430000,98,94
3,16430000,16440000,96,94
3,16440000,16450000,84,94
3,16450000,16460000,91,94
3,16460000,16470000,97,94
3,16470000,16480000,97,94
3,16480000,16490000,100,94
3,16490000,16500000,97,94
3,16500000,16510000,97,94
3,16510000,16520000,98,94
3,16520000,16530000,101,94
3,16530000,16540000,97,94
3,16540000,16550000,102,94
3,16550000,16560000,87,94
3,16560000,16570000,98,94
3,16570000,16580000,93,94
3,16580000,16590000,100,94
3,16590000,16600000,94,94
3,16600000,16610000,106,94
3,16610000,16620000,99,94
3,16620000,16630000,105,94
3,16630000,16640000,108,94
3,16640000,16650000,89,94
3,16650000,16660000,101,94
3,16660000,16670000,104,94
3,16670000,16680000,101,94
3,16680000,16690000,97,94
3,16690000,16700000,98,94
3,16700000,16710000,93,94
3,16710000,16720000,91,94
3,16720000,16730000,59,94
3,16730000,16740000,102,94
3,16740000,16750000,98,94
3,16750000,16760000,101,94
3,16760000,16770000,98,94
3,16770000,16780000,93,94
3,16780000,16790000,82,94
3,16790000,16800000,93,94
3,16800000,16810000,99,94
3,16810000,16820000,94,94
3,16820000,16830000,83,94
3,16830000,16840000,98,94
3,16840000,16850000,100,94
3,16850000,16860000,100,94
3,16860000,16870000,99,94
3,16870000,16880000,93,94
3,16880000,16890000,99,94
3,16890000,16900000,103,94
3,16900000,16910000,103,94
3,16910000,16920000,99,94
3,16920000,16930000,88,94
3,16930000,16940000,100,94
3,16940000,16950000,94,94
3,16950000,16960000,101,94
3,16960000,16970000,105,94
3,16970000,16980000,101,94
3,16980000,16990000,98,94
3,16990000,17000000,74,94
3,17000000,17010000,86,94
3,17010000,17020000,84,94
3,17020000,17030000,85,94
3,17030000,17040000,102,94
3,17040000,17050000,106,94
3,17050000,17060000,101,94
3,17060000,17070000,102,94
3,17070000,17080000,99,94
3,17080000,17090000,102,94
3,17090000,17100000,98,94
3,17100000,17110000,116,94
3,17110000,17120000,114,94
3,17120000,17130000,95,94
3,17130000,17140000,80,94
3,17140000,17150000,94,94
3,17150000,17160000,89,94
3,17160000,17170000,91,94
3,17170000,17180000,92,94
3,17180000,17190000,88,94
3,17190000,17200000,87,94
3,17200000,17210000,97,94
3,17210000,17220000,95,94
3,17220000,17230000,99,94
3,17230000,17240000,98,94
3,17240000,17250000,99,94
3,17250000,17260000,104,94
3,17260000,17270000,97,94
3,17270000,17280000,102,94
3,17280000,17290000,103,94
3,17290000,17300000,96,94
3,17300000,17310000,92,94
3,17310000,17320000,99,94
3,17320000,17330000,95,94
3,17330000,17340000,98,94
3,17340000,17350000,97,94
3,17350000,17360000,96,94
3,17360000,17370000,97,94
3,17370000,17380000,103,94
3,17380000,17390000,74,94
3,17390000,17400000,98,94
3,17400000,17410000,102,94
3,17410000,17420000,104,94
3,17420000,17430000,100,94
3,17430000,17440000,93,94
3,17440000,17450000,108,94
3,17450000,17460000,98,94
3,17460000,17470000,103,94
3,17470000,17480000,100,94
3,17480000,17490000,104,94
3,17490000,17500000,102,94
3,17500000,17510000,99,94
3,17510000,17520000,104,94
3,17520000,17530000,85,94
3,17530000,17540000,96,94
3,17540000,17550000,95,94
3,17550000,17560000,103,94
3,17560000,17570000,99,94
3,17570000,17580000,83,94
3,17580000,17590000,97,94
3,17590000,17600000,100,94
3,17600000,17610000,97,94
3,17610000,17620000,104,94
3,17620000,17630000,105,94
3,17630000,17640000,92,94
3,17640000,17650000,96,94
3,17650000,17660000,88,94
3,17660000,17670000,106,94
3,17670000,17680000,96,94
3,17680000,17690000,105,94
3,17690000,17700000,96,94
3,17700000,17710000,100,94
3,17710000,17720000,91,94
3,17720000,17730000,111,94
3,17730000,17740000,74,94
3,17740000,17750000,63,94
3,17750000,17760000,98,94
3,17760000,17770000,100,94
3,17770000,17780000,92,94
3,17780000,17790000,84,94
3,17790000,17800000,100,94
3,17800000,17810000,92,94
3,17810000,17820000,94,94
3,17820000,17830000,95,94
3,17830000,17840000,93,94
3,17840000,17850000,100,94
3,17850000,17860000,87,94
3,17860000,17870000,106,94
3,17870000,17880000,103,94
3,17880000,17890000,92,94
3,17890000,17900000,100,94
3,17900000,17910000,75,94
3,17910000,17920000,93,94
3,17920000,17930000,94,94
3,17930000,17940000,93,94
3,17940000,17950000,92,94
3,17950000,17960000,103,94
3,17960000,17970000,95,94
3,17970000,17980000,99,94
3,17980000,17990000,94,94
3,17990000,18000000,94,94
