chromosome,start,end,coverage,segmented_coverage
7,10110000,10120000,77,76
7,10120000,10130000,78,76
7,10130000,10140000,84,76
7,10140000,10150000,79,76
7,10150000,10160000,78,76
7,10160000,10170000,82,76
7,10170000,10180000,78,76
7,10180000,10190000,80,76
7,10190000,10200000,80,76
7,10200000,10210000,46,76
7,10210000,10220000,71,76
7,10220000,10230000,80,76
7,10230000,10240000,83,76
7,10240000,10250000,72,76
7,10250000,10260000,79,76
7,10260000,10270000,77,76
7,10270000,10280000,80,76
7,10280000,10290000,67,76
7,10290000,10300000,79,76
7,10300000,10310000,80,76
7,10310000,10320000,51,76
7,10320000,10330000,85,76
7,10330000,10340000,81,76
7,10340000,10350000,78,76
7,10350000,10360000,78,76
7,10360000,10370000,80,76
7,10370000,10380000,78,76
7,10380000,10390000,81,76
7,10390000,10400000,81,76
7,10400000,10410000,78,76
7,10410000,10420000,75,76
7,10420000,10430000,82,76
7,10430000,10440000,81,76
7,10440000,10450000,76,76
7,10450000,10460000,83,76
7,10460000,10470000,78,76
7,10470000,10480000,79,76
7,10480000,10490000,73,76
7,10490000,10500000,78,76
7,10500000,10510000,71,76
7,10510000,10520000,84,76
7,10520000,10530000,83,76
7,10530000,10540000,79,76
7,10540000,10550000,53,76
7,10550000,10560000,81,76
7,10560000,10570000,70,76
7,10570000,10580000,72,76
7,10580000,10590000,83,76
7,10590000,10600000,81,76
7,10600000,10610000,67,76
7,10610000,10620000,78,76
7,10620000,10630000,76,76
7,10630000,10640000,78,76
7,10640000,10650000,82,76
7,10650000,10660000,80,76
7,10660000,10670000,67,76
7,10670000,10680000,79,76
7,10680000,10690000,76,76
7,10690000,10700000,80,76
7,10700000,10710000,83,76
7,10710000,10720000,86,76
7,10720000,10730000,82,76
7,10730000,10740000,74,76
7,10740000,10750000,86,76
7,10750000,10760000,78,76
7,10760000,10770000,81,76
7,10770000,10780000,82,76
7,10780000,10790000,69,76
7,10790000,10800000,74,76
7,10800000,10810000,82,76
7,10810000,10820000,78,76
7,10820000,10830000,76,76
7,10830000,10840000,80,76
7,10840000,10850000,57,76
7,10850000,10860000,77,76
7,10860000,10870000,85,80
7,10870000,10880000,85,80
7,10880000,10890000,82,80
7,10890000,10900000,77,80
7,10900000,10910000,81,80
7,10910000,10920000,87,80
7,10920000,10930000,69,80
7,10930000,10940000,77,80
7,10940000,10950000,75,80
7,10950000,10960000,82,80
7,10960000,10970000,70,80
7,10970000,10980000,83,80
7,10980000,10990000,82,80
7,10990000,11000000,80,80
7,11000000,11010000,76,80
7,11010000,11020000,77,80
7,11020000,11030000,84,80
7,11030000,11040000,73,80
7,11040000,11050000,73,80
7,11050000,11060000,89,80
7,11060000,11070000,80,80
7,11070000,11080000,85,80
7,11080000,11090000,81,80
7,11090000,11100000,87,80
7,11100000,11110000,80,80
7,11110000,11120000,79,80
7,11120000,11130000,79,80
7,11130000,11140000,78,80
7,11140000,11150000,87,80
7,11150000,11160000,86,80
7,11160000,11170000,82,80
7,11170000,11180000,83,80
7,11180000,11190000,86,80
7,11190000,11200000,86,80
7,11200000,11210000,83,80
7,11210000,11220000,85,80
7,11220000,11230000,73,80
7,11230000,11240000,76,80
7,11240000,11250000,81,80
7,11250000,11260000,81,80
7,11260000,11270000,82,80
7,11270000,11280000,74,80
7,11280000,11290000,87,80
7,11290000,11300000,84,80
7,11300000,11310000,88,80
7,11310000,11320000,80,80
7,11320000,11330000,75,80
7,11330000,11340000,87,80
7,11340000,11350000,85,80
7,11350000,11360000,83,80
7,11360000,11370000,83,80
7,11370000,11380000,80,80
7,11380000,11390000,83,80
7,11390000,11400000,78,80
7,11400000,11410000,85,80
7,11410000,11420000,86,80
7,11420000,11430000,82,80
7,11430000,11440000,71,80
7,11440000,11450000,84,80
7,11450000,11460000,82,80
7,11460000,11470000,77,80
7,11470000,11480000,84,80
7,11480000,11490000,79,80
7,11490000,11500000,88,80
7,11500000,11510000,85,80
7,11510000,11520000,84,80
7,11520000,11530000,83,80
7,11530000,11540000,83,80
7,11540000,11550000,87,80
7,11550000,11560000,76,80
7,11560000,11570000,83,80
7,11570000,11580000,85,80
7,11580000,11590000,82,80
7,11590000,11600000,82,80
7,11600000,11610000,78,80
7,11610000,11620000,84,80
7,11620000,11630000,89,80
7,11630000,11640000,75,80
7,11640000,11650000,76,80
7,11650000,11660000,82,80
7,11660000,11670000,84,80
7,11670000,11680000,81,80
7,11680000,11690000,84,80
7,11690000,11700000,84,80
7,11700000,11710000,83,80
7,11710000,11720000,76,80
7,11720000,11730000,83,80
7,11730000,11740000,87,80
7,11740000,11750000,83,80
7,11750000,11760000,84,80
7,11760000,11770000,78,80
7,11770000,11780000,82,80
7,11780000,11790000,74,80
7,11790000,11800000,79,80
7,11800000,11810000,81,80
7,11810000,11820000,77,80
7,11820000,11830000,81,80
7,11830000,11840000,79,80
7,11840000,11850000,83,80
7,11850000,11860000,78,80
7,11860000,11870000,82,80
7,11870000,11880000,80,80
7,11880000,11890000,81,80
7,11890000,11900000,81,80
7,11900000,11910000,77,80
7,11910000,11920000,81,80
7,11920000,11930000,82,80
7,11930000,11940000,82,80
7,11940000,11950000,82,80
7,11950000,11960000,79,80
7,11960000,11970000,84,80
7,11970000,11980000,81,80
7,11980000,11990000,84,80
7,11990000,12000000,82,80
7,12000000,12010000,84,80
7,12010000,12020000,82,80
7,12020000,12030000,75,80
7,12030000,12040000,83,80
7,12040000,12050000,82,80
7,12050000,12060000,82,80
7,12060000,12070000,85,80
7,12070000,12080000,81,80
7,12080000,12090000,83,80
7,12090000,12100000,76,80
7,12100000,12110000,77,80
7,12110000,12120000,80,80
7,12120000,12130000,84,80
7,12130000,12140000,81,80
7,12140000,12150000,86,80
7,12150000,12160000,80,80
7,12160000,12170000,78,80
7,12170000,12180000,81,80
7,12180000,12190000,63,80
7,12190000,12200000,81,80
7,12200000,12210000,80,80
7,12210000,12220000,80,80
7,12220000,12230000,69,80
7,12230000,12240000,83,80
7,12240000,12250000,80,80
7,12250000,12260000,78,80
7,12260000,12270000,79,80
7,12270000,12280000,81,80
7,12280000,12290000,79,80
7,12290000,12300000,77,80
7,12300000,12310000,76,80
7,12310000,12320000,89,80
7,12320000,12330000,80,80
7,12330000,12340000,75,80
7,12340000,12350000,76,80
7,12350000,12360000,82,80
7,12360000,12370000,82,80
7,12370000,12380000,82,80
7,12380000,12390000,71,80
7,12390000,12400000,79,80
7,12400000,12410000,81,80
7,12410000,12420000,84,80
7,12420000,12430000,85,80
7,12430000,12440000,81,80
7,12440000,12450000,78,80
7,12450000,12460000,86,80
7,12460000,12470000,68,80
7,12470000,12480000,80,80
7,12480000,12490000,85,80
7,12490000,12500000,77,80
7,12500000,12510000,88,80
7,12510000,12520000,80,80
7,12520000,12530000,85,80
7,12530000,12540000,58,80
7,12540000,12550000,58,80
7,12550000,12560000,80,80
7,12560000,12570000,77,80
7,12570000,12580000,74,80
7,12580000,12590000,81,80
7,12590000,12600000,74,80
7,12600000,12610000,79,80
7,12610000,12620000,80,80
7,12620000,12630000,78,80
7,12630000,12640000,73,80
7,12640000,12650000,84,80
7,12650000,12660000,85,80
7,12660000,12670000,82,80
7,12670000,12680000,84,80
7,12680000,12690000,77,80
7,12690000,12700000,78,80
7,12700000,12710000,69,80
7,12710000,12720000,78,80
7,12720000,12730000,72,80
7,12730000,12740000,81,80
7,12740000,12750000,80,80
7,12750000,12760000,73,80
7,12760000,12770000,76,80
7,12770000,12780000,82,80
7,12780000,12790000,78,80
7,12790000,12800000,76,80
7,12800000,12810000,76,80
7,12810000,12820000,83,80
7,12820000,12830000,82,80
7,12830000,12840000,77,80
7,12840000,12850000,84,80
7,12850000,12860000,86,80
7,12860000,12870000,86,80
7,12870000,12880000,82,80
7,12880000,12890000,76,80
7,12890000,12900000,77,80
7,12900000,12910000,84,80
7,12910000,12920000,84,80
7,12920000,12930000,83,80
7,12930000,12940000,78,80
7,12940000,12950000,77,80
7,12950000,12960000,83,80
7,12960000,12970000,77,80
7,12970000,12980000,73,80
7,12980000,12990000,86,80
7,12990000,13000000,87,80
7,13000000,13010000,89,80
7,13010000,13020000,80,80
7,13020000,13030000,85,80
7,13030000,13040000,87,80
7,13040000,13050000,78,80
7,13050000,13060000,81,80
7,13060000,13070000,78,80
7,13070000,13080000,81,80
7,13080000,13090000,83,80
7,13090000,13100000,84,80
7,13100000,13110000,81,80
7,13110000,13120000,84,80
7,13120000,13130000,54,80
7,13130000,13140000,83,80
7,13140000,13150000,72,80
7,13150000,13160000,78,80
7,13160000,13170000,73,80
7,13170000,13180000,81,80
7,13180000,13190000,81,80
7,13190000,13200000,90,80
7,13200000,13210000,85,80
7,13210000,13220000,89,80
7,13220000,13230000,86,80
7,13230000,13240000,85,80
7,13240000,13250000,90,80
7,13250000,13260000,83,80
7,13260000,13270000,80,80
7,13270000,13280000,88,80
7,13280000,13290000,86,80
7,13290000,13300000,86,80
7,13300000,13310000,71,80
7,13310000,13320000,59,80
7,13320000,13330000,86,80
7,13330000,13340000,81,80
7,13340000,13350000,80,80
7,13350000,13360000,83,80
7,13360000,13370000,85,80
7,13370000,13380000,82,80
7,13380000,13390000,84,80
7,13390000,13400000,81,80
7,13400000,13410000,76,80
7,13410000,13420000,71,80
7,13420000,13430000,84,80
7,13430000,13440000,79,80
7,13440000,13450000,86,80
7,13450000,13460000,84,80
7,13460000,13470000,83,80
7,13470000,13480000,80,80
7,13480000,13490000,83,80
7,13490000,13500000,79,80
7,13500000,13510000,83,80
7,13510000,13520000,81,80
7,13520000,13530000,78,80
7,13530000,13540000,81,80
7,13540000,13550000,83,80
7,13550000,13560000,82,80
7,13560000,13570000,82,80
7,13570000,13580000,83,80
7,13580000,13590000,85,80
7,13590000,13600000,77,80
7,13600000,13610000,83,80
7,13610000,13620000,82,80
7,13620000,13630000,79,80
7,13630000,13640000,85,80
7,13640000,13650000,80,80
7,13650000,13660000,80,80
7,13660000,13670000,71,77
7,13670000,13680000,76,77
7,13680000,13690000,79,77
7,13690000,13700000,81,77
7,13700000,13710000,80,77
7,13710000,13720000,63,77
7,13720000,13730000,82,77
7,13730000,13740000,82,77
7,13740000,13750000,82,77
7,13750000,13760000,75,77
7,13760000,13770000,76,77
7,13770000,13780000,74,77
7,13780000,13790000,80,77
7,13790000,13800000,83,77
7,13800000,13810000,47,77
7,13810000,13820000,83,77
7,13820000,13830000,72,77
7,13830000,13840000,79,77
7,13840000,13850000,44,77
7,13850000,13860000,58,77
7,13860000,13870000,70,77
7,13870000,13880000,78,77
7,13880000,13890000,75,77
7,13890000,13900000,76,77
7,13900000,13910000,74,77
7,13910000,13920000,73,77
7,13920000,13930000,75,77
7,13930000,13940000,80,77
7,13940000,13950000,78,77
7,13950000,13960000,69,77
7,13960000,13970000,79,77
7,13970000,13980000,79,77
7,13980000,13990000,78,77
7,13990000,14000000,76,77
7,14000000,14010000,85,77
7,14010000,14020000,74,77
7,14020000,14030000,75,77
7,14030000,14040000,76,77
7,14040000,14050000,76,77
7,14050000,14060000,77,77
7,14060000,14070000,73,77
7,14070000,14080000,80,77
7,14080000,14090000,71,77
7,14090000,14100000,72,77
7,14100000,14110000,69,77
7,14110000,14120000,78,77
7,14120000,14130000,81,77
7,14130000,14140000,82,77
7,14140000,14150000,75,77
7,14150000,14160000,77,77
7,14160000,14170000,77,77
7,14170000,14180000,78,77
7,14180000,14190000,79,77
7,14190000,14200000,76,77
7,14200000,14210000,73,77
7,14210000,14220000,79,77
7,14220000,14230000,77,77
7,14230000,14240000,81,77
7,14240000,14250000,82,77
7,14250000,14260000,71,77
7,14260000,14270000,79,77
7,14270000,14280000,78,77
7,14280000,14290000,76,77
7,14290000,14300000,80,77
7,14300000,14310000,81,77
7,14310000,14320000,76,77
7,14320000,14330000,45,77
7,14330000,14340000,75,77
7,14340000,14350000,84,77
7,14350000,14360000,36,77
7,14360000,14370000,82,77
7,14370000,14380000,74,77
7,14380000,14390000,80,77
7,14390000,14400000,65,77
7,14400000,14410000,83,77
7,14410000,14420000,74,77
7,14420000,14430000,76,77
7,14430000,14440000,79,77
7,14440000,14450000,80,77
7,14450000,14460000,70,77
7,14460000,14470000,77,77
7,14470000,14480000,79,77
7,14480000,14490000,82,77
7,14490000,14500000,78,77
7,14500000,14510000,77,77
7,14510000,14520000,80,77
7,14520000,14530000,77,77
7,14530000,14540000,81,77
7,14540000,14550000,76,77
7,14550000,14560000,80,77
7,14560000,14570000,79,77
7,14570000,14580000,77,77
7,14580000,14590000,77,77
7,14590000,14600000,83,77
7,14600000,14610000,73,77
7,14610000,14620000,77,77
7,14620000,14630000,79,77
7,14630000,14640000,84,77
7,14640000,14650000,80,77
7,14650000,14660000,78,77
7,14660000,14670000,76,77
7,14670000,14680000,78,77
7,14680000,14690000,57,77
7,14690000,14700000,50,77
7,14700000,14710000,66,77
7,14710000,14720000,84,77
7,14720000,14730000,79,77
7,14730000,14740000,74,77
7,14740000,14750000,36,77
7,14750000,14760000,80,77
7,14760000,14770000,80,77
7,14770000,14780000,74,77
7,14780000,14790000,77,77
7,14790000,14800000,84,77
7,14800000,14810000,84,77
7,14810000,14820000,78,77
7,14820000,14830000,80,77
7,14830000,14840000,77,77
7,14840000,14850000,86,77
7,14850000,14860000,81,77
7,14860000,14870000,78,77
7,14870000,14880000,81,77
7,14880000,14890000,71,77
7,14890000,14900000,79,77
7,14900000,14910000,82,77
7,14910000,14920000,72,77
7,14920000,14930000,82,77
7,14930000,14940000,84,77
7,14940000,14950000,75,77
7,14950000,14960000,82,77
7,14960000,14970000,77,77
7,14970000,14980000,74,77
7,14980000,14990000,82,77
7,14990000,15000000,78,77
7,15000000,15010000,79,77
7,15010000,15020000,83,77
7,15020000,15030000,73,77
7,15030000,15040000,81,77
7,15040000,15050000,80,77
7,15050000,15060000,74,77
7,15060000,15070000,77,77
7,15070000,15080000,80,77
7,15080000,15090000,82,77
7,15090000,15100000,74,77
7,15100000,15110000,70,77
7,15110000,15120000,71,77
7,15120000,15130000,77,77
7,15130000,15140000,78,77
7,15140000,15150000,76,77
7,15150000,15160000,72,77
7,15160000,15170000,77,77
7,15170000,15180000,77,77
7,15180000,15190000,78,77
7,15190000,15200000,82,77
7,15200000,15210000,86,77
7,15210000,15220000,83,77
7,15220000,15230000,76,77
7,15230000,15240000,77,77
7,15240000,15250000,80,77
7,15250000,15260000,77,77
7,15260000,15270000,80,77
7,15270000,15280000,82,77
7,15280000,15290000,72,77
7,15290000,15300000,73,77
7,15300000,15310000,88,77
7,15310000,15320000,72,77
7,15320000,15330000,81,77
7,15330000,15340000,78,77
7,15340000,15350000,79,77
7,15350000,15360000,74,77
7,15360000,15370000,72,77
7,15370000,15380000,80,77
7,15380000,15390000,79,77
7,15390000,15400000,71,77
7,15400000,15410000,80,77
7,15410000,15420000,77,77
7,15420000,15430000,80,77
7,15430000,15440000,71,77
7,15440000,15450000,76,77
7,15450000,15460000,78,77
7,15460000,15470000,78,77
7,15470000,15480000,77,77
7,15480000,15490000,82,77
7,15490000,15500000,76,77
7,15500000,15510000,82,77
7,15510000,15520000,78,77
7,15520000,15530000,80,77
7,15530000,15540000,76,77
7,15540000,15550000,81,77
7,15550000,15560000,74,77
7,15560000,15570000,69,77
7,15570000,15580000,72,77
7,15580000,15590000,57,77
7,15590000,15600000,55,77
7,15600000,15610000,77,77
7,15610000,15620000,73,77
7,15620000,15630000,77,77
7,15630000,15640000,78,77
7,15640000,15650000,81,77
7,15650000,15660000,84,77
7,15660000,15670000,80,77
7,15670000,15680000,81,77
7,15680000,15690000,79,77
7,15690000,15700000,80,77
7,15700000,15710000,74,77
7,15710000,15720000,79,77
7,15720000,15730000,73,77
7,15730000,15740000,82,77
7,15740000,15750000,79,77
7,15750000,15760000,83,77
7,15760000,15770000,80,77
7,15770000,15780000,80,77
7,15780000,15790000,80,77
7,15790000,15800000,77,77
7,15800000,15810000,78,77
7,15810000,15820000,79,77
7,15820000,15830000,76,77
7,15830000,15840000,84,77
7,15840000,15850000,72,77
7,15850000,15860000,77,77
7,15860000,15870000,80,77
7,15870000,15880000,80,77
7,15880000,15890000,79,77
7,15890000,15900000,81,77
7,15900000,15910000,80,77
7,15910000,15920000,75,77
7,15920000,15930000,81,77
7,15930000,15940000,74,77
7,15940000,15950000,80,77
7,15950000,15960000,79,77
7,15960000,15970000,78,77
7,15970000,15980000,87,77
7,15980000,15990000,39,77
7,15990000,16000000,73,77
7,16000000,16010000,80,77
7,16010000,16020000,78,77
7,16020000,16030000,81,77
7,16030000,16040000,81,77
7,16040000,16050000,83,77
7,16050000,16060000,78,77
7,16060000,16070000,82,77
7,16070000,16080000,82,77
7,16080000,16090000,74,77
7,16090000,16100000,78,77
7,16100000,16110000,78,77
7,16110000,16120000,79,77
7,16120000,16130000,83,77
7,16130000,16140000,78,77
7,16140000,16150000,78,77
7,16150000,16160000,80,77
7,16160000,16170000,83,77
7,16170000,16180000,81,77
7,16180000,16190000,84,77
7,16190000,16200000,80,77
7,16200000,16210000,75,77
7,16210000,16220000,83,77
7,16220000,16230000,88,77
7,16230000,16240000,71,77
7,16240000,16250000,87,77
7,16250000,16260000,51,77
7,16260000,16270000,71,77
7,16270000,16280000,86,77
7,16280000,16290000,81,77
7,16290000,16300000,74,77
7,16300000,16310000,87,77
7,16310000,16320000,76,77
7,16320000,16330000,79,77
7,16330000,16340000,93,77
7,16340000,16350000,79,77
7,16350000,16360000,85,77
7,16360000,16370000,83,77
7,16370000,16380000,80,77
7,16380000,16390000,79,77
7,16390000,16400000,80,77
7,16400000,16410000,83,77
7,16410000,16420000,66,77
7,16420000,16430000,53,77
7,16430000,16440000,89,83
7,16440000,16450000,83,83
7,16450000,16460000,85,83
7,16460000,16470000,78,83
7,16470000,16480000,86,83
7,16480000,16490000,81,83
7,16490000,16500000,86,83
7,16500000,16510000,79,83
7,16510000,16520000,79,83
7,16520000,16530000,77,83
7,16530000,16540000,82,83
7,16540000,16550000,78,83
7,16550000,16560000,82,83
7,16560000,16570000,84,83
7,16570000,16580000,86,83
7,16580000,16590000,81,83
7,16590000,16600000,80,83
7,16600000,16610000,80,83
7,16610000,16620000,76,83
7,16620000,16630000,71,83
7,16630000,16640000,77,83
7,16640000,16650000,79,83
7,16650000,16660000,80,83
7,16660000,16670000,83,83
7,16670000,16680000,82,83
7,16680000,16690000,75,83
7,16690000,16700000,79,83
7,16700000,16710000,84,83
7,16710000,16720000,76,83
7,16720000,16730000,82,83
7,16730000,16740000,87,83
7,16740000,16750000,86,83
7,16750000,16760000,80,83
7,16760000,16770000,82,83
7,16770000,16780000,80,83
7,16780000,16790000,79,83
7,16790000,16800000,77,83
7,16800000,16810000,82,83
7,16810000,16820000,84,83
7,16820000,16830000,76,83
7,16830000,16840000,77,83
7,16840000,16850000,87,83
7,16850000,16860000,84,83
7,16860000,16870000,88,83
7,16870000,16880000,92,83
7,16880000,16890000,87,83
7,16890000,16900000,81,83
7,16900000,16910000,86,83
7,16910000,16920000,85,83
7,16920000,16930000,82,83
7,16930000,16940000,87,83
7,16940000,16950000,88,83
7,16950000,16960000,89,83
7,16960000,16970000,83,83
7,16970000,16980000,86,83
7,16980000,16990000,85,83
7,16990000,17000000,85,83
7,17000000,17010000,83,83
7,17010000,17020000,88,83
7,17020000,17030000,88,83
7,17030000,17040000,85,83
7,17040000,17050000,84,83
7,17050000,17060000,67,83
7,17060000,17070000,88,83
7,17070000,17080000,88,83
7,17080000,17090000,84,83
7,17090000,17100000,66,83
7,17100000,17110000,89,83
7,17110000,17120000,91,83
7,17120000,17130000,82,83
7,17130000,17140000,86,83
7,17140000,17150000,84,83
7,17150000,17160000,88,83
7,17160000,17170000,88,83
7,17170000,17180000,89,83
7,17180000,17190000,86,83
7,17190000,17200000,87,83
7,17200000,17210000,67,83
7,17210000,17220000,86,83
7,17220000,17230000,83,83
7,17230000,17240000,87,83
7,17240000,17250000,84,83
7,17250000,17260000,65,83
7,17260000,17270000,80,83
7,17270000,17280000,87,83
7,17280000,17290000,81,83
7,17290000,17300000,86,83
7,17300000,17310000,86,83
7,17310000,17320000,84,83
7,17320000,17330000,89,83
7,17330000,17340000,81,83
7,17340000,17350000,87,83
7,17350000,17360000,89,83
7,17360000,17370000,93,83
7,17370000,17380000,84,83
7,17380000,17390000,90,83
7,17390000,17400000,79,83
7,17400000,17410000,86,83
7,17410000,17420000,86,83
7,17420000,17430000,86,83
7,17430000,17440000,79,83
7,17440000,17450000,85,83
7,17450000,17460000,73,83
7,17460000,17470000,84,83
7,17470000,17480000,85,83
7,17480000,17490000,83,83
7,17490000,17500000,88,83
7,17500000,17510000,84,83
7,17510000,17520000,86,83
7,17520000,17530000,84,83
7,17530000,17540000,88,83
7,17540000,17550000,83,83
7,17550000,17560000,86,83
7,17560000,17570000,88,83
7,17570000,17580000,86,83
7,17580000,17590000,83,83
7,17590000,17600000,84,83
7,17600000,17610000,70,83
7,17610000,17620000,79,83
7,17620000,17630000,86,83
7,17630000,17640000,88,83
7,17640000,17650000,84,83
7,17650000,17660000,82,83
7,17660000,17670000,90,83
7,17670000,17680000,87,83
7,17680000,17690000,82,83
7,17690000,17700000,87,83
7,17700000,17710000,80,83
7,17710000,17720000,85,83
7,17720000,17730000,81,83
7,17730000,17740000,81,83
7,17740000,17750000,89,83
7,17750000,17760000,85,83
7,17760000,17770000,77,83
7,17770000,17780000,68,83
7,17780000,17790000,85,83
7,17790000,17800000,86,83
7,17800000,17810000,81,83
7,17810000,17820000,89,83
7,17820000,17830000,86,83
7,17830000,17840000,92,83
7,17840000,17850000,76,83
7,17850000,17860000,84,83
7,17860000,17870000,87,83
7,17870000,17880000,85,83
7,17880000,17890000,85,83
7,17890000,17900000,88,83
7,17900000,17910000,90,83
7,17910000,17920000,86,83
7,17920000,17930000,88,83
7,17930000,17940000,89,83
7,17940000,17950000,84,83
7,17950000,17960000,82,83
7,17960000,17970000,89,83
7,17970000,17980000,81,83
7,17980000,17990000,85,83
7,17990000,18000000,87,83
7,18000000,18010000,77,83
7,18010000,18020000,74,83
7,18020000,18030000,76,83
7,18030000,18040000,82,83
7,18040000,18050000,65,83
7,18050000,18060000,75,83
7,18060000,18070000,82,83
7,18070000,18080000,85,83
