chromosome,start,end,coverage,segmented_coverage
21,40050000,40060000,120,123
21,40060000,40070000,120,123
21,40070000,40080000,121,123
21,40080000,40090000,126,123
21,40090000,40100000,120,123
21,40100000,40110000,119,123
21,40110000,40120000,124,123
21,40120000,40130000,119,123
21,40130000,40140000,119,123
21,40140000,40150000,131,123
21,40150000,40160000,117,123
21,40160000,40170000,126,123
21,40170000,40180000,115,123
21,40180000,40190000,124,123
21,40190000,40200000,122,123
21,40200000,40210000,97,123
21,40210000,40220000,134,123
21,40220000,40230000,126,123
21,40230000,40240000,127,123
21,40240000,40250000,136,123
21,40250000,40260000,136,123
21,40260000,40270000,137,123
21,40270000,40280000,125,123
21,40280000,40290000,121,123
21,40290000,40300000,123,123
21,40300000,40310000,119,123
21,40310000,40320000,122,123
21,40320000,40330000,130,123
21,40330000,40340000,117,123
21,40340000,40350000,122,123
21,40350000,40360000,122,123
21,40360000,40370000,125,123
21,40370000,40380000,124,123
21,40380000,40390000,120,123
21,40390000,40400000,118,123
21,40400000,40410000,122,123
21,40410000,40420000,126,123
21,40420000,40430000,133,123
21,40430000,40440000,123,123
21,40440000,40450000,122,123
21,40450000,40460000,115,123
21,40460000,40470000,121,123
21,40470000,40480000,121,123
21,40480000,40490000,131,123
21,40490000,40500000,123,123
21,40500000,40510000,131,123
21,40510000,40520000,130,123
21,40520000,40530000,121,123
21,40530000,40540000,139,136
21,40540000,40550000,136,136
21,40550000,40560000,125,136
21,40560000,40570000,145,136
21,40570000,40580000,129,136
21,40580000,40590000,141,136
21,40590000,40600000,139,136
21,40600000,40610000,140,136
21,40610000,40620000,133,136
21,40620000,40630000,140,136
21,40630000,40640000,141,136
21,40640000,40650000,130,136
21,40650000,40660000,135,136
21,40660000,40670000,127,125
21,40670000,40680000,120,125
21,40680000,40690000,108,125
21,40690000,40700000,124,125
21,40700000,40710000,108,125
21,40710000,40720000,127,125
21,40720000,40730000,116,125
21,40730000,40740000,121,125
21,40740000,40750000,119,125
21,40750000,40760000,109,125
21,40760000,40770000,121,125
21,40770000,40780000,124,125
21,40780000,40790000,130,125
21,40790000,40800000,134,125
21,40800000,40810000,131,125
21,40810000,40820000,124,125
21,40820000,40830000,131,125
21,40830000,40840000,126,125
21,40840000,40850000,137,125
21,40850000,40860000,132,125
21,40860000,40870000,130,125
21,40870000,40880000,127,125
21,40880000,40890000,124,125
21,40890000,40900000,130,125
21,40900000,40910000,125,125
21,40910000,40920000,128,125
21,40920000,40930000,114,125
21,40930000,40940000,119,125
21,40940000,40950000,130,125
21,40950000,40960000,129,125
21,40960000,40970000,136,125
21,40970000,40980000,121,125
21,40980000,40990000,116,125
21,40990000,41000000,132,125
21,41000000,41010000,128,125
21,41010000,41020000,120,125
21,41020000,41030000,126,125
21,41030000,41040000,118,125
21,41040000,41050000,118,125
21,41050000,41060000,132,125
21,41060000,41070000,129,125
21,41070000,41080000,127,125
21,41080000,41090000,128,125
21,41090000,41100000,134,125
21,41100000,41110000,124,125
21,41110000,41120000,105,125
21,41120000,41130000,121,125
21,41130000,41140000,126,125
21,41140000,41150000,133,125
21,41150000,41160000,122,125
21,41160000,41170000,131,125
21,41170000,41180000,126,125
21,41180000,41190000,129,125
21,41190000,41200000,134,125
21,41200000,41210000,140,125
21,41210000,41220000,128,125
21,41220000,41230000,129,125
21,41230000,41240000,128,125
21,41240000,41250000,130,125
21,41250000,41260000,134,125
21,41260000,41270000,117,125
21,41270000,41280000,123,125
21,41280000,41290000,124,125
21,41290000,41300000,130,125
21,41300000,41310000,131,125
21,41310000,41320000,131,125
21,41320000,41330000,129,125
21,41330000,41340000,131,125
21,41340000,41350000,125,125
21,41350000,41360000,124,125
21,41360000,41370000,127,125
21,41370000,41380000,120,91
21,41380000,41390000,120,91
21,41390000,41400000,64,91
21,41400000,41410000,62,91
21,41410000,41420000,112,91
21,41420000,41430000,133,131
21,41430000,41440000,127,131
21,41440000,41450000,122,131
21,41450000,41460000,132,131
21,41460000,41470000,130,131
21,41470000,41480000,143,131
21,41480000,41490000,79,131
21,41490000,41500000,126,131
21,41500000,41510000,126,131
21,41510000,41520000,126,131
21,41520000,41530000,139,131
21,41530000,41540000,136,131
21,41540000,41550000,127,131
21,41550000,41560000,122,131
21,41560000,41570000,134,131
21,41570000,41580000,139,131
21,41580000,41590000,130,131
21,41590000,41600000,146,131
21,41600000,41610000,137,131
21,41610000,41620000,127,131
21,41620000,41630000,134,131
21,41630000,41640000,129,131
21,41640000,41650000,128,131
21,41650000,41660000,139,131
21,41660000,41670000,132,131
21,41670000,41680000,110,131
21,41680000,41690000,140,131
21,41690000,41700000,138,131
21,41700000,41710000,137,131
21,41710000,41720000,143,131
21,41720000,41730000,140,131
21,41730000,41740000,126,131
21,41740000,41750000,144,131
21,41750000,41760000,132,131
21,41760000,41770000,147,131
21,41770000,41780000,137,131
21,41780000,41790000,147,131
21,41790000,41800000,133,131
21,41800000,41810000,130,131
21,41810000,41820000,137,131
21,41820000,41830000,139,131
21,41830000,41840000,141,131
21,41840000,41850000,134,131
21,41850000,41860000,134,131
21,41860000,41870000,130,131
21,41870000,41880000,129,131
21,41880000,41890000,132,131
21,41890000,41900000,136,131
21,41900000,41910000,127,131
21,41910000,41920000,129,131
21,41920000,41930000,134,131
21,41930000,41940000,125,131
21,41940000,41950000,133,131
21,41950000,41960000,130,131
21,41960000,41970000,137,131
21,41970000,41980000,129,131
21,41980000,41990000,125,131
21,41990000,42000000,126,131
21,42000000,42010000,122,131
21,42010000,42020000,131,131
21,42020000,42030000,134,131
21,42030000,42040000,136,131
21,42040000,42050000,129,131
21,42050000,42060000,120,131
21,42060000,42070000,136,131
21,42070000,42080000,134,131
21,42080000,42090000,125,131
21,42090000,42100000,134,131
21,42100000,42110000,125,131
21,42110000,42120000,137,131
21,42120000,42130000,129,131
21,42130000,42140000,117,131
21,42140000,42150000,134,131
21,42150000,42160000,124,131
21,42160000,42170000,121,131
21,42170000,42180000,126,131
21,42180000,42190000,125,131
21,42190000,42200000,120,131
21,42200000,42210000,131,131
21,42210000,42220000,121,131
21,42220000,42230000,130,131
21,42230000,42240000,128,131
21,42240000,42250000,141,131
21,42250000,42260000,129,131
21,42260000,42270000,132,131
21,42270000,42280000,132,131
21,42280000,42290000,98,119
21,42290000,42300000,132,119
21,42300000,42310000,127,119
21,42310000,42320000,118,119
21,42320000,42330000,108,119
21,42330000,42340000,100,119
21,42340000,42350000,123,119
21,42350000,42360000,140,119
21,42360000,42370000,132,119
21,42370000,42380000,132,119
21,42380000,42390000,131,119
21,42390000,42400000,124,119
21,42400000,42410000,127,119
21,42410000,42420000,132,119
21,42420000,42430000,135,119
21,42430000,42440000,129,119
21,42440000,42450000,119,119
21,42450000,42460000,132,119
21,42460000,42470000,121,119
21,42470000,42480000,123,119
21,42480000,42490000,100,119
21,42490000,42500000,123,119
21,42500000,42510000,126,119
21,42510000,42520000,121,119
21,42520000,42530000,124,119
21,42530000,42540000,117,119
21,42540000,42550000,108,119
21,42550000,42560000,124,119
21,42560000,42570000,120,119
21,42570000,42580000,122,119
21,42580000,42590000,114,119
21,42590000,42600000,117,119
21,42600000,42610000,123,119
21,42610000,42620000,116,119
21,42620000,42630000,113,119
21,42630000,42640000,133,119
21,42640000,42650000,121,119
21,42650000,42660000,131,119
21,42660000,42670000,125,119
21,42670000,42680000,107,119
21,42680000,42690000,120,119
21,42690000,42700000,120,119
21,42700000,42710000,129,119
21,42710000,42720000,122,119
21,42720000,42730000,131,119
21,42730000,42740000,125,119
21,42740000,42750000,116,119
21,42750000,42760000,115,119
21,42760000,42770000,120,119
21,42770000,42780000,105,119
21,42780000,42790000,135,119
21,42790000,42800000,93,119
21,42800000,42810000,121,119
21,42810000,42820000,126,119
21,42820000,42830000,122,119
21,42830000,42840000,117,119
21,42840000,42850000,93,119
21,42850000,42860000,121,119
21,42860000,42870000,114,119
21,42870000,42880000,115,119
21,42880000,42890000,120,119
21,42890000,42900000,117,119
21,42900000,42910000,115,119
21,42910000,42920000,114,119
21,42920000,42930000,123,119
21,42930000,42940000,116,119
21,42940000,42950000,131,119
21,42950000,42960000,65,119
21,42960000,42970000,0,0
21,42970000,42980000,0,0
21,42980000,42990000,0,0
21,42990000,43000000,0,0
21,43000000,43010000,55,0
21,43010000,43020000,116,120
21,43020000,43030000,116,120
21,43030000,43040000,125,120
21,43040000,43050000,128,120
21,43050000,43060000,117,120
21,43060000,43070000,124,120
21,43070000,43080000,121,120
21,43080000,43090000,113,120
21,43090000,43100000,125,120
21,43100000,43110000,112,120
21,43110000,43120000,123,120
21,43120000,43130000,122,120
21,43130000,43140000,118,120
21,43140000,43150000,115,120
21,43150000,43160000,132,120
21,43160000,43170000,117,120
21,43170000,43180000,119,120
21,43180000,43190000,112,120
21,43190000,43200000,122,120
21,43200000,43210000,119,120
21,43210000,43220000,122,120
21,43220000,43230000,115,120
21,43230000,43240000,109,120
21,43240000,43250000,110,120
21,43250000,43260000,102,120
21,43260000,43270000,116,120
21,43270000,43280000,113,120
21,43280000,43290000,116,120
21,43290000,43300000,107,120
21,43300000,43310000,129,120
21,43310000,43320000,122,120
21,43320000,43330000,121,120
21,43330000,43340000,126,120
21,43340000,43350000,127,120
21,43350000,43360000,82,120
21,43360000,43370000,125,120
21,43370000,43380000,115,120
21,43380000,43390000,118,120
21,43390000,43400000,121,120
21,43400000,43410000,142,120
21,43410000,43420000,127,120
21,43420000,43430000,125,120
21,43430000,43440000,118,120
21,43440000,43450000,116,120
21,43450000,43460000,121,120
21,43460000,43470000,124,120
21,43470000,43480000,128,120
21,43480000,43490000,123,120
21,43490000,43500000,112,120
21,43500000,43510000,124,120
21,43510000,43520000,127,120
21,43520000,43530000,113,120
21,43530000,43540000,118,120
21,43540000,43550000,125,120
21,43550000,43560000,115,120
21,43560000,43570000,117,120
21,43570000,43580000,123,120
21,43580000,43590000,124,120
21,43590000,43600000,123,120
21,43600000,43610000,121,120
21,43610000,43620000,132,120
21,43620000,43630000,136,120
21,43630000,43640000,110,120
21,43640000,43650000,125,120
21,43650000,43660000,130,120
21,43660000,43670000,118,120
21,43670000,43680000,122,120
21,43680000,43690000,122,120
21,43690000,43700000,117,120
21,43700000,43710000,113,120
21,43710000,43720000,119,120
21,43720000,43730000,130,120
21,43730000,43740000,121,120
21,43740000,43750000,138,120
21,43750000,43760000,133,120
21,43760000,43770000,125,120
21,43770000,43780000,130,120
21,43780000,43790000,120,120
21,43790000,43800000,117,120
21,43800000,43810000,122,120
21,43810000,43820000,124,120
21,43820000,43830000,125,120
21,43830000,43840000,125,120
21,43840000,43850000,143,120
21,43850000,43860000,133,120
21,43860000,43870000,120,120
21,43870000,43880000,124,120
21,43880000,43890000,127,120
21,43890000,43900000,116,120
21,43900000,43910000,130,120
21,43910000,43920000,126,120
21,43920000,43930000,132,120
21,43930000,43940000,115,120
21,43940000,43950000,126,120
21,43950000,43960000,122,120
21,43960000,43970000,121,120
21,43970000,43980000,125,120
21,43980000,43990000,116,120
21,43990000,44000000,125,120
21,44000000,44010000,82,120
21,44010000,44020000,110,120
21,44020000,44030000,118,120
21,44030000,44040000,116,120
21,44040000,44050000,119,120
21,44050000,44060000,125,120
21,44060000,44070000,116,120
21,44070000,44080000,109,120
21,44080000,44090000,118,120
21,44090000,44100000,130,120
21,44100000,44110000,115,120
21,44110000,44120000,117,120
21,44120000,44130000,115,120
21,44130000,44140000,118,120
21,44140000,44150000,115,120
21,44150000,44160000,117,120
21,44160000,44170000,121,120
21,44170000,44180000,112,120
21,44180000,44190000,118,120
21,44190000,44200000,105,120
21,44200000,44210000,108,120
21,44210000,44220000,116,120
21,44220000,44230000,89,120
21,44230000,44240000,118,120
21,44240000,44250000,137,120
21,44250000,44260000,114,120
21,44260000,44270000,122,120
21,44270000,44280000,100,93
21,44280000,44290000,94,93
21,44290000,44300000,93,93
21,44300000,44310000,97,93
21,44310000,44320000,91,93
21,44320000,44330000,98,93
21,44330000,44340000,96,93
21,44340000,44350000,88,93
21,44350000,44360000,91,93
21,44360000,44370000,94,93
21,44370000,44380000,103,93
21,44380000,44390000,95,93
21,44390000,44400000,92,93
21,44400000,44410000,101,93
21,44410000,44420000,102,93
21,44420000,44430000,99,93
21,44430000,44440000,100,93
21,44440000,44450000,104,93
21,44450000,44460000,103,93
21,44460000,44470000,101,93
21,44470000,44480000,94,93
21,44480000,44490000,97,93
21,44490000,44500000,86,93
21,44500000,44510000,97,93
21,44510000,44520000,102,93
21,44520000,44530000,101,93
21,44530000,44540000,88,93
21,44540000,44550000,81,93
21,44550000,44560000,105,93
21,44560000,44570000,87,93
21,44570000,44580000,104,93
21,44580000,44590000,105,93
21,44590000,44600000,87,93
21,44600000,44610000,111,93
21,44610000,44620000,101,93
21,44620000,44630000,104,93
21,44630000,44640000,26,93
21,44640000,44650000,0,0
21,44650000,44660000,0,0
21,44660000,44670000,0,0
21,44670000,44680000,0,0
21,44680000,44690000,0,0
21,44690000,44700000,0,0
21,44700000,44710000,0,0
21,44710000,44720000,95,96
21,44720000,44730000,99,96
21,44730000,44740000,102,96
21,44740000,44750000,98,96
21,44750000,44760000,92,96
21,44760000,44770000,95,96
21,44770000,44780000,100,96
21,44780000,44790000,103,96
21,44790000,44800000,104,96
21,44800000,44810000,92,96
21,44810000,44820000,92,96
21,44820000,44830000,100,96
21,44830000,44840000,87,96
21,44840000,44850000,89,96
21,44850000,44860000,101,96
21,44860000,44870000,96,96
21,44870000,44880000,82,96
21,44880000,44890000,94,96
21,44890000,44900000,100,96
21,44900000,44910000,100,96
21,44910000,44920000,103,106
21,44920000,44930000,104,106
21,44930000,44940000,108,106
21,44940000,44950000,108,106
21,44950000,44960000,107,106
21,44960000,44970000,105,106
21,44970000,44980000,110,106
21,44980000,44990000,100,106
21,44990000,45000000,109,106
21,45000000,45010000,93,106
21,45010000,45020000,118,106
21,45020000,45030000,110,106
21,45030000,45040000,102,106
21,45040000,45050000,114,106
21,45050000,45060000,108,106
21,45060000,45070000,108,106
21,45070000,45080000,94,106
21,45080000,45090000,107,106
21,45090000,45100000,108,106
21,45100000,45110000,100,97
21,45110000,45120000,98,97
21,45120000,45130000,99,97
21,45130000,45140000,91,97
21,45140000,45150000,99,97
21,45150000,45160000,99,97
21,45160000,45170000,93,97
21,45170000,45180000,103,97
21,45180000,45190000,97,97
21,45190000,45200000,92,97
21,45200000,45210000,93,97
21,45210000,45220000,97,97
21,45220000,45230000,97,97
21,45230000,45240000,93,97
21,45240000,45250000,87,97
21,45250000,45260000,98,97
21,45260000,45270000,100,97
21,45270000,45280000,90,97
21,45280000,45290000,93,97
21,45290000,45300000,106,97
21,45300000,45310000,102,97
21,45310000,45320000,94,97
21,45320000,45330000,95,97
21,45330000,45340000,102,97
21,45340000,45350000,100,97
21,45350000,45360000,97,97
21,45360000,45370000,105,97
21,45370000,45380000,106,97
21,45380000,45390000,95,97
21,45390000,45400000,107,97
21,45400000,45410000,99,97
21,45410000,45420000,93,97
21,45420000,45430000,99,97
21,45430000,45440000,92,97
21,45440000,45450000,102,97
21,45450000,45460000,106,97
21,45460000,45470000,102,97
21,45470000,45480000,107,97
21,45480000,45490000,104,97
21,45490000,45500000,106,97
21,45500000,45510000,105,97
21,45510000,45520000,103,97
21,45520000,45530000,99,97
21,45530000,45540000,100,97
21,45540000,45550000,102,97
21,45550000,45560000,95,97
21,45560000,45570000,97,97
21,45570000,45580000,99,97
21,45580000,45590000,85,97
21,45590000,45600000,98,97
21,45600000,45610000,93,97
21,45610000,45620000,104,97
21,45620000,45630000,96,97
21,45630000,45640000,94,97
21,45640000,45650000,94,97
21,45650000,45660000,104,97
21,45660000,45670000,92,97
21,45670000,45680000,90,97
21,45680000,45690000,89,97
21,45690000,45700000,99,97
21,45700000,45710000,89,97
21,45710000,45720000,85,97
21,45720000,45730000,96,97
21,45730000,45740000,99,97
21,45740000,45750000,92,97
21,45750000,45760000,94,97
21,45760000,45770000,103,97
21,45770000,45780000,90,97
21,45780000,45790000,93,97
21,45790000,45800000,92,97
21,45800000,45810000,112,97
21,45810000,45820000,80,97
21,45820000,45830000,112,97
21,45830000,45840000,91,97
21,45840000,45850000,98,97
21,45850000,45860000,95,97
21,45860000,45870000,98,97
21,45870000,45880000,99,97
21,45880000,45890000,91,97
21,45890000,45900000,100,97
21,45900000,45910000,85,97
21,45910000,45920000,100,97
21,45920000,45930000,90,97
21,45930000,45940000,99,97
21,45940000,45950000,99,97
21,45950000,45960000,85,97
21,45960000,45970000,109,97
21,45970000,45980000,89,97
21,45980000,45990000,116,97
21,45990000,46000000,86,97
21,46000000,46010000,103,97
21,46010000,46020000,90,97
21,46020000,46030000,105,97
21,46030000,46040000,97,97
21,46040000,46050000,100,97
21,46050000,46060000,95,97
21,46060000,46070000,100,97
21,46070000,46080000,93,97
21,46080000,46090000,108,97
21,46090000,46100000,108,97
21,46100000,46110000,94,97
21,46110000,46120000,109,97
21,46120000,46130000,83,97
21,46130000,46140000,103,97
21,46140000,46150000,94,97
21,46150000,46160000,96,97
21,46160000,46170000,103,97
21,46170000,46180000,92,97
21,46180000,46190000,97,97
21,46190000,46200000,112,97
21,46200000,46210000,106,97
21,46210000,46220000,110,97
21,46220000,46230000,99,97
21,46230000,46240000,92,97
21,46240000,46250000,93,97
21,46250000,46260000,88,97
21,46260000,46270000,103,97
21,46270000,46280000,105,97
21,46280000,46290000,99,97
21,46290000,46300000,93,97
21,46300000,46310000,89,97
21,46310000,46320000,102,97
21,46320000,46330000,109,97
21,46330000,46340000,95,97
21,46340000,46350000,102,97
21,46350000,46360000,100,97
21,46360000,46370000,99,97
21,46370000,46380000,94,97
21,46380000,46390000,107,97
21,46390000,46400000,84,97
21,46400000,46410000,85,97
21,46410000,46420000,96,97
21,46420000,46430000,104,97
21,46430000,46440000,97,97
21,46440000,46450000,105,97
21,46450000,46460000,93,97
21,46460000,46470000,110,97
21,46470000,46480000,96,97
21,46480000,46490000,108,97
21,46490000,46500000,94,97
21,46500000,46510000,118,109
21,46510000,46520000,105,109
21,46520000,46530000,105,109
21,46530000,46540000,112,109
21,46540000,46550000,110,109
21,46550000,46560000,96,109
21,46560000,46570000,110,109
21,46570000,46580000,107,109
21,46580000,46590000,108,109
21,46590000,46600000,109,109
21,46600000,46610000,121,109
21,46610000,46620000,115,109
21,46620000,46630000,105,109
21,46630000,46640000,120,109
21,46640000,46650000,105,109
21,46650000,46660000,111,109
21,46660000,46670000,105,109
21,46670000,46680000,95,96
21,46680000,46690000,82,96
21,46690000,46700000,113,96
21,46700000,46710000,85,96
21,46710000,46720000,103,96
21,46720000,46730000,95,96
21,46730000,46740000,110,96
21,46740000,46750000,91,96
21,46750000,46760000,92,96
21,46760000,46770000,96,96
21,46770000,46780000,108,96
21,46780000,46790000,91,96
21,46790000,46800000,102,96
21,46800000,46810000,92,96
21,46810000,46820000,99,96
21,46820000,46830000,95,96
21,46830000,46840000,96,96
21,46840000,46850000,96,96
21,46850000,46860000,82,96
21,46860000,46870000,99,96
21,46870000,46880000,104,96
21,46880000,46890000,109,96
21,46890000,46900000,103,96
21,46900000,46910000,95,96
21,46910000,46920000,91,96
21,46920000,46930000,71,96
21,46930000,46940000,106,96
21,46940000,46950000,103,96
21,46950000,46960000,94,96
21,46960000,46970000,100,96
21,46970000,46980000,82,96
21,46980000,46990000,114,96
21,46990000,47000000,94,96
21,47000000,47010000,115,96
21,47010000,47020000,99,96
21,47020000,47030000,102,96
21,47030000,47040000,88,96
21,47040000,47050000,98,96
21,47050000,47060000,98,96
21,47060000,47070000,87,96
21,47070000,47080000,117,110
21,47080000,47090000,99,110
21,47090000,47100000,104,110
21,47100000,47110000,116,110
21,47110000,47120000,119,110
21,47120000,47130000,103,110
21,47130000,47140000,117,110
21,47140000,47150000,112,110
21,47150000,47160000,108,110
21,47160000,47170000,107,110
21,47170000,47180000,122,110
21,47180000,47190000,102,110
21,47190000,47200000,117,110
21,47200000,47210000,95,110
21,47210000,47220000,120,110
21,47220000,47230000,97,98
21,47230000,47240000,96,98
21,47240000,47250000,100,98
21,47250000,47260000,108,98
21,47260000,47270000,109,98
21,47270000,47280000,103,98
21,47280000,47290000,99,98
21,47290000,47300000,104,98
21,47300000,47310000,110,98
21,47310000,47320000,93,98
21,47320000,47330000,93,98
21,47330000,47340000,94,98
21,47340000,47350000,92,98
21,47350000,47360000,101,98
21,47360000,47370000,95,98
21,47370000,47380000,106,98
21,47380000,47390000,115,98
21,47390000,47400000,77,98
21,47400000,47410000,87,98
21,47410000,47420000,101,98
21,47420000,47430000,85,98
21,47430000,47440000,113,98
21,47440000,47450000,112,98
21,47450000,47460000,81,98
21,47460000,47470000,109,98
21,47470000,47480000,91,98
21,47480000,47490000,105,98
21,47490000,47500000,109,98
21,47500000,47510000,101,98
21,47510000,47520000,91,98
21,47520000,47530000,128,98
21,47530000,47540000,96,98
21,47540000,47550000,94,98
21,47550000,47560000,89,98
21,47560000,47570000,92,98
21,47570000,47580000,99,98
21,47580000,47590000,95,98
21,47590000,47600000,99,98
21,47600000,47610000,93,98
21,47610000,47620000,99,98
21,47620000,47630000,101,98
21,47630000,47640000,94,98
21,47640000,47650000,84,98
21,47650000,47660000,112,98
21,47660000,47670000,107,98
21,47670000,47680000,102,98
21,47680000,47690000,97,98
21,47690000,47700000,102,98
21,47700000,47710000,103,98
21,47710000,47720000,68,98
21,47720000,47730000,95,98
21,47730000,47740000,94,98
21,47740000,47750000,92,98
21,47750000,47760000,104,98
21,47760000,47770000,98,98
21,47770000,47780000,97,98
21,47780000,47790000,99,98
21,47790000,47800000,100,98
21,47800000,47810000,92,98
21,47810000,47820000,102,98
21,47820000,47830000,100,98
21,47830000,47840000,94,98
21,47840000,47850000,92,98
21,47850000,47860000,101,98
21,47860000,47870000,103,98
21,47870000,47880000,99,98
21,47880000,47890000,112,109
21,47890000,47900000,103,109
21,47900000,47910000,122,109
21,47910000,47920000,111,109
21,47920000,47930000,105,109
21,47930000,47940000,102,109
21,47940000,47950000,110,109
21,47950000,47960000,113,109
21,47960000,47970000,110,109
21,47970000,47980000,104,109
21,47980000,47990000,110,109
21,47990000,48000000,133,109
21,48000000,48010000,111,109
21,48010000,48020000,107,109
21,48020000,48030000,116,109
21,48030000,48040000,121,109
21,48040000,48050000,105,109
21,48050000,48060000,109,109
21,48060000,48070000,103,109
21,48070000,48080000,114,109
21,48080000,48090000,87,109
21,48090000,48100000,108,109
21,48100000,48110000,18,7
21,48110000,48120000,0,7
21,48120000,48129895,0,7
