chromosome,start,end,coverage,segmented_coverage
12,10110000,10120000,45,57
12,10120000,10130000,58,57
12,10130000,10140000,62,57
12,10140000,10150000,58,57
12,10150000,10160000,57,57
12,10160000,10170000,60,57
12,10170000,10180000,57,57
12,10180000,10190000,53,57
12,10190000,10200000,58,57
12,10200000,10210000,59,57
12,10210000,10220000,62,57
12,10220000,10230000,65,57
12,10230000,10240000,57,57
12,10240000,10250000,56,57
12,10250000,10260000,51,57
12,10260000,10270000,52,57
12,10270000,10280000,57,57
12,10280000,10290000,55,57
12,10290000,10300000,57,57
12,10300000,10310000,57,57
12,10310000,10320000,55,57
12,10320000,10330000,59,57
12,10330000,10340000,53,57
12,10340000,10350000,49,57
12,10350000,10360000,48,57
12,10360000,10370000,45,57
12,10370000,10380000,48,57
12,10380000,10390000,53,57
12,10390000,10400000,57,57
12,10400000,10410000,54,57
12,10410000,10420000,61,57
12,10420000,10430000,63,57
12,10430000,10440000,57,57
12,10440000,10450000,55,57
12,10450000,10460000,58,57
12,10460000,10470000,57,57
12,10470000,10480000,58,57
12,10480000,10490000,40,57
12,10490000,10500000,39,57
12,10500000,10510000,48,57
12,10510000,10520000,52,57
12,10520000,10530000,59,57
12,10530000,10540000,61,57
12,10540000,10550000,57,57
12,10550000,10560000,65,57
12,10560000,10570000,57,57
12,10570000,10580000,19,57
12,10580000,10590000,34,57
12,10590000,10600000,21,57
12,10600000,10610000,60,57
12,10610000,10620000,60,57
12,10620000,10630000,43,57
12,10630000,10640000,58,57
12,10640000,10650000,62,57
12,10650000,10660000,60,57
12,10660000,10670000,57,57
12,10670000,10680000,47,57
12,10680000,10690000,65,57
12,10690000,10700000,65,57
12,10700000,10710000,59,57
12,10710000,10720000,56,57
12,10720000,10730000,57,57
12,10730000,10740000,60,57
12,10740000,10750000,65,57
12,10750000,10760000,63,57
12,10760000,10770000,60,57
12,10770000,10780000,62,57
12,10780000,10790000,61,57
12,10790000,10800000,61,57
12,10800000,10810000,57,57
12,10810000,10820000,60,57
12,10820000,10830000,55,57
12,10830000,10840000,65,57
12,10840000,10850000,58,57
12,10850000,10860000,61,57
12,10860000,10870000,58,57
12,10870000,10880000,59,57
12,10880000,10890000,55,57
12,10890000,10900000,57,57
12,10900000,10910000,61,57
12,10910000,10920000,68,57
12,10920000,10930000,66,57
12,10930000,10940000,57,57
12,10940000,10950000,61,57
12,10950000,10960000,65,57
12,10960000,10970000,62,57
12,10970000,10980000,66,57
12,10980000,10990000,66,57
12,10990000,11000000,63,57
12,11000000,11010000,58,57
12,11010000,11020000,63,57
12,11020000,11030000,66,57
12,11030000,11040000,57,57
12,11040000,11050000,64,57
12,11050000,11060000,58,57
12,11060000,11070000,64,57
12,11070000,11080000,62,57
12,11080000,11090000,59,57
12,11090000,11100000,59,57
12,11100000,11110000,67,57
12,11110000,11120000,64,57
12,11120000,11130000,63,57
12,11130000,11140000,64,57
12,11140000,11150000,62,57
12,11150000,11160000,67,57
12,11160000,11170000,63,57
12,11170000,11180000,58,57
12,11180000,11190000,48,57
12,11190000,11200000,65,57
12,11200000,11210000,61,57
12,11210000,11220000,65,57
12,11220000,11230000,70,57
12,11230000,11240000,63,57
12,11240000,11250000,40,57
12,11250000,11260000,52,57
12,11260000,11270000,59,57
12,11270000,11280000,66,57
12,11280000,11290000,59,57
12,11290000,11300000,65,57
12,11300000,11310000,44,57
12,11310000,11320000,65,57
12,11320000,11330000,57,57
12,11330000,11340000,61,57
12,11340000,11350000,62,57
12,11350000,11360000,58,57
12,11360000,11370000,52,57
12,11370000,11380000,64,57
12,11380000,11390000,56,57
12,11390000,11400000,63,57
12,11400000,11410000,64,57
12,11410000,11420000,56,57
12,11420000,11430000,56,57
12,11430000,11440000,59,57
12,11440000,11450000,35,57
12,11450000,11460000,22,57
12,11460000,11470000,55,57
12,11470000,11480000,47,57
12,11480000,11490000,55,57
12,11490000,11500000,58,57
12,11500000,11510000,35,20
12,11510000,11520000,18,20
12,11520000,11530000,17,20
12,11530000,11540000,15,20
12,11540000,11550000,22,20
12,11550000,11560000,52,57
12,11560000,11570000,53,57
12,11570000,11580000,44,57
12,11580000,11590000,60,57
12,11590000,11600000,60,57
12,11600000,11610000,58,57
12,11610000,11620000,36,57
12,11620000,11630000,56,57
12,11630000,11640000,52,57
12,11640000,11650000,62,57
12,11650000,11660000,57,57
12,11660000,11670000,57,57
12,11670000,11680000,59,57
12,11680000,11690000,51,57
12,11690000,11700000,57,57
12,11700000,11710000,54,57
12,11710000,11720000,61,57
12,11720000,11730000,64,57
12,11730000,11740000,57,57
12,11740000,11750000,58,57
12,11750000,11760000,60,57
12,11760000,11770000,39,57
12,11770000,11780000,61,57
12,11780000,11790000,56,57
12,11790000,11800000,56,57
12,11800000,11810000,54,57
12,11810000,11820000,59,57
12,11820000,11830000,57,57
12,11830000,11840000,60,57
12,11840000,11850000,57,57
12,11850000,11860000,58,57
12,11860000,11870000,60,57
12,11870000,11880000,55,57
12,11880000,11890000,55,57
12,11890000,11900000,55,57
12,11900000,11910000,58,57
12,11910000,11920000,57,57
12,11920000,11930000,57,57
12,11930000,11940000,61,57
12,11940000,11950000,56,57
12,11950000,11960000,61,57
12,11960000,11970000,55,57
12,11970000,11980000,53,57
12,11980000,11990000,58,57
12,11990000,12000000,55,57
12,12000000,12010000,56,57
12,12010000,12020000,57,57
12,12020000,12030000,48,57
12,12030000,12040000,56,57
12,12040000,12050000,56,57
12,12050000,12060000,59,57
12,12060000,12070000,38,57
12,12070000,12080000,58,57
12,12080000,12090000,50,57
12,12090000,12100000,51,57
12,12100000,12110000,58,57
12,12110000,12120000,53,57
12,12120000,12130000,54,57
12,12130000,12140000,52,57
12,12140000,12150000,59,57
12,12150000,12160000,52,57
12,12160000,12170000,56,57
12,12170000,12180000,59,57
12,12180000,12190000,59,57
12,12190000,12200000,62,57
12,12200000,12210000,59,57
12,12210000,12220000,32,57
12,12220000,12230000,54,57
12,12230000,12240000,52,57
12,12240000,12250000,57,57
12,12250000,12260000,59,57
12,12260000,12270000,47,57
12,12270000,12280000,63,57
12,12280000,12290000,61,57
12,12290000,12300000,63,57
12,12300000,12310000,60,57
12,12310000,12320000,64,57
12,12320000,12330000,60,57
12,12330000,12340000,67,57
12,12340000,12350000,64,57
12,12350000,12360000,56,57
12,12360000,12370000,64,57
12,12370000,12380000,58,57
12,12380000,12390000,55,57
12,12390000,12400000,63,57
12,12400000,12410000,54,57
12,12410000,12420000,55,57
12,12420000,12430000,50,57
12,12430000,12440000,59,57
12,12440000,12450000,52,57
12,12450000,12460000,59,57
12,12460000,12470000,50,57
12,12470000,12480000,54,57
12,12480000,12490000,53,57
12,12490000,12500000,57,57
12,12500000,12510000,56,57
12,12510000,12520000,51,57
12,12520000,12530000,57,57
12,12530000,12540000,61,57
12,12540000,12550000,54,57
12,12550000,12560000,64,57
12,12560000,12570000,33,57
12,12570000,12580000,54,57
12,12580000,12590000,55,57
12,12590000,12600000,60,57
12,12600000,12610000,59,57
12,12610000,12620000,57,57
12,12620000,12630000,55,57
12,12630000,12640000,58,57
12,12640000,12650000,63,57
12,12650000,12660000,61,57
12,12660000,12670000,63,57
12,12670000,12680000,66,57
12,12680000,12690000,61,57
12,12690000,12700000,65,57
12,12700000,12710000,58,57
12,12710000,12720000,45,57
12,12720000,12730000,59,57
12,12730000,12740000,60,57
12,12740000,12750000,53,57
12,12750000,12760000,57,57
12,12760000,12770000,56,57
12,12770000,12780000,53,57
12,12780000,12790000,64,57
12,12790000,12800000,61,57
12,12800000,12810000,59,57
12,12810000,12820000,56,57
12,12820000,12830000,60,57
12,12830000,12840000,60,57
12,12840000,12850000,60,57
12,12850000,12860000,62,57
12,12860000,12870000,58,57
12,12870000,12880000,49,57
12,12880000,12890000,56,57
12,12890000,12900000,57,57
12,12900000,12910000,59,57
12,12910000,12920000,59,57
12,12920000,12930000,60,57
12,12930000,12940000,56,57
12,12940000,12950000,56,57
12,12950000,12960000,54,57
12,12960000,12970000,56,57
12,12970000,12980000,59,57
12,12980000,12990000,55,57
12,12990000,13000000,56,57
12,13000000,13010000,55,57
12,13010000,13020000,54,57
12,13020000,13030000,54,57
12,13030000,13040000,54,57
12,13040000,13050000,54,57
12,13050000,13060000,57,57
12,13060000,13070000,53,57
12,13070000,13080000,53,57
12,13080000,13090000,58,57
12,13090000,13100000,56,57
12,13100000,13110000,55,57
12,13110000,13120000,62,57
12,13120000,13130000,58,57
12,13130000,13140000,63,57
12,13140000,13150000,60,57
12,13150000,13160000,54,57
12,13160000,13170000,60,57
12,13170000,13180000,60,57
12,13180000,13190000,59,57
12,13190000,13200000,58,57
12,13200000,13210000,63,57
12,13210000,13220000,63,57
12,13220000,13230000,58,57
12,13230000,13240000,46,57
12,13240000,13250000,57,57
12,13250000,13260000,57,57
12,13260000,13270000,61,57
12,13270000,13280000,57,57
12,13280000,13290000,62,57
12,13290000,13300000,61,57
12,13300000,13310000,62,57
12,13310000,13320000,64,57
12,13320000,13330000,64,57
12,13330000,13340000,58,57
12,13340000,13350000,58,57
12,13350000,13360000,55,57
12,13360000,13370000,58,57
12,13370000,13380000,62,57
12,13380000,13390000,59,57
12,13390000,13400000,63,57
12,13400000,13410000,61,57
12,13410000,13420000,42,57
12,13420000,13430000,61,57
12,13430000,13440000,62,57
12,13440000,13450000,57,57
12,13450000,13460000,65,57
12,13460000,13470000,57,57
12,13470000,13480000,55,57
12,13480000,13490000,64,57
12,13490000,13500000,62,57
12,13500000,13510000,63,57
12,13510000,13520000,61,57
12,13520000,13530000,64,57
12,13530000,13540000,59,57
12,13540000,13550000,28,57
12,13550000,13560000,37,57
12,13560000,13570000,66,57
12,13570000,13580000,59,57
12,13580000,13590000,56,57
12,13590000,13600000,60,57
12,13600000,13610000,59,57
12,13610000,13620000,59,57
12,13620000,13630000,58,57
12,13630000,13640000,60,57
12,13640000,13650000,64,57
12,13650000,13660000,58,57
12,13660000,13670000,63,57
12,13670000,13680000,62,57
12,13680000,13690000,60,57
12,13690000,13700000,58,57
12,13700000,13710000,62,57
12,13710000,13720000,58,57
12,13720000,13730000,63,57
12,13730000,13740000,57,57
12,13740000,13750000,57,57
12,13750000,13760000,58,57
12,13760000,13770000,53,57
12,13770000,13780000,56,57
12,13780000,13790000,61,57
12,13790000,13800000,61,57
12,13800000,13810000,59,57
12,13810000,13820000,58,57
12,13820000,13830000,58,57
12,13830000,13840000,61,57
12,13840000,13850000,58,57
12,13850000,13860000,59,57
12,13860000,13870000,52,57
12,13870000,13880000,59,57
12,13880000,13890000,58,57
12,13890000,13900000,55,57
12,13900000,13910000,59,57
12,13910000,13920000,57,57
12,13920000,13930000,60,57
12,13930000,13940000,59,57
12,13940000,13950000,53,57
12,13950000,13960000,64,57
12,13960000,13970000,58,57
12,13970000,13980000,60,57
12,13980000,13990000,59,57
12,13990000,14000000,60,57
12,14000000,14010000,56,57
12,14010000,14020000,56,57
12,14020000,14030000,60,57
12,14030000,14040000,59,57
12,14040000,14050000,63,57
12,14050000,14060000,58,57
12,14060000,14070000,56,57
12,14070000,14080000,58,57
12,14080000,14090000,63,57
12,14090000,14100000,61,57
12,14100000,14110000,61,57
12,14110000,14120000,56,57
12,14120000,14130000,61,57
12,14130000,14140000,53,57
12,14140000,14150000,60,57
12,14150000,14160000,61,57
12,14160000,14170000,61,57
12,14170000,14180000,58,57
12,14180000,14190000,58,57
12,14190000,14200000,57,57
12,14200000,14210000,63,57
12,14210000,14220000,58,57
12,14220000,14230000,68,57
12,14230000,14240000,49,57
12,14240000,14250000,56,57
12,14250000,14260000,56,57
12,14260000,14270000,56,57
12,14270000,14280000,59,57
12,14280000,14290000,60,57
12,14290000,14300000,58,57
12,14300000,14310000,57,57
12,14310000,14320000,58,57
12,14320000,14330000,56,57
12,14330000,14340000,63,57
12,14340000,14350000,59,57
12,14350000,14360000,59,57
12,14360000,14370000,56,57
12,14370000,14380000,60,57
12,14380000,14390000,52,57
12,14390000,14400000,57,57
12,14400000,14410000,54,57
12,14410000,14420000,56,57
12,14420000,14430000,60,57
12,14430000,14440000,56,57
12,14440000,14450000,58,57
12,14450000,14460000,56,57
12,14460000,14470000,59,57
12,14470000,14480000,59,57
12,14480000,14490000,54,57
12,14490000,14500000,59,57
12,14500000,14510000,52,57
12,14510000,14520000,54,57
12,14520000,14530000,64,57
12,14530000,14540000,60,57
12,14540000,14550000,63,57
12,14550000,14560000,59,57
12,14560000,14570000,67,57
12,14570000,14580000,60,57
12,14580000,14590000,63,57
12,14590000,14600000,61,57
12,14600000,14610000,63,57
12,14610000,14620000,69,57
12,14620000,14630000,59,57
12,14630000,14640000,57,57
12,14640000,14650000,51,57
12,14650000,14660000,63,57
12,14660000,14670000,56,57
12,14670000,14680000,63,57
12,14680000,14690000,61,57
12,14690000,14700000,56,57
12,14700000,14710000,54,57
12,14710000,14720000,58,57
12,14720000,14730000,55,57
12,14730000,14740000,53,57
12,14740000,14750000,58,57
12,14750000,14760000,62,57
12,14760000,14770000,59,57
12,14770000,14780000,62,57
12,14780000,14790000,56,57
12,14790000,14800000,59,57
12,14800000,14810000,64,57
12,14810000,14820000,58,57
12,14820000,14830000,62,57
12,14830000,14840000,61,57
12,14840000,14850000,61,57
12,14850000,14860000,48,57
12,14860000,14870000,38,57
12,14870000,14880000,60,57
12,14880000,14890000,61,57
12,14890000,14900000,58,57
12,14900000,14910000,58,57
12,14910000,14920000,63,57
12,14920000,14930000,53,57
12,14930000,14940000,67,62
12,14940000,14950000,60,62
12,14950000,14960000,63,62
12,14960000,14970000,62,62
12,14970000,14980000,63,62
12,14980000,14990000,63,62
12,14990000,15000000,61,62
12,15000000,15010000,62,62
12,15010000,15020000,54,62
12,15020000,15030000,61,62
12,15030000,15040000,64,62
12,15040000,15050000,61,62
12,15050000,15060000,62,62
12,15060000,15070000,61,62
12,15070000,15080000,67,62
12,15080000,15090000,63,62
12,15090000,15100000,57,62
12,15100000,15110000,60,62
12,15110000,15120000,63,62
12,15120000,15130000,62,62
12,15130000,15140000,61,62
12,15140000,15150000,67,62
12,15150000,15160000,63,62
12,15160000,15170000,62,62
12,15170000,15180000,72,62
12,15180000,15190000,64,62
12,15190000,15200000,61,62
12,15200000,15210000,64,62
12,15210000,15220000,68,62
12,15220000,15230000,62,62
12,15230000,15240000,61,62
12,15240000,15250000,57,62
12,15250000,15260000,60,62
12,15260000,15270000,60,62
12,15270000,15280000,61,62
12,15280000,15290000,64,62
12,15290000,15300000,63,62
12,15300000,15310000,63,62
12,15310000,15320000,63,62
12,15320000,15330000,61,62
12,15330000,15340000,62,62
12,15340000,15350000,63,62
12,15350000,15360000,67,62
12,15360000,15370000,64,62
12,15370000,15380000,61,62
12,15380000,15390000,61,62
12,15390000,15400000,60,62
12,15400000,15410000,66,62
12,15410000,15420000,66,62
12,15420000,15430000,62,62
12,15430000,15440000,59,62
12,15440000,15450000,69,62
12,15450000,15460000,65,62
12,15460000,15470000,64,62
12,15470000,15480000,64,62
12,15480000,15490000,65,62
12,15490000,15500000,63,62
12,15500000,15510000,60,62
12,15510000,15520000,64,62
12,15520000,15530000,60,62
12,15530000,15540000,64,62
12,15540000,15550000,60,62
12,15550000,15560000,61,62
12,15560000,15570000,62,62
12,15570000,15580000,64,62
12,15580000,15590000,66,62
12,15590000,15600000,65,62
12,15600000,15610000,66,62
12,15610000,15620000,63,62
12,15620000,15630000,56,62
12,15630000,15640000,62,62
12,15640000,15650000,65,62
12,15650000,15660000,64,62
12,15660000,15670000,51,62
12,15670000,15680000,61,62
12,15680000,15690000,62,62
12,15690000,15700000,56,62
12,15700000,15710000,66,62
12,15710000,15720000,67,62
12,15720000,15730000,59,62
12,15730000,15740000,61,62
12,15740000,15750000,63,62
12,15750000,15760000,60,62
12,15760000,15770000,62,62
12,15770000,15780000,61,62
12,15780000,15790000,63,62
12,15790000,15800000,61,62
12,15800000,15810000,67,62
12,15810000,15820000,58,62
12,15820000,15830000,63,62
12,15830000,15840000,64,62
12,15840000,15850000,65,62
12,15850000,15860000,64,62
12,15860000,15870000,64,62
12,15870000,15880000,60,62
12,15880000,15890000,64,62
12,15890000,15900000,56,62
12,15900000,15910000,64,62
12,15910000,15920000,63,62
12,15920000,15930000,62,62
12,15930000,15940000,63,62
12,15940000,15950000,58,62
12,15950000,15960000,57,62
12,15960000,15970000,63,62
12,15970000,15980000,64,62
12,15980000,15990000,62,62
12,15990000,16000000,61,62
12,16000000,16010000,61,62
12,16010000,16020000,62,62
12,16020000,16030000,56,62
12,16030000,16040000,57,62
12,16040000,16050000,64,62
12,16050000,16060000,63,62
12,16060000,16070000,57,62
12,16070000,16080000,56,62
12,16080000,16090000,61,62
12,16090000,16100000,53,62
12,16100000,16110000,55,62
12,16110000,16120000,62,62
12,16120000,16130000,61,62
12,16130000,16140000,65,62
12,16140000,16150000,62,62
12,16150000,16160000,61,62
12,16160000,16170000,60,62
12,16170000,16180000,63,62
12,16180000,16190000,61,62
12,16190000,16200000,62,62
12,16200000,16210000,61,62
12,16210000,16220000,58,62
12,16220000,16230000,60,62
12,16230000,16240000,58,62
12,16240000,16250000,61,62
12,16250000,16260000,64,62
12,16260000,16270000,61,62
12,16270000,16280000,61,62
12,16280000,16290000,62,62
12,16290000,16300000,58,62
12,16300000,16310000,63,62
12,16310000,16320000,63,62
12,16320000,16330000,60,62
12,16330000,16340000,62,62
12,16340000,16350000,68,62
12,16350000,16360000,64,62
12,16360000,16370000,63,62
12,16370000,16380000,60,62
12,16380000,16390000,61,62
12,16390000,16400000,60,62
12,16400000,16410000,65,62
12,16410000,16420000,65,62
12,16420000,16430000,61,62
12,16430000,16440000,61,62
12,16440000,16450000,62,62
12,16450000,16460000,61,62
12,16460000,16470000,57,62
12,16470000,16480000,59,62
12,16480000,16490000,62,62
12,16490000,16500000,65,62
12,16500000,16510000,58,62
12,16510000,16520000,64,62
12,16520000,16530000,68,62
12,16530000,16540000,35,62
12,16540000,16550000,61,62
12,16550000,16560000,59,62
12,16560000,16570000,61,62
12,16570000,16580000,62,62
12,16580000,16590000,65,62
12,16590000,16600000,63,62
12,16600000,16610000,64,62
12,16610000,16620000,62,62
12,16620000,16630000,65,62
12,16630000,16640000,61,62
12,16640000,16650000,68,62
12,16650000,16660000,64,62
12,16660000,16670000,63,62
12,16670000,16680000,60,62
12,16680000,16690000,62,62
12,16690000,16700000,62,62
12,16700000,16710000,63,62
12,16710000,16720000,62,62
12,16720000,16730000,61,62
12,16730000,16740000,62,62
12,16740000,16750000,62,62
12,16750000,16760000,55,62
12,16760000,16770000,61,62
12,16770000,16780000,64,62
12,16780000,16790000,57,62
12,16790000,16800000,57,62
12,16800000,16810000,62,62
12,16810000,16820000,64,62
12,16820000,16830000,62,62
12,16830000,16840000,64,62
12,16840000,16850000,61,62
12,16850000,16860000,63,62
12,16860000,16870000,41,62
12,16870000,16880000,59,62
12,16880000,16890000,57,62
12,16890000,16900000,61,62
12,16900000,16910000,64,62
12,16910000,16920000,63,62
12,16920000,16930000,62,62
12,16930000,16940000,64,62
12,16940000,16950000,62,62
12,16950000,16960000,62,62
12,16960000,16970000,60,62
12,16970000,16980000,64,62
12,16980000,16990000,60,62
12,16990000,17000000,58,62
12,17000000,17010000,61,62
12,17010000,17020000,61,62
12,17020000,17030000,55,62
12,17030000,17040000,62,62
12,17040000,17050000,64,62
12,17050000,17060000,61,62
12,17060000,17070000,65,62
12,17070000,17080000,61,62
12,17080000,17090000,63,62
12,17090000,17100000,62,62
12,17100000,17110000,63,62
12,17110000,17120000,66,62
12,17120000,17130000,59,62
12,17130000,17140000,65,62
12,17140000,17150000,57,58
12,17150000,17160000,36,58
12,17160000,17170000,58,58
12,17170000,17180000,44,58
12,17180000,17190000,62,58
12,17190000,17200000,63,58
12,17200000,17210000,56,58
12,17210000,17220000,61,58
12,17220000,17230000,64,58
12,17230000,17240000,62,58
12,17240000,17250000,63,58
12,17250000,17260000,58,58
12,17260000,17270000,63,58
12,17270000,17280000,53,58
12,17280000,17290000,64,58
12,17290000,17300000,60,58
12,17300000,17310000,59,58
12,17310000,17320000,61,58
12,17320000,17330000,57,58
12,17330000,17340000,48,58
12,17340000,17350000,59,58
12,17350000,17360000,58,58
12,17360000,17370000,58,58
12,17370000,17380000,61,58
12,17380000,17390000,55,58
12,17390000,17400000,59,58
12,17400000,17410000,60,58
12,17410000,17420000,63,58
12,17420000,17430000,57,58
12,17430000,17440000,63,58
12,17440000,17450000,59,58
12,17450000,17460000,55,58
12,17460000,17470000,63,58
12,17470000,17480000,61,58
12,17480000,17490000,61,58
12,17490000,17500000,60,58
