chromosome,start,end,coverage,segmented_coverage
20,40050000,40060000,191,176
20,40060000,40070000,182,176
20,40070000,40080000,182,176
20,40080000,40090000,176,176
20,40090000,40100000,187,176
20,40100000,40110000,181,176
20,40110000,40120000,195,176
20,40120000,40130000,197,176
20,40130000,40140000,190,176
20,40140000,40150000,172,176
20,40150000,40160000,195,176
20,40160000,40170000,197,176
20,40170000,40180000,169,176
20,40180000,40190000,163,176
20,40190000,40200000,190,176
20,40200000,40210000,172,176
20,40210000,40220000,155,176
20,40220000,40230000,172,176
20,40230000,40240000,177,176
20,40240000,40250000,172,176
20,40250000,40260000,185,176
20,40260000,40270000,178,176
20,40270000,40280000,175,176
20,40280000,40290000,177,176
20,40290000,40300000,189,176
20,40300000,40310000,175,176
20,40310000,40320000,152,176
20,40320000,40330000,174,176
20,40330000,40340000,173,176
20,40340000,40350000,169,176
20,40350000,40360000,174,176
20,40360000,40370000,185,176
20,40370000,40380000,182,176
20,40380000,40390000,191,176
20,40390000,40400000,158,176
20,40400000,40410000,174,176
20,40410000,40420000,168,176
20,40420000,40430000,176,176
20,40430000,40440000,114,176
20,40440000,40450000,176,176
20,40450000,40460000,193,176
20,40460000,40470000,179,176
20,40470000,40480000,176,176
20,40480000,40490000,188,176
20,40490000,40500000,180,176
20,40500000,40510000,184,176
20,40510000,40520000,172,176
20,40520000,40530000,177,176
20,40530000,40540000,188,176
20,40540000,40550000,167,176
20,40550000,40560000,188,176
20,40560000,40570000,180,176
20,40570000,40580000,192,176
20,40580000,40590000,183,176
20,40590000,40600000,156,176
20,40600000,40610000,170,176
20,40610000,40620000,171,176
20,40620000,40630000,167,176
20,40630000,40640000,184,176
20,40640000,40650000,177,176
20,40650000,40660000,178,176
20,40660000,40670000,181,176
20,40670000,40680000,174,176
20,40680000,40690000,176,176
20,40690000,40700000,173,176
20,40700000,40710000,170,176
20,40710000,40720000,165,176
20,40720000,40730000,156,176
20,40730000,40740000,165,176
20,40740000,40750000,171,176
20,40750000,40760000,175,176
20,40760000,40770000,174,176
20,40770000,40780000,169,176
20,40780000,40790000,170,176
20,40790000,40800000,170,176
20,40800000,40810000,181,176
20,40810000,40820000,293,176
20,40820000,40830000,445,176
20,40830000,40840000,226,176
20,40840000,40850000,159,176
20,40850000,40860000,171,176
20,40860000,40870000,166,176
20,40870000,40880000,148,135
20,40880000,40890000,135,135
20,40890000,40900000,128,135
20,40900000,40910000,128,135
20,40910000,40920000,149,135
20,40920000,40930000,132,135
20,40930000,40940000,143,135
20,40940000,40950000,136,135
20,40950000,40960000,127,135
20,40960000,40970000,139,135
20,40970000,40980000,132,135
20,40980000,40990000,137,135
20,40990000,41000000,128,135
20,41000000,41010000,320,183
20,41010000,41020000,356,183
20,41020000,41030000,134,183
20,41030000,41040000,135,183
20,41040000,41050000,140,183
20,41050000,41060000,129,183
20,41060000,41070000,142,183
20,41070000,41080000,171,183
20,41080000,41090000,223,183
20,41090000,41100000,231,183
20,41100000,41110000,214,183
20,41110000,41120000,220,183
20,41120000,41130000,226,183
20,41130000,41140000,210,183
20,41140000,41150000,226,183
20,41150000,41160000,223,183
20,41160000,41170000,222,183
20,41170000,41180000,234,183
20,41180000,41190000,226,183
20,41190000,41200000,213,183
20,41200000,41210000,174,183
20,41210000,41220000,217,183
20,41220000,41230000,212,183
20,41230000,41240000,154,183
20,41240000,41250000,68,183
20,41250000,41260000,155,183
20,41260000,41270000,155,183
20,41270000,41280000,154,183
20,41280000,41290000,160,183
20,41290000,41300000,143,183
20,41300000,41310000,140,183
20,41310000,41320000,72,74
20,41320000,41330000,76,74
20,41330000,41340000,77,74
20,41340000,41350000,74,74
20,41350000,41360000,73,74
20,41360000,41370000,75,74
20,41370000,41380000,77,74
20,41380000,41390000,70,74
20,41390000,41400000,74,74
20,41400000,41410000,80,74
20,41410000,41420000,78,74
20,41420000,41430000,73,74
20,41430000,41440000,71,74
20,41440000,41450000,79,74
20,41450000,41460000,82,74
20,41460000,41470000,74,74
20,41470000,41480000,73,74
20,41480000,41490000,75,74
20,41490000,41500000,80,74
20,41500000,41510000,74,74
20,41510000,41520000,72,74
20,41520000,41530000,69,74
20,41530000,41540000,69,74
20,41540000,41550000,70,74
20,41550000,41560000,75,74
20,41560000,41570000,74,74
20,41570000,41580000,74,74
20,41580000,41590000,72,74
20,41590000,41600000,76,74
20,41600000,41610000,75,74
20,41610000,41620000,74,74
20,41620000,41630000,78,74
20,41630000,41640000,80,74
20,41640000,41650000,76,74
20,41650000,41660000,76,74
20,41660000,41670000,78,74
20,41670000,41680000,73,74
20,41680000,41690000,74,74
20,41690000,41700000,70,74
20,41700000,41710000,81,74
20,41710000,41720000,73,74
20,41720000,41730000,71,74
20,41730000,41740000,71,74
20,41740000,41750000,75,74
20,41750000,41760000,73,74
20,41760000,41770000,77,74
20,41770000,41780000,77,74
20,41780000,41790000,78,74
20,41790000,41800000,74,74
20,41800000,41810000,76,74
20,41810000,41820000,67,74
20,41820000,41830000,70,74
20,41830000,41840000,77,74
20,41840000,41850000,74,74
20,41850000,41860000,77,74
20,41860000,41870000,75,74
20,41870000,41880000,73,74
20,41880000,41890000,74,74
20,41890000,41900000,74,74
20,41900000,41910000,72,74
20,41910000,41920000,73,74
20,41920000,41930000,77,74
20,41930000,41940000,79,74
20,41940000,41950000,76,74
20,41950000,41960000,67,74
20,41960000,41970000,63,74
20,41970000,41980000,77,74
20,41980000,41990000,72,74
20,41990000,42000000,57,74
20,42000000,42010000,74,74
20,42010000,42020000,70,74
20,42020000,42030000,69,74
20,42030000,42040000,63,74
20,42040000,42050000,76,74
20,42050000,42060000,75,74
20,42060000,42070000,74,74
20,42070000,42080000,65,74
20,42080000,42090000,67,74
20,42090000,42100000,76,74
20,42100000,42110000,76,74
20,42110000,42120000,74,74
20,42120000,42130000,72,74
20,42130000,42140000,71,74
20,42140000,42150000,77,74
20,42150000,42160000,80,74
20,42160000,42170000,74,74
20,42170000,42180000,76,74
20,42180000,42190000,69,74
20,42190000,42200000,80,74
20,42200000,42210000,86,84
20,42210000,42220000,89,84
20,42220000,42230000,97,84
20,42230000,42240000,82,84
20,42240000,42250000,91,84
20,42250000,42260000,87,84
20,42260000,42270000,93,84
20,42270000,42280000,60,84
20,42280000,42290000,83,84
20,42290000,42300000,86,84
20,42300000,42310000,82,84
20,42310000,42320000,91,92
20,42320000,42330000,98,92
20,42330000,42340000,98,92
20,42340000,42350000,94,92
20,42350000,42360000,95,92
20,42360000,42370000,91,92
20,42370000,42380000,92,92
20,42380000,42390000,89,92
20,42390000,42400000,92,92
20,42400000,42410000,97,92
20,42410000,42420000,93,92
20,42420000,42430000,96,92
20,42430000,42440000,102,92
20,42440000,42450000,36,92
20,42450000,42460000,98,92
20,42460000,42470000,91,92
20,42470000,42480000,89,92
20,42480000,42490000,97,92
20,42490000,42500000,89,92
20,42500000,42510000,70,92
20,42510000,42520000,103,92
20,42520000,42530000,91,92
20,42530000,42540000,97,92
20,42540000,42550000,89,92
20,42550000,42560000,92,92
20,42560000,42570000,93,92
20,42570000,42580000,93,92
20,42580000,42590000,92,92
20,42590000,42600000,96,92
20,42600000,42610000,104,92
20,42610000,42620000,94,92
20,42620000,42630000,98,92
20,42630000,42640000,94,92
20,42640000,42650000,93,92
20,42650000,42660000,90,92
20,42660000,42670000,89,92
20,42670000,42680000,94,92
20,42680000,42690000,104,92
20,42690000,42700000,94,92
20,42700000,42710000,94,92
20,42710000,42720000,92,92
20,42720000,42730000,93,92
20,42730000,42740000,104,92
20,42740000,42750000,85,92
20,42750000,42760000,93,92
20,42760000,42770000,82,92
20,42770000,42780000,86,92
20,42780000,42790000,90,92
20,42790000,42800000,95,92
20,42800000,42810000,94,92
20,42810000,42820000,89,92
20,42820000,42830000,96,92
20,42830000,42840000,92,92
20,42840000,42850000,94,92
20,42850000,42860000,86,92
20,42860000,42870000,88,92
20,42870000,42880000,99,92
20,42880000,42890000,88,92
20,42890000,42900000,90,92
20,42900000,42910000,91,92
20,42910000,42920000,101,92
20,42920000,42930000,81,92
20,42930000,42940000,89,92
20,42940000,42950000,97,92
20,42950000,42960000,85,92
20,42960000,42970000,92,92
20,42970000,42980000,86,92
20,42980000,42990000,92,92
20,42990000,43000000,91,92
20,43000000,43010000,95,92
20,43010000,43020000,87,92
20,43020000,43030000,93,92
20,43030000,43040000,88,92
20,43040000,43050000,88,92
20,43050000,43060000,92,92
20,43060000,43070000,82,92
20,43070000,43080000,87,92
20,43080000,43090000,92,92
20,43090000,43100000,92,92
20,43100000,43110000,91,92
20,43110000,43120000,89,92
20,43120000,43130000,101,92
20,43130000,43140000,100,92
20,43140000,43150000,96,92
20,43150000,43160000,86,92
20,43160000,43170000,94,92
20,43170000,43180000,97,92
20,43180000,43190000,101,92
20,43190000,43200000,101,92
20,43200000,43210000,96,92
20,43210000,43220000,100,92
20,43220000,43230000,96,92
20,43230000,43240000,91,92
20,43240000,43250000,95,92
20,43250000,43260000,95,92
20,43260000,43270000,93,92
20,43270000,43280000,87,92
20,43280000,43290000,86,92
20,43290000,43300000,88,92
20,43300000,43310000,66,92
20,43310000,43320000,95,92
20,43320000,43330000,98,92
20,43330000,43340000,95,92
20,43340000,43350000,90,92
20,43350000,43360000,92,92
20,43360000,43370000,98,92
20,43370000,43380000,86,92
20,43380000,43390000,93,92
20,43390000,43400000,99,92
20,43400000,43410000,100,92
20,43410000,43420000,96,92
20,43420000,43430000,95,92
20,43430000,43440000,86,92
20,43440000,43450000,102,100
20,43450000,43460000,98,100
20,43460000,43470000,96,100
20,43470000,43480000,100,100
20,43480000,43490000,95,100
20,43490000,43500000,97,100
20,43500000,43510000,94,100
20,43510000,43520000,101,100
20,43520000,43530000,106,100
20,43530000,43540000,98,100
20,43540000,43550000,98,100
20,43550000,43560000,92,100
20,43560000,43570000,95,100
20,43570000,43580000,104,100
20,43580000,43590000,90,100
20,43590000,43600000,93,100
20,43600000,43610000,109,100
20,43610000,43620000,102,100
20,43620000,43630000,103,100
20,43630000,43640000,98,100
20,43640000,43650000,103,100
20,43650000,43660000,98,100
20,43660000,43670000,111,100
20,43670000,43680000,104,100
20,43680000,43690000,103,100
20,43690000,43700000,103,100
20,43700000,43710000,100,100
20,43710000,43720000,103,100
20,43720000,43730000,94,100
20,43730000,43740000,102,100
20,43740000,43750000,94,100
20,43750000,43760000,102,100
20,43760000,43770000,98,100
20,43770000,43780000,104,100
20,43780000,43790000,102,100
20,43790000,43800000,106,100
20,43800000,43810000,97,100
20,43810000,43820000,104,100
20,43820000,43830000,91,100
20,43830000,43840000,106,100
20,43840000,43850000,92,100
20,43850000,43860000,104,100
20,43860000,43870000,104,100
20,43870000,43880000,111,100
20,43880000,43890000,97,100
20,43890000,43900000,105,100
20,43900000,43910000,102,100
20,43910000,43920000,96,94
20,43920000,43930000,90,94
20,43930000,43940000,86,94
20,43940000,43950000,88,94
20,43950000,43960000,100,94
20,43960000,43970000,92,94
20,43970000,43980000,87,94
20,43980000,43990000,100,94
20,43990000,44000000,94,94
20,44000000,44010000,92,94
20,44010000,44020000,98,94
20,44020000,44030000,100,94
20,44030000,44040000,86,94
20,44040000,44050000,99,94
20,44050000,44060000,92,94
20,44060000,44070000,91,94
20,44070000,44080000,100,94
20,44080000,44090000,95,94
20,44090000,44100000,96,94
20,44100000,44110000,94,94
20,44110000,44120000,97,94
20,44120000,44130000,95,94
20,44130000,44140000,100,100
20,44140000,44150000,105,100
20,44150000,44160000,94,100
20,44160000,44170000,97,100
20,44170000,44180000,98,100
20,44180000,44190000,97,100
20,44190000,44200000,105,100
20,44200000,44210000,101,100
20,44210000,44220000,84,100
20,44220000,44230000,102,100
20,44230000,44240000,103,100
20,44240000,44250000,108,100
20,44250000,44260000,108,100
20,44260000,44270000,101,100
20,44270000,44280000,93,93
20,44280000,44290000,66,93
20,44290000,44300000,87,93
20,44300000,44310000,114,93
20,44310000,44320000,71,93
20,44320000,44330000,82,93
20,44330000,44340000,103,93
20,44340000,44350000,103,93
20,44350000,44360000,96,93
20,44360000,44370000,101,93
20,44370000,44380000,95,93
20,44380000,44390000,86,93
20,44390000,44400000,77,93
20,44400000,44410000,89,93
20,44410000,44420000,91,93
20,44420000,44430000,78,93
20,44430000,44440000,97,93
20,44440000,44450000,86,93
20,44450000,44460000,90,93
20,44460000,44470000,86,93
20,44470000,44480000,100,93
20,44480000,44490000,93,93
20,44490000,44500000,93,93
20,44500000,44510000,90,93
20,44510000,44520000,92,93
20,44520000,44530000,93,93
20,44530000,44540000,93,93
20,44540000,44550000,86,93
20,44550000,44560000,90,93
20,44560000,44570000,84,93
20,44570000,44580000,96,93
20,44580000,44590000,92,93
20,44590000,44600000,92,93
20,44600000,44610000,92,93
20,44610000,44620000,92,93
20,44620000,44630000,83,93
20,44630000,44640000,90,93
20,44640000,44650000,91,93
20,44650000,44660000,82,93
20,44660000,44670000,95,93
20,44670000,44680000,99,93
20,44680000,44690000,94,93
20,44690000,44700000,102,93
20,44700000,44710000,109,93
20,44710000,44720000,98,93
20,44720000,44730000,94,93
20,44730000,44740000,99,93
20,44740000,44750000,92,93
20,44750000,44760000,88,93
20,44760000,44770000,92,93
20,44770000,44780000,90,93
20,44780000,44790000,94,93
20,44790000,44800000,102,93
20,44800000,44810000,88,93
20,44810000,44820000,90,93
20,44820000,44830000,80,93
20,44830000,44840000,88,93
20,44840000,44850000,100,93
20,44850000,44860000,89,93
20,44860000,44870000,97,93
20,44870000,44880000,97,93
20,44880000,44890000,93,93
20,44890000,44900000,97,93
20,44900000,44910000,99,93
20,44910000,44920000,87,93
20,44920000,44930000,92,93
20,44930000,44940000,86,93
20,44940000,44950000,90,93
20,44950000,44960000,90,93
20,44960000,44970000,88,93
20,44970000,44980000,88,93
20,44980000,44990000,91,93
20,44990000,45000000,94,93
20,45000000,45010000,92,93
20,45010000,45020000,95,93
20,45020000,45030000,94,93
20,45030000,45040000,91,93
20,45040000,45050000,99,93
20,45050000,45060000,103,93
20,45060000,45070000,94,93
20,45070000,45080000,100,93
20,45080000,45090000,109,93
20,45090000,45100000,96,93
20,45100000,45110000,102,93
20,45110000,45120000,103,93
20,45120000,45130000,98,93
20,45130000,45140000,110,93
20,45140000,45150000,101,93
20,45150000,45160000,97,93
20,45160000,45170000,103,93
20,45170000,45180000,90,93
20,45180000,45190000,98,93
20,45190000,45200000,91,93
20,45200000,45210000,90,93
20,45210000,45220000,99,93
20,45220000,45230000,97,93
20,45230000,45240000,95,93
20,45240000,45250000,99,93
20,45250000,45260000,101,93
20,45260000,45270000,95,93
20,45270000,45280000,95,93
20,45280000,45290000,103,93
20,45290000,45300000,103,93
20,45300000,45310000,86,93
20,45310000,45320000,96,93
20,45320000,45330000,98,93
20,45330000,45340000,94,93
20,45340000,45350000,93,93
20,45350000,45360000,94,93
20,45360000,45370000,112,114
20,45370000,45380000,118,114
20,45380000,45390000,115,114
20,45390000,45400000,115,114
20,45400000,45410000,116,114
20,45410000,45420000,102,114
20,45420000,45430000,115,114
20,45430000,45440000,115,114
20,45440000,45450000,112,114
20,45450000,45460000,119,114
20,45460000,45470000,112,114
20,45470000,45480000,107,114
20,45480000,45490000,118,114
20,45490000,45500000,123,114
20,45500000,45510000,113,114
20,45510000,45520000,130,131
20,45520000,45530000,125,131
20,45530000,45540000,134,131
20,45540000,45550000,133,131
20,45550000,45560000,138,131
20,45560000,45570000,131,131
20,45570000,45580000,132,131
20,45580000,45590000,132,131
20,45590000,45600000,135,131
20,45600000,45610000,129,131
20,45610000,45620000,138,131
20,45620000,45630000,125,131
20,45630000,45640000,127,131
20,45640000,45650000,131,131
20,45650000,45660000,135,131
20,45660000,45670000,130,131
20,45670000,45680000,136,131
20,45680000,45690000,123,131
20,45690000,45700000,141,131
20,45700000,45710000,133,131
20,45710000,45720000,124,131
20,45720000,45730000,134,131
20,45730000,45740000,139,131
20,45740000,45750000,121,131
20,45750000,45760000,125,131
20,45760000,45770000,132,131
20,45770000,45780000,452,449
20,45780000,45790000,475,449
20,45790000,45800000,421,449
20,45800000,45810000,1061,1056
20,45810000,45820000,1057,1056
20,45820000,45830000,1044,1056
20,45830000,45840000,1068,1056
20,45840000,45850000,1048,1056
20,45850000,45860000,1026,1056
20,45860000,45870000,1054,1056
20,45870000,45880000,1092,1056
20,45880000,45890000,1068,1056
20,45890000,45900000,1039,1056
20,45900000,45910000,1093,1111
20,45910000,45920000,1142,1111
20,45920000,45930000,1133,1111
20,45930000,45940000,1094,1111
20,45940000,45950000,1077,1111
20,45950000,45960000,1128,1111
20,45960000,45970000,1073,1048
20,45970000,45980000,1075,1048
20,45980000,45990000,1044,1048
20,45990000,46000000,1056,1048
20,46000000,46010000,1085,1048
20,46010000,46020000,961,1048
20,46020000,46030000,1179,1205
20,46030000,46040000,1074,1205
20,46040000,46050000,1151,1205
20,46050000,46060000,1282,1205
20,46060000,46070000,1257,1205
20,46070000,46080000,1212,1205
20,46080000,46090000,1302,1205
20,46090000,46100000,1269,1205
20,46100000,46110000,1172,1205
20,46110000,46120000,1157,1205
20,46120000,46130000,1223,1205
20,46130000,46140000,1076,1000
20,46140000,46150000,956,1000
20,46150000,46160000,890,1000
20,46160000,46170000,1003,1000
20,46170000,46180000,968,1000
20,46180000,46190000,955,1000
20,46190000,46200000,1064,1000
20,46200000,46210000,1110,1000
20,46210000,46220000,1063,1000
20,46220000,46230000,998,1000
20,46230000,46240000,1117,1000
20,46240000,46250000,1013,1000
20,46250000,46260000,1071,1000
20,46260000,46270000,1031,1000
20,46270000,46280000,976,1000
20,46280000,46290000,1057,1000
20,46290000,46300000,966,1000
20,46300000,46310000,958,1000
20,46310000,46320000,1002,1000
20,46320000,46330000,1039,1000
20,46330000,46340000,966,1000
20,46340000,46350000,1004,1000
20,46350000,46360000,923,1000
20,46360000,46370000,1001,1000
20,46370000,46380000,848,1000
20,46380000,46390000,538,508
20,46390000,46400000,505,508
20,46400000,46410000,432,508
20,46410000,46420000,615,508
20,46420000,46430000,550,508
20,46430000,46440000,608,508
20,46440000,46450000,706,508
20,46450000,46460000,316,508
20,46460000,46470000,153,508
20,46470000,46480000,485,508
20,46480000,46490000,655,508
20,46490000,46500000,675,508
20,46500000,46510000,622,508
20,46510000,46520000,481,508
20,46520000,46530000,388,508
20,46530000,46540000,316,508
20,46540000,46550000,502,508
20,46550000,46560000,652,618
20,46560000,46570000,585,618
20,46570000,46580000,636,618
20,46580000,46590000,611,618
20,46590000,46600000,632,618
20,46600000,46610000,499,618
20,46610000,46620000,622,618
20,46620000,46630000,646,618
20,46630000,46640000,673,618
20,46640000,46650000,642,618
20,46650000,46660000,672,747
20,46660000,46670000,740,747
20,46670000,46680000,841,747
20,46680000,46690000,814,747
20,46690000,46700000,685,747
20,46700000,46710000,630,603
20,46710000,46720000,613,603
20,46720000,46730000,593,603
20,46730000,46740000,591,603
20,46740000,46750000,589,603
20,46750000,46760000,475,486
20,46760000,46770000,519,486
20,46770000,46780000,517,486
20,46780000,46790000,480,486
20,46790000,46800000,458,486
20,46800000,46810000,469,486
20,46810000,46820000,486,486
20,46820000,46830000,426,421
20,46830000,46840000,413,421
20,46840000,46850000,384,421
20,46850000,46860000,422,421
20,46860000,46870000,424,421
20,46870000,46880000,435,421
20,46880000,46890000,469,421
20,46890000,46900000,457,421
20,46900000,46910000,455,421
20,46910000,46920000,460,421
20,46920000,46930000,448,421
20,46930000,46940000,452,421
20,46940000,46950000,430,421
20,46950000,46960000,420,421
20,46960000,46970000,463,421
20,46970000,46980000,458,421
20,46980000,46990000,411,421
20,46990000,47000000,375,421
20,47000000,47010000,382,421
20,47010000,47020000,412,421
20,47020000,47030000,427,421
20,47030000,47040000,450,421
20,47040000,47050000,441,421
20,47050000,47060000,439,421
20,47060000,47070000,414,421
20,47070000,47080000,440,421
20,47080000,47090000,409,421
20,47090000,47100000,416,421
20,47100000,47110000,439,421
20,47110000,47120000,336,421
20,47120000,47130000,203,421
20,47130000,47140000,695,421
20,47140000,47150000,443,421
20,47150000,47160000,444,421
20,47160000,47170000,434,421
20,47170000,47180000,440,421
20,47180000,47190000,409,421
20,47190000,47200000,396,421
20,47200000,47210000,285,421
20,47210000,47220000,427,421
20,47220000,47230000,427,421
20,47230000,47240000,431,421
20,47240000,47250000,405,421
20,47250000,47260000,411,421
20,47260000,47270000,430,421
20,47270000,47280000,410,421
20,47280000,47290000,396,421
20,47290000,47300000,457,478
20,47300000,47310000,465,478
20,47310000,47320000,480,478
20,47320000,47330000,477,478
20,47330000,47340000,487,478
20,47340000,47350000,488,478
20,47350000,47360000,486,478
20,47360000,47370000,465,478
20,47370000,47380000,473,478
20,47380000,47390000,455,478
20,47390000,47400000,492,478
20,47400000,47410000,438,478
20,47410000,47420000,487,478
20,47420000,47430000,492,478
20,47430000,47440000,481,478
20,47440000,47450000,440,478
20,47450000,47460000,491,478
20,47460000,47470000,483,478
20,47470000,47480000,468,478
20,47480000,47490000,423,478
20,47490000,47500000,468,478
20,47500000,47510000,551,478
20,47510000,47520000,499,478
20,47520000,47530000,515,478
20,47530000,47540000,505,478
20,47540000,47550000,156,129
20,47550000,47560000,118,129
20,47560000,47570000,132,129
20,47570000,47580000,133,129
20,47580000,47590000,138,129
20,47590000,47600000,107,129
20,47600000,47610000,137,129
20,47610000,47620000,137,129
20,47620000,47630000,129,129
20,47630000,47640000,142,129
20,47640000,47650000,122,129
20,47650000,47660000,139,129
20,47660000,47670000,115,129
20,47670000,47680000,137,129
20,47680000,47690000,142,129
20,47690000,47700000,126,129
20,47700000,47710000,140,129
20,47710000,47720000,137,129
20,47720000,47730000,128,129
20,47730000,47740000,144,129
20,47740000,47750000,124,129
20,47750000,47760000,131,129
20,47760000,47770000,128,129
20,47770000,47780000,131,129
20,47780000,47790000,136,129
20,47790000,47800000,125,129
20,47800000,47810000,121,129
20,47810000,47820000,111,129
20,47820000,47830000,122,129
20,47830000,47840000,117,129
20,47840000,47850000,113,129
20,47850000,47860000,125,129
20,47860000,47870000,131,129
20,47870000,47880000,120,129
20,47880000,47890000,136,129
20,47890000,47900000,121,129
20,47900000,47910000,139,129
20,47910000,47920000,134,129
20,47920000,47930000,160,150
20,47930000,47940000,148,150
20,47940000,47950000,150,150
20,47950000,47960000,138,150
20,47960000,47970000,147,150
20,47970000,47980000,145,150
20,47980000,47990000,158,150
20,47990000,48000000,149,150
20,48000000,48010000,155,150
20,48010000,48020000,150,150
20,48020000,48030000,142,150
20,48030000,48040000,150,150
20,48040000,48050000,160,150
20,48050000,48060000,150,150
20,48060000,48070000,151,150
20,48070000,48080000,143,150
20,48080000,48090000,126,129
20,48090000,48100000,127,129
20,48100000,48110000,129,129
20,48110000,48120000,132,129
20,48120000,48130000,126,129
20,48130000,48140000,124,129
20,48140000,48150000,145,129
20,48150000,48160000,126,129
20,48160000,48170000,136,129
20,48170000,48180000,137,129
20,48180000,48190000,123,129
20,48190000,48200000,133,129
20,48200000,48210000,125,129
20,48210000,48220000,123,129
20,48220000,48230000,119,129
20,48230000,48240000,123,129
20,48240000,48250000,125,129
20,48250000,48260000,131,129
20,48260000,48270000,134,129
20,48270000,48280000,134,129
20,48280000,48290000,133,129
20,48290000,48300000,130,129
20,48300000,48310000,132,129
20,48310000,48320000,135,129
20,48320000,48330000,120,129
20,48330000,48340000,123,129
20,48340000,48350000,130,129
20,48350000,48360000,127,129
20,48360000,48370000,134,129
20,48370000,48380000,122,129
20,48380000,48390000,126,129
20,48390000,48400000,126,129
20,48400000,48410000,128,129
20,48410000,48420000,128,129
20,48420000,48430000,112,129
20,48430000,48440000,139,129
20,48440000,48450000,125,129
20,48450000,48460000,133,129
20,48460000,48470000,131,129
20,48470000,48480000,127,129
20,48480000,48490000,140,129
20,48490000,48500000,219,218
20,48500000,48510000,227,218
20,48510000,48520000,251,218
20,48520000,48530000,223,218
20,48530000,48540000,186,218
20,48540000,48550000,221,218
20,48550000,48560000,222,218
20,48560000,48570000,224,218
20,48570000,48580000,224,218
20,48580000,48590000,226,218
20,48590000,48600000,204,218
20,48600000,48610000,225,218
20,48610000,48620000,213,218
20,48620000,48630000,212,218
20,48630000,48640000,211,218
20,48640000,48650000,218,218
20,48650000,48660000,212,218
20,48660000,48670000,211,218
20,48670000,48680000,197,218
20,48680000,48690000,218,218
20,48690000,48700000,200,218
20,48700000,48710000,224,218
20,48710000,48720000,239,218
20,48720000,48730000,223,218
20,48730000,48740000,259,251
20,48740000,48750000,248,251
20,48750000,48760000,252,251
20,48760000,48770000,251,251
20,48770000,48780000,229,251
20,48780000,48790000,248,251
20,48790000,48800000,231,251
20,48800000,48810000,215,251
20,48810000,48820000,259,251
20,48820000,48830000,267,251
20,48830000,48840000,235,251
20,48840000,48850000,256,251
20,48850000,48860000,254,251
20,48860000,48870000,266,251
20,48870000,48880000,246,251
20,48880000,48890000,243,251
20,48890000,48900000,250,251
20,48900000,48910000,246,251
20,48910000,48920000,261,251
20,48920000,48930000,252,251
20,48930000,48940000,268,251
20,48940000,48950000,263,251
20,48950000,48960000,256,251
20,48960000,48970000,238,251
20,48970000,48980000,242,251
20,48980000,48990000,242,251
20,48990000,49000000,248,251
20,49000000,49010000,239,251
20,49010000,49020000,237,251
20,49020000,49030000,242,251
20,49030000,49040000,245,251
20,49040000,49050000,251,251
20,49050000,49060000,256,251
20,49060000,49070000,242,251
20,49070000,49080000,234,251
20,49080000,49090000,248,251
20,49090000,49100000,254,251
20,49100000,49110000,248,251
20,49110000,49120000,252,251
20,49120000,49130000,256,251
20,49130000,49140000,285,251
20,49140000,49150000,254,251
20,49150000,49160000,265,251
20,49160000,49170000,281,251
20,49170000,49180000,272,251
20,49180000,49190000,271,251
20,49190000,49200000,264,251
20,49200000,49210000,267,251
20,49210000,49220000,246,251
20,49220000,49230000,241,251
20,49230000,49240000,245,251
20,49240000,49250000,255,251
20,49250000,49260000,200,251
20,49260000,49270000,249,251
20,49270000,49280000,284,251
20,49280000,49290000,532,1085
20,49290000,49300000,1151,1085
20,49300000,49310000,1201,1085
20,49310000,49320000,1183,1085
20,49320000,49330000,1179,1085
20,49330000,49340000,1154,1085
20,49340000,49350000,1154,1085
20,49350000,49360000,1270,1085
20,49360000,49370000,1212,1085
20,49370000,49380000,1207,1085
20,49380000,49390000,935,1085
20,49390000,49400000,1053,1085
20,49400000,49410000,1121,1085
20,49410000,49420000,1074,1085
20,49420000,49430000,1136,1085
20,49430000,49440000,249,204
20,49440000,49450000,204,204
20,49450000,49460000,191,204
20,49460000,49470000,201,204
20,49470000,49480000,204,204
20,49480000,49490000,204,204
20,49490000,49500000,203,204
20,49500000,49510000,215,204
20,49510000,49520000,225,204
20,49520000,49530000,208,204
20,49530000,49540000,224,204
20,49540000,49550000,202,204
20,49550000,49560000,217,204
20,49560000,49570000,213,204
20,49570000,49580000,206,204
20,49580000,49590000,199,204
20,49590000,49600000,192,204
20,49600000,49610000,186,204
20,49610000,49620000,200,204
20,49620000,49630000,186,204
20,49630000,49640000,189,204
20,49640000,49650000,204,204
20,49650000,49660000,203,204
20,49660000,49670000,221,204
20,49670000,49680000,195,204
20,49680000,49690000,204,204
20,49690000,49700000,197,204
20,49700000,49710000,200,204
20,49710000,49720000,202,204
20,49720000,49730000,205,204
20,49730000,49740000,199,204
20,49740000,49750000,216,222
20,49750000,49760000,220,222
20,49760000,49770000,238,222
20,49770000,49780000,214,222
20,49780000,49790000,214,222
20,49790000,49800000,228,222
20,49800000,49810000,213,222
20,49810000,49820000,219,222
20,49820000,49830000,227,222
20,49830000,49840000,221,222
20,49840000,49850000,221,222
20,49850000,49860000,218,222
20,49860000,49870000,218,222
20,49870000,49880000,217,222
20,49880000,49890000,219,222
20,49890000,49900000,217,222
20,49900000,49910000,230,222
20,49910000,49920000,224,222
20,49920000,49930000,230,222
20,49930000,49940000,226,222
