chromosome,start,end,coverage,segmented_coverage
2,10110000,10120000,69,72
2,10120000,10130000,76,72
2,10130000,10140000,71,72
2,10140000,10150000,70,72
2,10150000,10160000,64,72
2,10160000,10170000,70,72
2,10170000,10180000,75,72
2,10180000,10190000,62,72
2,10190000,10200000,69,72
2,10200000,10210000,70,72
2,10210000,10220000,68,72
2,10220000,10230000,62,72
2,10230000,10240000,65,72
2,10240000,10250000,73,72
2,10250000,10260000,67,72
2,10260000,10270000,67,72
2,10270000,10280000,70,72
2,10280000,10290000,69,72
2,10290000,10300000,67,72
2,10300000,10310000,70,72
2,10310000,10320000,69,72
2,10320000,10330000,72,72
2,10330000,10340000,66,72
2,10340000,10350000,72,72
2,10350000,10360000,69,72
2,10360000,10370000,68,72
2,10370000,10380000,71,72
2,10380000,10390000,72,72
2,10390000,10400000,72,72
2,10400000,10410000,70,72
2,10410000,10420000,66,72
2,10420000,10430000,69,72
2,10430000,10440000,77,72
2,10440000,10450000,67,72
2,10450000,10460000,73,72
2,10460000,10470000,72,72
2,10470000,10480000,72,72
2,10480000,10490000,69,72
2,10490000,10500000,71,72
2,10500000,10510000,72,72
2,10510000,10520000,66,72
2,10520000,10530000,71,72
2,10530000,10540000,69,72
2,10540000,10550000,72,72
2,10550000,10560000,73,72
2,10560000,10570000,60,72
2,10570000,10580000,67,72
2,10580000,10590000,71,72
2,10590000,10600000,73,72
2,10600000,10610000,69,72
2,10610000,10620000,71,72
2,10620000,10630000,72,72
2,10630000,10640000,70,72
2,10640000,10650000,74,72
2,10650000,10660000,74,72
2,10660000,10670000,60,72
2,10670000,10680000,65,72
2,10680000,10690000,67,72
2,10690000,10700000,64,72
2,10700000,10710000,70,72
2,10710000,10720000,78,72
2,10720000,10730000,76,72
2,10730000,10740000,73,72
2,10740000,10750000,78,72
2,10750000,10760000,77,72
2,10760000,10770000,73,72
2,10770000,10780000,72,72
2,10780000,10790000,77,72
2,10790000,10800000,73,72
2,10800000,10810000,75,72
2,10810000,10820000,69,72
2,10820000,10830000,72,72
2,10830000,10840000,62,72
2,10840000,10850000,73,72
2,10850000,10860000,73,72
2,10860000,10870000,63,72
2,10870000,10880000,71,72
2,10880000,10890000,67,72
2,10890000,10900000,74,72
2,10900000,10910000,72,72
2,10910000,10920000,69,72
2,10920000,10930000,76,72
2,10930000,10940000,76,72
2,10940000,10950000,62,72
2,10950000,10960000,65,72
2,10960000,10970000,73,72
2,10970000,10980000,66,72
2,10980000,10990000,70,72
2,10990000,11000000,74,72
2,11000000,11010000,72,72
2,11010000,11020000,72,72
2,11020000,11030000,69,72
2,11030000,11040000,75,72
2,11040000,11050000,59,72
2,11050000,11060000,67,72
2,11060000,11070000,74,72
2,11070000,11080000,69,72
2,11080000,11090000,69,72
2,11090000,11100000,69,72
2,11100000,11110000,68,72
2,11110000,11120000,74,72
2,11120000,11130000,72,72
2,11130000,11140000,46,72
2,11140000,11150000,57,72
2,11150000,11160000,75,72
2,11160000,11170000,70,72
2,11170000,11180000,86,72
2,11180000,11190000,75,72
2,11190000,11200000,74,72
2,11200000,11210000,77,72
2,11210000,11220000,71,72
2,11220000,11230000,68,72
2,11230000,11240000,61,72
2,11240000,11250000,73,72
2,11250000,11260000,69,72
2,11260000,11270000,69,72
2,11270000,11280000,68,72
2,11280000,11290000,67,72
2,11290000,11300000,65,72
2,11300000,11310000,61,72
2,11310000,11320000,73,72
2,11320000,11330000,77,72
2,11330000,11340000,83,72
2,11340000,11350000,83,72
2,11350000,11360000,84,72
2,11360000,11370000,86,72
2,11370000,11380000,82,72
2,11380000,11390000,84,72
2,11390000,11400000,78,72
2,11400000,11410000,81,72
2,11410000,11420000,81,72
2,11420000,11430000,78,72
2,11430000,11440000,77,72
2,11440000,11450000,68,72
2,11450000,11460000,70,72
2,11460000,11470000,76,72
2,11470000,11480000,79,72
2,11480000,11490000,77,72
2,11490000,11500000,75,72
2,11500000,11510000,70,72
2,11510000,11520000,73,72
2,11520000,11530000,73,72
2,11530000,11540000,72,72
2,11540000,11550000,68,72
2,11550000,11560000,73,72
2,11560000,11570000,77,72
2,11570000,11580000,72,72
2,11580000,11590000,67,72
2,11590000,11600000,75,72
2,11600000,11610000,68,72
2,11610000,11620000,79,72
2,11620000,11630000,66,72
2,11630000,11640000,75,72
2,11640000,11650000,76,72
2,11650000,11660000,72,72
2,11660000,11670000,81,72
2,11670000,11680000,74,72
2,11680000,11690000,72,72
2,11690000,11700000,75,72
2,11700000,11710000,73,72
2,11710000,11720000,72,72
2,11720000,11730000,69,72
2,11730000,11740000,67,72
2,11740000,11750000,77,72
2,11750000,11760000,68,72
2,11760000,11770000,75,72
2,11770000,11780000,69,72
2,11780000,11790000,74,72
2,11790000,11800000,73,72
2,11800000,11810000,68,72
2,11810000,11820000,72,72
2,11820000,11830000,68,72
2,11830000,11840000,73,72
2,11840000,11850000,77,72
2,11850000,11860000,74,72
2,11860000,11870000,72,72
2,11870000,11880000,68,72
2,11880000,11890000,68,72
2,11890000,11900000,67,72
2,11900000,11910000,64,72
2,11910000,11920000,76,72
2,11920000,11930000,71,72
2,11930000,11940000,75,72
2,11940000,11950000,70,72
2,11950000,11960000,71,72
2,11960000,11970000,73,72
2,11970000,11980000,73,72
2,11980000,11990000,67,72
2,11990000,12000000,63,72
2,12000000,12010000,73,72
2,12010000,12020000,71,72
2,12020000,12030000,44,72
2,12030000,12040000,77,72
2,12040000,12050000,71,72
2,12050000,12060000,77,72
2,12060000,12070000,75,72
2,12070000,12080000,74,72
2,12080000,12090000,75,72
2,12090000,12100000,80,72
2,12100000,12110000,79,72
2,12110000,12120000,81,72
2,12120000,12130000,67,72
2,12130000,12140000,75,72
2,12140000,12150000,77,72
2,12150000,12160000,77,72
2,12160000,12170000,75,72
2,12170000,12180000,70,72
2,12180000,12190000,76,72
2,12190000,12200000,77,72
2,12200000,12210000,75,72
2,12210000,12220000,76,72
2,12220000,12230000,75,72
2,12230000,12240000,79,72
2,12240000,12250000,73,72
2,12250000,12260000,72,72
2,12260000,12270000,71,72
2,12270000,12280000,66,72
2,12280000,12290000,76,72
2,12290000,12300000,72,72
2,12300000,12310000,72,72
2,12310000,12320000,76,72
2,12320000,12330000,76,72
2,12330000,12340000,80,72
2,12340000,12350000,73,72
2,12350000,12360000,76,72
2,12360000,12370000,80,72
2,12370000,12380000,75,72
2,12380000,12390000,83,72
2,12390000,12400000,83,72
2,12400000,12410000,76,72
2,12410000,12420000,77,72
2,12420000,12430000,78,72
2,12430000,12440000,78,72
2,12440000,12450000,75,72
2,12450000,12460000,73,72
2,12460000,12470000,71,72
2,12470000,12480000,73,72
2,12480000,12490000,70,72
2,12490000,12500000,80,72
2,12500000,12510000,73,72
2,12510000,12520000,77,72
2,12520000,12530000,84,72
2,12530000,12540000,76,72
2,12540000,12550000,78,72
2,12550000,12560000,80,72
2,12560000,12570000,70,72
2,12570000,12580000,80,72
2,12580000,12590000,73,72
2,12590000,12600000,71,72
2,12600000,12610000,76,72
2,12610000,12620000,77,72
2,12620000,12630000,75,72
2,12630000,12640000,70,72
2,12640000,12650000,78,72
2,12650000,12660000,79,72
2,12660000,12670000,33,72
2,12670000,12680000,81,72
2,12680000,12690000,74,72
2,12690000,12700000,75,72
2,12700000,12710000,79,72
2,12710000,12720000,53,72
2,12720000,12730000,79,72
2,12730000,12740000,75,72
2,12740000,12750000,78,72
2,12750000,12760000,78,72
2,12760000,12770000,57,72
2,12770000,12780000,64,72
2,12780000,12790000,77,72
2,12790000,12800000,72,72
2,12800000,12810000,74,72
2,12810000,12820000,76,72
2,12820000,12830000,74,72
2,12830000,12840000,77,72
2,12840000,12850000,72,72
2,12850000,12860000,62,72
2,12860000,12870000,73,72
2,12870000,12880000,69,72
2,12880000,12890000,74,72
2,12890000,12900000,80,72
2,12900000,12910000,72,72
2,12910000,12920000,73,72
2,12920000,12930000,75,72
2,12930000,12940000,69,72
2,12940000,12950000,79,72
2,12950000,12960000,78,72
2,12960000,12970000,72,72
2,12970000,12980000,76,72
2,12980000,12990000,71,72
2,12990000,13000000,71,72
2,13000000,13010000,76,72
2,13010000,13020000,72,72
2,13020000,13030000,75,72
2,13030000,13040000,79,72
2,13040000,13050000,74,72
2,13050000,13060000,78,72
2,13060000,13070000,65,72
2,13070000,13080000,80,72
2,13080000,13090000,77,72
2,13090000,13100000,78,72
2,13100000,13110000,75,72
2,13110000,13120000,75,72
2,13120000,13130000,77,72
2,13130000,13140000,80,72
2,13140000,13150000,74,72
2,13150000,13160000,81,72
2,13160000,13170000,76,72
2,13170000,13180000,74,72
2,13180000,13190000,76,72
2,13190000,13200000,77,72
2,13200000,13210000,78,72
2,13210000,13220000,73,72
2,13220000,13230000,81,72
2,13230000,13240000,78,72
2,13240000,13250000,78,72
2,13250000,13260000,80,72
2,13260000,13270000,78,72
2,13270000,13280000,80,72
2,13280000,13290000,76,72
2,13290000,13300000,77,72
2,13300000,13310000,54,72
2,13310000,13320000,77,72
2,13320000,13330000,79,72
2,13330000,13340000,78,72
2,13340000,13350000,80,72
2,13350000,13360000,79,72
2,13360000,13370000,71,72
2,13370000,13380000,75,72
2,13380000,13390000,79,72
2,13390000,13400000,78,72
2,13400000,13410000,78,72
2,13410000,13420000,63,72
2,13420000,13430000,73,72
2,13430000,13440000,77,72
2,13440000,13450000,72,72
2,13450000,13460000,80,72
2,13460000,13470000,77,72
2,13470000,13480000,74,72
2,13480000,13490000,76,72
2,13490000,13500000,72,72
2,13500000,13510000,81,72
2,13510000,13520000,70,72
2,13520000,13530000,68,72
2,13530000,13540000,71,72
2,13540000,13550000,75,72
2,13550000,13560000,67,72
2,13560000,13570000,69,72
2,13570000,13580000,78,72
2,13580000,13590000,58,72
2,13590000,13600000,68,72
2,13600000,13610000,81,72
2,13610000,13620000,69,72
2,13620000,13630000,73,72
2,13630000,13640000,78,72
2,13640000,13650000,74,72
2,13650000,13660000,81,72
2,13660000,13670000,68,72
2,13670000,13680000,67,72
2,13680000,13690000,77,72
2,13690000,13700000,77,72
2,13700000,13710000,75,72
2,13710000,13720000,72,72
2,13720000,13730000,73,72
2,13730000,13740000,76,72
2,13740000,13750000,78,72
2,13750000,13760000,73,72
2,13760000,13770000,75,72
2,13770000,13780000,66,72
2,13780000,13790000,69,72
2,13790000,13800000,79,72
2,13800000,13810000,83,72
2,13810000,13820000,75,72
2,13820000,13830000,76,72
2,13830000,13840000,77,72
2,13840000,13850000,79,72
2,13850000,13860000,72,72
2,13860000,13870000,72,72
2,13870000,13880000,35,72
2,13880000,13890000,77,72
2,13890000,13900000,76,72
2,13900000,13910000,78,72
2,13910000,13920000,78,72
2,13920000,13930000,78,72
2,13930000,13940000,77,72
2,13940000,13950000,58,72
2,13950000,13960000,69,72
2,13960000,13970000,74,72
2,13970000,13980000,80,72
2,13980000,13990000,79,72
2,13990000,14000000,75,72
2,14000000,14010000,71,72
2,14010000,14020000,81,72
2,14020000,14030000,75,72
2,14030000,14040000,75,72
2,14040000,14050000,78,72
2,14050000,14060000,67,72
2,14060000,14070000,75,72
2,14070000,14080000,78,72
2,14080000,14090000,70,72
2,14090000,14100000,69,72
2,14100000,14110000,74,72
2,14110000,14120000,71,72
2,14120000,14130000,81,72
2,14130000,14140000,75,72
2,14140000,14150000,76,72
2,14150000,14160000,76,72
2,14160000,14170000,76,72
2,14170000,14180000,77,72
2,14180000,14190000,71,72
2,14190000,14200000,78,72
2,14200000,14210000,84,72
2,14210000,14220000,79,72
2,14220000,14230000,75,72
2,14230000,14240000,73,72
2,14240000,14250000,46,72
2,14250000,14260000,79,72
2,14260000,14270000,70,72
2,14270000,14280000,79,72
2,14280000,14290000,81,72
2,14290000,14300000,70,72
2,14300000,14310000,80,72
2,14310000,14320000,83,72
2,14320000,14330000,78,72
2,14330000,14340000,76,72
2,14340000,14350000,66,72
2,14350000,14360000,74,72
2,14360000,14370000,80,72
2,14370000,14380000,77,72
2,14380000,14390000,79,72
2,14390000,14400000,79,72
2,14400000,14410000,78,72
2,14410000,14420000,78,72
2,14420000,14430000,82,72
2,14430000,14440000,73,72
2,14440000,14450000,79,72
2,14450000,14460000,72,72
2,14460000,14470000,78,72
2,14470000,14480000,78,72
2,14480000,14490000,75,72
2,14490000,14500000,78,72
2,14500000,14510000,78,72
2,14510000,14520000,72,72
2,14520000,14530000,70,72
2,14530000,14540000,72,72
2,14540000,14550000,76,72
2,14550000,14560000,77,72
2,14560000,14570000,79,72
2,14570000,14580000,76,72
2,14580000,14590000,82,72
2,14590000,14600000,75,72
2,14600000,14610000,81,72
2,14610000,14620000,83,72
2,14620000,14630000,73,72
2,14630000,14640000,65,72
2,14640000,14650000,35,72
2,14650000,14660000,71,72
2,14660000,14670000,78,72
2,14670000,14680000,72,72
2,14680000,14690000,81,72
2,14690000,14700000,75,72
2,14700000,14710000,53,72
2,14710000,14720000,77,72
2,14720000,14730000,80,72
2,14730000,14740000,77,72
2,14740000,14750000,77,72
2,14750000,14760000,75,72
2,14760000,14770000,76,72
2,14770000,14780000,69,72
2,14780000,14790000,80,72
2,14790000,14800000,84,72
2,14800000,14810000,71,72
2,14810000,14820000,78,72
2,14820000,14830000,76,72
2,14830000,14840000,74,72
2,14840000,14850000,82,72
2,14850000,14860000,75,72
2,14860000,14870000,73,72
2,14870000,14880000,77,72
2,14880000,14890000,76,72
2,14890000,14900000,73,72
2,14900000,14910000,78,72
2,14910000,14920000,79,72
2,14920000,14930000,40,72
2,14930000,14940000,79,72
2,14940000,14950000,70,72
2,14950000,14960000,80,72
2,14960000,14970000,75,72
2,14970000,14980000,84,72
2,14980000,14990000,62,72
2,14990000,15000000,49,72
2,15000000,15010000,79,72
2,15010000,15020000,79,72
2,15020000,15030000,75,72
2,15030000,15040000,74,72
2,15040000,15050000,69,72
2,15050000,15060000,75,72
2,15060000,15070000,76,72
2,15070000,15080000,78,72
2,15080000,15090000,76,72
2,15090000,15100000,74,72
2,15100000,15110000,76,72
2,15110000,15120000,77,72
2,15120000,15130000,80,72
2,15130000,15140000,74,72
2,15140000,15150000,71,72
2,15150000,15160000,82,72
2,15160000,15170000,80,72
2,15170000,15180000,75,72
2,15180000,15190000,72,72
2,15190000,15200000,74,72
2,15200000,15210000,71,72
2,15210000,15220000,70,72
2,15220000,15230000,71,72
2,15230000,15240000,68,72
2,15240000,15250000,73,72
2,15250000,15260000,74,72
2,15260000,15270000,72,72
2,15270000,15280000,72,72
2,15280000,15290000,74,72
2,15290000,15300000,73,72
2,15300000,15310000,68,72
2,15310000,15320000,77,72
2,15320000,15330000,78,72
2,15330000,15340000,81,72
2,15340000,15350000,75,72
2,15350000,15360000,75,72
2,15360000,15370000,76,72
2,15370000,15380000,77,72
2,15380000,15390000,72,72
2,15390000,15400000,74,72
2,15400000,15410000,79,72
2,15410000,15420000,79,72
2,15420000,15430000,77,72
2,15430000,15440000,75,72
2,15440000,15450000,73,72
2,15450000,15460000,73,72
2,15460000,15470000,73,72
2,15470000,15480000,74,72
2,15480000,15490000,80,72
2,15490000,15500000,76,72
2,15500000,15510000,73,72
2,15510000,15520000,78,72
2,15520000,15530000,80,72
2,15530000,15540000,78,72
2,15540000,15550000,76,72
2,15550000,15560000,73,72
2,15560000,15570000,74,72
2,15570000,15580000,74,72
2,15580000,15590000,42,72
2,15590000,15600000,78,72
2,15600000,15610000,72,72
2,15610000,15620000,76,72
2,15620000,15630000,81,72
2,15630000,15640000,74,72
2,15640000,15650000,79,72
2,15650000,15660000,78,72
2,15660000,15670000,81,72
2,15670000,15680000,78,72
2,15680000,15690000,71,72
2,15690000,15700000,75,72
2,15700000,15710000,70,72
2,15710000,15720000,69,72
2,15720000,15730000,73,72
2,15730000,15740000,72,72
2,15740000,15750000,80,72
2,15750000,15760000,62,72
2,15760000,15770000,88,72
2,15770000,15780000,75,72
2,15780000,15790000,69,72
2,15790000,15800000,69,72
2,15800000,15810000,73,72
2,15810000,15820000,69,72
2,15820000,15830000,66,72
2,15830000,15840000,65,72
2,15840000,15850000,71,72
2,15850000,15860000,71,72
2,15860000,15870000,68,72
2,15870000,15880000,72,72
2,15880000,15890000,75,72
2,15890000,15900000,71,72
2,15900000,15910000,66,72
2,15910000,15920000,64,72
2,15920000,15930000,66,72
2,15930000,15940000,73,72
2,15940000,15950000,68,72
2,15950000,15960000,71,72
2,15960000,15970000,71,72
2,15970000,15980000,72,72
2,15980000,15990000,65,72
2,15990000,16000000,69,72
2,16000000,16010000,74,72
2,16010000,16020000,70,72
2,16020000,16030000,66,72
2,16030000,16040000,71,72
2,16040000,16050000,75,72
2,16050000,16060000,67,72
2,16060000,16070000,65,72
2,16070000,16080000,70,72
2,16080000,16090000,63,72
2,16090000,16100000,69,72
2,16100000,16110000,56,72
2,16110000,16120000,68,72
2,16120000,16130000,67,72
2,16130000,16140000,68,72
2,16140000,16150000,69,72
2,16150000,16160000,64,72
2,16160000,16170000,72,72
2,16170000,16180000,67,72
2,16180000,16190000,69,72
2,16190000,16200000,71,72
2,16200000,16210000,76,72
2,16210000,16220000,71,72
2,16220000,16230000,68,72
2,16230000,16240000,69,72
2,16240000,16250000,69,72
2,16250000,16260000,71,72
2,16260000,16270000,74,72
2,16270000,16280000,48,72
2,16280000,16290000,0,0
2,16290000,16300000,0,0
2,16300000,16310000,0,0
2,16310000,16320000,0,0
2,16320000,16330000,1,0
2,16330000,16340000,68,75
2,16340000,16350000,72,75
2,16350000,16360000,71,75
2,16360000,16370000,69,75
2,16370000,16380000,66,75
2,16380000,16390000,67,75
2,16390000,16400000,73,75
2,16400000,16410000,67,75
2,16410000,16420000,37,75
2,16420000,16430000,76,75
2,16430000,16440000,70,75
2,16440000,16450000,74,75
2,16450000,16460000,75,75
2,16460000,16470000,71,75
2,16470000,16480000,72,75
2,16480000,16490000,75,75
2,16490000,16500000,70,75
2,16500000,16510000,71,75
2,16510000,16520000,69,75
2,16520000,16530000,80,75
2,16530000,16540000,73,75
2,16540000,16550000,77,75
2,16550000,16560000,73,75
2,16560000,16570000,76,75
2,16570000,16580000,68,75
2,16580000,16590000,73,75
2,16590000,16600000,76,75
2,16600000,16610000,75,75
2,16610000,16620000,72,75
2,16620000,16630000,69,75
2,16630000,16640000,80,75
2,16640000,16650000,76,75
2,16650000,16660000,78,75
2,16660000,16670000,74,75
2,16670000,16680000,78,75
2,16680000,16690000,75,75
2,16690000,16700000,72,75
2,16700000,16710000,73,75
2,16710000,16720000,72,75
2,16720000,16730000,81,75
2,16730000,16740000,80,75
2,16740000,16750000,74,75
2,16750000,16760000,74,75
2,16760000,16770000,84,75
2,16770000,16780000,42,75
2,16780000,16790000,66,75
2,16790000,16800000,68,75
2,16800000,16810000,74,75
2,16810000,16820000,75,75
2,16820000,16830000,73,75
2,16830000,16840000,79,75
2,16840000,16850000,68,75
2,16850000,16860000,78,75
2,16860000,16870000,69,75
2,16870000,16880000,85,75
2,16880000,16890000,79,75
2,16890000,16900000,75,75
2,16900000,16910000,75,75
2,16910000,16920000,76,75
2,16920000,16930000,70,75
2,16930000,16940000,76,75
2,16940000,16950000,77,75
2,16950000,16960000,76,75
2,16960000,16970000,78,75
2,16970000,16980000,43,75
2,16980000,16990000,77,75
2,16990000,17000000,85,75
2,17000000,17010000,80,75
2,17010000,17020000,78,75
2,17020000,17030000,73,75
2,17030000,17040000,76,75
2,17040000,17050000,77,75
2,17050000,17060000,58,75
2,17060000,17070000,75,75
2,17070000,17080000,83,75
2,17080000,17090000,73,75
2,17090000,17100000,82,75
2,17100000,17110000,81,75
2,17110000,17120000,75,75
2,17120000,17130000,85,75
2,17130000,17140000,80,75
2,17140000,17150000,76,75
2,17150000,17160000,75,75
2,17160000,17170000,79,75
2,17170000,17180000,78,75
2,17180000,17190000,80,75
2,17190000,17200000,79,75
2,17200000,17210000,83,75
2,17210000,17220000,78,75
2,17220000,17230000,80,75
2,17230000,17240000,79,75
2,17240000,17250000,75,75
2,17250000,17260000,82,75
2,17260000,17270000,81,75
2,17270000,17280000,78,75
2,17280000,17290000,76,75
2,17290000,17300000,83,75
2,17300000,17310000,82,75
2,17310000,17320000,75,75
2,17320000,17330000,78,75
2,17330000,17340000,78,75
2,17340000,17350000,80,75
2,17350000,17360000,77,75
2,17360000,17370000,81,75
2,17370000,17380000,76,75
2,17380000,17390000,73,75
2,17390000,17400000,80,75
2,17400000,17410000,76,75
2,17410000,17420000,80,75
2,17420000,17430000,79,75
2,17430000,17440000,76,75
2,17440000,17450000,80,75
2,17450000,17460000,82,75
2,17460000,17470000,74,75
2,17470000,17480000,75,75
2,17480000,17490000,78,75
2,17490000,17500000,79,75
2,17500000,17510000,76,75
2,17510000,17520000,80,75
2,17520000,17530000,65,75
2,17530000,17540000,83,75
2,17540000,17550000,78,75
2,17550000,17560000,65,75
2,17560000,17570000,78,75
2,17570000,17580000,81,75
2,17580000,17590000,83,75
2,17590000,17600000,82,75
2,17600000,17610000,84,75
2,17610000,17620000,85,75
2,17620000,17630000,75,75
2,17630000,17640000,76,75
2,17640000,17650000,79,75
2,17650000,17660000,80,75
2,17660000,17670000,84,75
2,17670000,17680000,75,75
2,17680000,17690000,81,75
2,17690000,17700000,78,75
2,17700000,17710000,81,75
2,17710000,17720000,75,75
2,17720000,17730000,72,75
2,17730000,17740000,76,75
2,17740000,17750000,80,75
2,17750000,17760000,79,75
2,17760000,17770000,69,75
2,17770000,17780000,76,75
2,17780000,17790000,77,75
2,17790000,17800000,74,75
2,17800000,17810000,67,75
2,17810000,17820000,72,75
2,17820000,17830000,72,75
2,17830000,17840000,72,75
2,17840000,17850000,76,75
2,17850000,17860000,76,75
2,17860000,17870000,78,75
2,17870000,17880000,68,75
2,17880000,17890000,79,75
2,17890000,17900000,78,75
2,17900000,17910000,79,75
2,17910000,17920000,72,75
2,17920000,17930000,73,75
2,17930000,17940000,68,75
2,17940000,17950000,78,75
2,17950000,17960000,81,75
2,17960000,17970000,75,75
2,17970000,17980000,71,75
2,17980000,17990000,71,75
2,17990000,18000000,73,75
2,18000000,18010000,71,75
2,18010000,18020000,77,75
2,18020000,18030000,78,75
2,18030000,18040000,68,75
2,18040000,18050000,74,75
2,18050000,18060000,67,75
2,18060000,18070000,63,75
2,18070000,18080000,73,75
2,18080000,18090000,54,75
2,18090000,18100000,73,75
2,18100000,18110000,77,75
2,18110000,18120000,71,75
2,18120000,18130000,70,75
2,18130000,18140000,74,75
2,18140000,18150000,68,75
2,18150000,18160000,79,75
