chromosome,start,end,coverage,segmented_coverage
17,10110000,10120000,65,70
17,10120000,10130000,72,70
17,10130000,10140000,65,70
17,10140000,10150000,68,70
17,10150000,10160000,70,70
17,10160000,10170000,70,70
17,10170000,10180000,68,70
17,10180000,10190000,76,70
17,10190000,10200000,74,70
17,10200000,10210000,70,70
17,10210000,10220000,67,70
17,10220000,10230000,69,70
17,10230000,10240000,67,70
17,10240000,10250000,64,70
17,10250000,10260000,71,70
17,10260000,10270000,67,70
17,10270000,10280000,74,77
17,10280000,10290000,69,77
17,10290000,10300000,75,77
17,10300000,10310000,76,77
17,10310000,10320000,77,77
17,10320000,10330000,78,77
17,10330000,10340000,80,77
17,10340000,10350000,75,77
17,10350000,10360000,80,77
17,10360000,10370000,79,77
17,10370000,10380000,81,77
17,10380000,10390000,77,77
17,10390000,10400000,78,77
17,10400000,10410000,73,72
17,10410000,10420000,73,72
17,10420000,10430000,78,72
17,10430000,10440000,73,72
17,10440000,10450000,74,72
17,10450000,10460000,72,72
17,10460000,10470000,74,72
17,10470000,10480000,77,72
17,10480000,10490000,75,72
17,10490000,10500000,72,72
17,10500000,10510000,71,72
17,10510000,10520000,66,72
17,10520000,10530000,65,72
17,10530000,10540000,69,72
17,10540000,10550000,69,72
17,10550000,10560000,64,72
17,10560000,10570000,69,72
17,10570000,10580000,73,72
17,10580000,10590000,76,72
17,10590000,10600000,78,72
17,10600000,10610000,70,72
17,10610000,10620000,74,72
17,10620000,10630000,77,72
17,10630000,10640000,68,72
17,10640000,10650000,65,72
17,10650000,10660000,72,72
17,10660000,10670000,67,72
17,10670000,10680000,71,72
17,10680000,10690000,73,72
17,10690000,10700000,72,72
17,10700000,10710000,66,72
17,10710000,10720000,74,72
17,10720000,10730000,74,72
17,10730000,10740000,73,72
17,10740000,10750000,69,72
17,10750000,10760000,76,72
17,10760000,10770000,76,72
17,10770000,10780000,73,72
17,10780000,10790000,74,72
17,10790000,10800000,75,72
17,10800000,10810000,66,72
17,10810000,10820000,75,72
17,10820000,10830000,74,72
17,10830000,10840000,75,72
17,10840000,10850000,69,72
17,10850000,10860000,83,72
17,10860000,10870000,76,72
17,10870000,10880000,79,72
17,10880000,10890000,77,72
17,10890000,10900000,67,72
17,10900000,10910000,76,72
17,10910000,10920000,76,72
17,10920000,10930000,76,72
17,10930000,10940000,72,72
17,10940000,10950000,74,72
17,10950000,10960000,74,72
17,10960000,10970000,78,72
17,10970000,10980000,66,72
17,10980000,10990000,77,72
17,10990000,11000000,70,72
17,11000000,11010000,71,72
17,11010000,11020000,68,72
17,11020000,11030000,70,72
17,11030000,11040000,76,72
17,11040000,11050000,82,72
17,11050000,11060000,71,72
17,11060000,11070000,74,72
17,11070000,11080000,68,72
17,11080000,11090000,79,72
17,11090000,11100000,75,72
17,11100000,11110000,71,72
17,11110000,11120000,77,72
17,11120000,11130000,68,72
17,11130000,11140000,79,72
17,11140000,11150000,58,72
17,11150000,11160000,69,72
17,11160000,11170000,75,72
17,11170000,11180000,69,72
17,11180000,11190000,76,72
17,11190000,11200000,67,72
17,11200000,11210000,71,72
17,11210000,11220000,74,72
17,11220000,11230000,74,72
17,11230000,11240000,68,72
17,11240000,11250000,75,72
17,11250000,11260000,70,72
17,11260000,11270000,71,72
17,11270000,11280000,74,72
17,11280000,11290000,68,72
17,11290000,11300000,69,72
17,11300000,11310000,69,72
17,11310000,11320000,73,72
17,11320000,11330000,73,72
17,11330000,11340000,70,72
17,11340000,11350000,73,72
17,11350000,11360000,67,72
17,11360000,11370000,66,72
17,11370000,11380000,74,72
17,11380000,11390000,61,72
17,11390000,11400000,69,72
17,11400000,11410000,74,72
17,11410000,11420000,71,72
17,11420000,11430000,68,72
17,11430000,11440000,72,72
17,11440000,11450000,75,72
17,11450000,11460000,75,72
17,11460000,11470000,70,72
17,11470000,11480000,72,72
17,11480000,11490000,68,72
17,11490000,11500000,77,72
17,11500000,11510000,66,72
17,11510000,11520000,73,72
17,11520000,11530000,68,72
17,11530000,11540000,69,72
17,11540000,11550000,69,72
17,11550000,11560000,69,72
17,11560000,11570000,75,72
17,11570000,11580000,73,72
17,11580000,11590000,75,72
17,11590000,11600000,66,72
17,11600000,11610000,73,72
17,11610000,11620000,80,72
17,11620000,11630000,73,72
17,11630000,11640000,67,72
17,11640000,11650000,73,72
17,11650000,11660000,72,72
17,11660000,11670000,72,72
17,11670000,11680000,73,72
17,11680000,11690000,73,72
17,11690000,11700000,79,72
17,11700000,11710000,67,72
17,11710000,11720000,72,72
17,11720000,11730000,73,72
17,11730000,11740000,72,72
17,11740000,11750000,64,72
17,11750000,11760000,68,72
17,11760000,11770000,33,72
17,11770000,11780000,67,72
17,11780000,11790000,73,72
17,11790000,11800000,78,72
17,11800000,11810000,70,72
17,11810000,11820000,80,72
17,11820000,11830000,67,72
17,11830000,11840000,67,72
17,11840000,11850000,70,72
17,11850000,11860000,71,72
17,11860000,11870000,79,72
17,11870000,11880000,50,72
17,11880000,11890000,71,72
17,11890000,11900000,74,72
17,11900000,11910000,69,72
17,11910000,11920000,77,72
17,11920000,11930000,73,72
17,11930000,11940000,83,80
17,11940000,11950000,77,80
17,11950000,11960000,83,80
17,11960000,11970000,75,80
17,11970000,11980000,78,80
17,11980000,11990000,80,80
17,11990000,12000000,78,80
17,12000000,12010000,83,80
17,12010000,12020000,82,80
17,12020000,12030000,80,80
17,12030000,12040000,77,80
17,12040000,12050000,79,80
17,12050000,12060000,81,80
17,12060000,12070000,82,80
17,12070000,12080000,77,80
17,12080000,12090000,69,73
17,12090000,12100000,79,73
17,12100000,12110000,68,73
17,12110000,12120000,78,73
17,12120000,12130000,69,73
17,12130000,12140000,78,73
17,12140000,12150000,76,73
17,12150000,12160000,73,73
17,12160000,12170000,79,73
17,12170000,12180000,69,73
17,12180000,12190000,74,73
17,12190000,12200000,74,73
17,12200000,12210000,70,73
17,12210000,12220000,81,73
17,12220000,12230000,80,73
17,12230000,12240000,82,73
17,12240000,12250000,70,73
17,12250000,12260000,72,73
17,12260000,12270000,73,73
17,12270000,12280000,75,73
17,12280000,12290000,68,73
17,12290000,12300000,77,73
17,12300000,12310000,69,73
17,12310000,12320000,72,73
17,12320000,12330000,73,73
17,12330000,12340000,70,73
17,12340000,12350000,66,73
17,12350000,12360000,33,73
17,12360000,12370000,83,73
17,12370000,12380000,77,73
17,12380000,12390000,78,73
17,12390000,12400000,73,73
17,12400000,12410000,83,73
17,12410000,12420000,74,73
17,12420000,12430000,81,73
17,12430000,12440000,75,73
17,12440000,12450000,72,73
17,12450000,12460000,76,73
17,12460000,12470000,75,73
17,12470000,12480000,73,73
17,12480000,12490000,77,73
17,12490000,12500000,72,73
17,12500000,12510000,77,73
17,12510000,12520000,74,73
17,12520000,12530000,75,73
17,12530000,12540000,73,73
17,12540000,12550000,76,73
17,12550000,12560000,61,73
17,12560000,12570000,68,73
17,12570000,12580000,81,73
17,12580000,12590000,75,73
17,12590000,12600000,74,73
17,12600000,12610000,77,73
17,12610000,12620000,70,73
17,12620000,12630000,73,73
17,12630000,12640000,71,73
17,12640000,12650000,74,73
17,12650000,12660000,72,73
17,12660000,12670000,70,73
17,12670000,12680000,71,73
17,12680000,12690000,76,73
17,12690000,12700000,68,73
17,12700000,12710000,78,73
17,12710000,12720000,71,73
17,12720000,12730000,81,73
17,12730000,12740000,76,73
17,12740000,12750000,74,73
17,12750000,12760000,73,73
17,12760000,12770000,74,73
17,12770000,12780000,71,73
17,12780000,12790000,81,73
17,12790000,12800000,75,73
17,12800000,12810000,71,73
17,12810000,12820000,73,73
17,12820000,12830000,70,73
17,12830000,12840000,76,73
17,12840000,12850000,76,73
17,12850000,12860000,72,73
17,12860000,12870000,73,73
17,12870000,12880000,65,73
17,12880000,12890000,67,73
17,12890000,12900000,67,73
17,12900000,12910000,74,73
17,12910000,12920000,72,73
17,12920000,12930000,66,73
17,12930000,12940000,73,73
17,12940000,12950000,78,73
17,12950000,12960000,73,73
17,12960000,12970000,73,73
17,12970000,12980000,72,73
17,12980000,12990000,75,73
17,12990000,13000000,74,73
17,13000000,13010000,74,73
17,13010000,13020000,71,73
17,13020000,13030000,77,78
17,13030000,13040000,76,78
17,13040000,13050000,80,78
17,13050000,13060000,84,78
17,13060000,13070000,85,78
17,13070000,13080000,78,78
17,13080000,13090000,82,78
17,13090000,13100000,81,78
17,13100000,13110000,78,78
17,13110000,13120000,85,78
17,13120000,13130000,79,78
17,13130000,13140000,76,78
17,13140000,13150000,82,78
17,13150000,13160000,84,78
17,13160000,13170000,73,78
17,13170000,13180000,75,78
17,13180000,13190000,81,78
17,13190000,13200000,77,78
17,13200000,13210000,77,78
17,13210000,13220000,79,78
17,13220000,13230000,77,78
17,13230000,13240000,77,78
17,13240000,13250000,80,78
17,13250000,13260000,68,78
17,13260000,13270000,80,78
17,13270000,13280000,78,78
17,13280000,13290000,78,78
17,13290000,13300000,78,78
17,13300000,13310000,77,78
17,13310000,13320000,78,78
17,13320000,13330000,79,78
17,13330000,13340000,84,78
17,13340000,13350000,73,78
17,13350000,13360000,81,78
17,13360000,13370000,77,78
17,13370000,13380000,67,78
17,13380000,13390000,84,78
17,13390000,13400000,77,78
17,13400000,13410000,76,78
17,13410000,13420000,77,78
17,13420000,13430000,82,78
17,13430000,13440000,78,78
17,13440000,13450000,76,78
17,13450000,13460000,75,78
17,13460000,13470000,75,78
17,13470000,13480000,81,78
17,13480000,13490000,77,78
17,13490000,13500000,79,78
17,13500000,13510000,70,78
17,13510000,13520000,76,78
17,13520000,13530000,77,78
17,13530000,13540000,73,78
17,13540000,13550000,80,78
17,13550000,13560000,77,78
17,13560000,13570000,78,78
17,13570000,13580000,79,78
17,13580000,13590000,85,78
17,13590000,13600000,81,78
17,13600000,13610000,76,78
17,13610000,13620000,76,78
17,13620000,13630000,76,78
17,13630000,13640000,82,78
17,13640000,13650000,79,78
17,13650000,13660000,79,78
17,13660000,13670000,79,78
17,13670000,13680000,85,78
17,13680000,13690000,70,78
17,13690000,13700000,75,78
17,13700000,13710000,71,78
17,13710000,13720000,73,78
17,13720000,13730000,75,78
17,13730000,13740000,78,78
17,13740000,13750000,75,78
17,13750000,13760000,80,78
17,13760000,13770000,63,78
17,13770000,13780000,72,78
17,13780000,13790000,81,78
17,13790000,13800000,81,78
17,13800000,13810000,70,78
17,13810000,13820000,75,78
17,13820000,13830000,72,78
17,13830000,13840000,79,78
17,13840000,13850000,80,78
17,13850000,13860000,78,78
17,13860000,13870000,78,78
17,13870000,13880000,77,78
17,13880000,13890000,80,78
17,13890000,13900000,76,78
17,13900000,13910000,79,78
17,13910000,13920000,76,78
17,13920000,13930000,33,78
17,13930000,13940000,54,78
17,13940000,13950000,76,78
17,13950000,13960000,80,78
17,13960000,13970000,80,78
17,13970000,13980000,71,78
17,13980000,13990000,80,78
17,13990000,14000000,86,78
17,14000000,14010000,80,78
17,14010000,14020000,89,78
17,14020000,14030000,79,78
17,14030000,14040000,89,78
17,14040000,14050000,83,78
17,14050000,14060000,78,78
17,14060000,14070000,83,78
17,14070000,14080000,43,44
17,14080000,14090000,19,44
17,14090000,14100000,26,44
17,14100000,14110000,72,44
17,14110000,14120000,74,44
17,14120000,14130000,78,44
17,14130000,14140000,35,44
17,14140000,14150000,47,44
17,14150000,14160000,76,76
17,14160000,14170000,73,76
17,14170000,14180000,79,76
17,14180000,14190000,76,76
17,14190000,14200000,65,76
17,14200000,14210000,64,76
17,14210000,14220000,68,76
17,14220000,14230000,74,76
17,14230000,14240000,71,76
17,14240000,14250000,70,76
17,14250000,14260000,76,76
17,14260000,14270000,74,76
17,14270000,14280000,74,76
17,14280000,14290000,78,76
17,14290000,14300000,81,76
17,14300000,14310000,75,76
17,14310000,14320000,79,76
17,14320000,14330000,76,76
17,14330000,14340000,78,76
17,14340000,14350000,73,76
17,14350000,14360000,78,76
17,14360000,14370000,73,76
17,14370000,14380000,78,76
17,14380000,14390000,75,76
17,14390000,14400000,79,76
17,14400000,14410000,79,76
17,14410000,14420000,80,76
17,14420000,14430000,81,76
17,14430000,14440000,66,76
17,14440000,14450000,72,76
17,14450000,14460000,69,76
17,14460000,14470000,74,76
17,14470000,14480000,74,76
17,14480000,14490000,73,76
17,14490000,14500000,79,76
17,14500000,14510000,69,76
17,14510000,14520000,76,76
17,14520000,14530000,74,76
17,14530000,14540000,74,76
17,14540000,14550000,80,76
17,14550000,14560000,74,76
17,14560000,14570000,80,76
17,14570000,14580000,82,76
17,14580000,14590000,87,76
17,14590000,14600000,84,76
17,14600000,14610000,82,76
17,14610000,14620000,84,76
17,14620000,14630000,78,76
17,14630000,14640000,78,76
17,14640000,14650000,75,76
17,14650000,14660000,67,76
17,14660000,14670000,84,76
17,14670000,14680000,76,76
17,14680000,14690000,73,76
17,14690000,14700000,77,76
17,14700000,14710000,72,76
17,14710000,14720000,79,76
17,14720000,14730000,83,76
17,14730000,14740000,73,76
17,14740000,14750000,75,76
17,14750000,14760000,80,76
17,14760000,14770000,76,76
17,14770000,14780000,78,76
17,14780000,14790000,82,76
17,14790000,14800000,89,76
17,14800000,14810000,81,76
17,14810000,14820000,83,76
17,14820000,14830000,80,76
17,14830000,14840000,79,76
17,14840000,14850000,76,76
17,14850000,14860000,72,76
17,14860000,14870000,74,76
17,14870000,14880000,76,76
17,14880000,14890000,80,76
17,14890000,14900000,73,76
17,14900000,14910000,77,76
17,14910000,14920000,77,76
17,14920000,14930000,76,76
17,14930000,14940000,76,76
17,14940000,14950000,75,76
17,14950000,14960000,81,76
17,14960000,14970000,80,76
17,14970000,14980000,75,76
17,14980000,14990000,77,76
17,14990000,15000000,82,76
17,15000000,15010000,77,76
17,15010000,15020000,67,76
17,15020000,15030000,78,76
17,15030000,15040000,73,76
17,15040000,15050000,77,76
17,15050000,15060000,81,76
17,15060000,15070000,80,76
17,15070000,15080000,81,76
17,15080000,15090000,76,76
17,15090000,15100000,77,76
17,15100000,15110000,78,76
17,15110000,15120000,82,76
17,15120000,15130000,77,76
17,15130000,15140000,78,76
17,15140000,15150000,82,76
17,15150000,15160000,72,76
17,15160000,15170000,70,76
17,15170000,15180000,76,76
17,15180000,15190000,79,76
17,15190000,15200000,81,76
17,15200000,15210000,76,76
17,15210000,15220000,79,76
17,15220000,15230000,81,76
17,15230000,15240000,80,76
17,15240000,15250000,73,76
17,15250000,15260000,75,76
17,15260000,15270000,56,76
17,15270000,15280000,78,76
17,15280000,15290000,79,76
17,15290000,15300000,83,76
17,15300000,15310000,72,76
17,15310000,15320000,77,76
17,15320000,15330000,74,76
17,15330000,15340000,74,76
17,15340000,15350000,75,76
17,15350000,15360000,85,76
17,15360000,15370000,72,76
17,15370000,15380000,79,76
17,15380000,15390000,77,76
17,15390000,15400000,73,76
17,15400000,15410000,73,76
17,15410000,15420000,76,76
17,15420000,15430000,45,76
17,15430000,15440000,22,24
17,15440000,15450000,27,24
17,15450000,15460000,24,24
17,15460000,15470000,16,24
17,15470000,15480000,23,24
17,15480000,15490000,22,24
17,15490000,15500000,20,24
17,15500000,15510000,14,24
17,15510000,15520000,16,24
17,15520000,15530000,19,24
17,15530000,15540000,20,24
17,15540000,15550000,10,24
17,15550000,15560000,61,24
17,15560000,15570000,63,24
17,15570000,15580000,23,24
17,15580000,15590000,34,24
17,15590000,15600000,25,24
17,15600000,15610000,29,24
17,15610000,15620000,40,24
17,15620000,15630000,19,24
17,15630000,15640000,12,24
17,15640000,15650000,51,24
17,15650000,15660000,29,24
17,15660000,15670000,11,24
17,15670000,15680000,35,24
17,15680000,15690000,69,24
17,15690000,15700000,20,24
17,15700000,15710000,26,24
17,15710000,15720000,21,24
17,15720000,15730000,30,24
17,15730000,15740000,25,24
17,15740000,15750000,24,24
17,15750000,15760000,20,24
17,15760000,15770000,19,24
17,15770000,15780000,25,24
17,15780000,15790000,57,58
17,15790000,15800000,60,58
17,15800000,15810000,75,72
17,15810000,15820000,75,72
17,15820000,15830000,73,72
17,15830000,15840000,78,72
17,15840000,15850000,69,72
17,15850000,15860000,70,72
17,15860000,15870000,70,72
17,15870000,15880000,73,72
17,15880000,15890000,67,72
17,15890000,15900000,75,72
17,15900000,15910000,72,72
17,15910000,15920000,81,79
17,15920000,15930000,79,79
17,15930000,15940000,83,79
17,15940000,15950000,78,79
17,15950000,15960000,79,79
17,15960000,15970000,81,79
17,15970000,15980000,84,79
17,15980000,15990000,79,79
17,15990000,16000000,70,79
17,16000000,16010000,86,79
17,16010000,16020000,75,79
17,16020000,16030000,83,79
17,16030000,16040000,83,79
17,16040000,16050000,76,79
17,16050000,16060000,74,79
17,16060000,16070000,61,68
17,16070000,16080000,69,68
17,16080000,16090000,79,68
17,16090000,16100000,68,68
17,16100000,16110000,58,68
17,16110000,16120000,63,68
17,16120000,16130000,72,68
17,16130000,16140000,75,68
17,16140000,16150000,66,68
17,16150000,16160000,73,68
17,16160000,16170000,69,68
17,16170000,16180000,74,68
17,16180000,16190000,80,68
17,16190000,16200000,72,68
17,16200000,16210000,69,68
17,16210000,16220000,63,68
17,16220000,16230000,70,68
17,16230000,16240000,71,68
17,16240000,16250000,62,68
17,16250000,16260000,68,68
17,16260000,16270000,72,68
17,16270000,16280000,68,68
17,16280000,16290000,70,68
17,16290000,16300000,60,68
17,16300000,16310000,59,68
17,16310000,16320000,64,68
17,16320000,16330000,73,68
17,16330000,16340000,71,68
17,16340000,16350000,72,68
17,16350000,16360000,66,68
17,16360000,16370000,73,76
17,16370000,16380000,78,76
17,16380000,16390000,72,76
17,16390000,16400000,70,76
17,16400000,16410000,77,76
17,16410000,16420000,72,76
17,16420000,16430000,71,76
17,16430000,16440000,73,76
17,16440000,16450000,77,76
17,16450000,16460000,89,76
17,16460000,16470000,79,76
17,16470000,16480000,71,76
17,16480000,16490000,72,76
17,16490000,16500000,75,76
17,16500000,16510000,79,76
17,16510000,16520000,77,76
17,16520000,16530000,84,76
17,16530000,16540000,81,76
17,16540000,16550000,77,76
17,16550000,16560000,83,76
17,16560000,16570000,65,56
17,16570000,16580000,62,56
17,16580000,16590000,44,56
17,16590000,16600000,15,13
17,16600000,16610000,10,13
17,16610000,16620000,12,13
17,16620000,16630000,8,13
17,16630000,16640000,7,13
17,16640000,16650000,7,13
17,16650000,16660000,10,13
17,16660000,16670000,10,13
17,16670000,16680000,14,13
17,16680000,16690000,14,13
17,16690000,16700000,12,13
17,16700000,16710000,18,13
17,16710000,16720000,30,13
17,16720000,16730000,48,13
17,16730000,16740000,8,13
17,16740000,16750000,9,13
17,16750000,16760000,21,13
17,16760000,16770000,25,13
17,16770000,16780000,56,59
17,16780000,16790000,65,59
17,16790000,16800000,55,59
17,16800000,16810000,67,72
17,16810000,16820000,77,72
17,16820000,16830000,79,72
17,16830000,16840000,76,72
17,16840000,16850000,71,72
17,16850000,16860000,75,72
17,16860000,16870000,87,72
17,16870000,16880000,71,72
17,16880000,16890000,76,72
17,16890000,16900000,73,72
17,16900000,16910000,62,72
17,16910000,16920000,31,72
17,16920000,16930000,71,72
17,16930000,16940000,77,72
17,16940000,16950000,67,72
17,16950000,16960000,72,72
17,16960000,16970000,78,72
17,16970000,16980000,77,72
17,16980000,16990000,72,72
17,16990000,17000000,74,72
17,17000000,17010000,77,72
17,17010000,17020000,78,72
17,17020000,17030000,77,72
17,17030000,17040000,72,72
17,17040000,17050000,73,72
17,17050000,17060000,75,72
17,17060000,17070000,71,72
17,17070000,17080000,73,72
17,17080000,17090000,69,72
17,17090000,17100000,75,72
17,17100000,17110000,67,72
17,17110000,17120000,68,72
17,17120000,17130000,71,72
17,17130000,17140000,68,72
17,17140000,17150000,74,72
17,17150000,17160000,73,72
17,17160000,17170000,78,72
17,17170000,17180000,72,72
17,17180000,17190000,73,72
17,17190000,17200000,69,72
17,17200000,17210000,71,72
17,17210000,17220000,65,72
17,17220000,17230000,67,72
17,17230000,17240000,64,72
17,17240000,17250000,73,72
17,17250000,17260000,71,72
17,17260000,17270000,73,72
17,17270000,17280000,75,72
17,17280000,17290000,70,72
17,17290000,17300000,74,72
17,17300000,17310000,78,72
17,17310000,17320000,78,72
17,17320000,17330000,77,72
17,17330000,17340000,73,72
17,17340000,17350000,67,72
17,17350000,17360000,74,72
17,17360000,17370000,76,72
17,17370000,17380000,73,72
17,17380000,17390000,72,72
17,17390000,17400000,67,72
17,17400000,17410000,72,72
17,17410000,17420000,76,72
17,17420000,17430000,71,72
17,17430000,17440000,78,72
17,17440000,17450000,66,72
17,17450000,17460000,73,72
17,17460000,17470000,73,72
17,17470000,17480000,71,72
17,17480000,17490000,68,72
