chromosome,start,end,coverage,segmented_coverage
6,10110000,10120000,68,67
6,10120000,10130000,74,67
6,10130000,10140000,66,67
6,10140000,10150000,75,67
6,10150000,10160000,75,67
6,10160000,10170000,72,67
6,10170000,10180000,69,67
6,10180000,10190000,71,67
6,10190000,10200000,72,67
6,10200000,10210000,73,67
6,10210000,10220000,72,67
6,10220000,10230000,62,67
6,10230000,10240000,73,67
6,10240000,10250000,67,67
6,10250000,10260000,75,67
6,10260000,10270000,64,67
6,10270000,10280000,69,67
6,10280000,10290000,67,67
6,10290000,10300000,66,67
6,10300000,10310000,66,67
6,10310000,10320000,66,67
6,10320000,10330000,64,67
6,10330000,10340000,62,67
6,10340000,10350000,62,67
6,10350000,10360000,63,67
6,10360000,10370000,64,67
6,10370000,10380000,64,67
6,10380000,10390000,60,67
6,10390000,10400000,63,67
6,10400000,10410000,72,67
6,10410000,10420000,48,67
6,10420000,10430000,62,67
6,10430000,10440000,68,67
6,10440000,10450000,64,67
6,10450000,10460000,61,67
6,10460000,10470000,62,67
6,10470000,10480000,69,67
6,10480000,10490000,64,67
6,10490000,10500000,64,67
6,10500000,10510000,67,67
6,10510000,10520000,64,67
6,10520000,10530000,63,67
6,10530000,10540000,58,67
6,10540000,10550000,68,67
6,10550000,10560000,66,67
6,10560000,10570000,62,67
6,10570000,10580000,63,67
6,10580000,10590000,67,67
6,10590000,10600000,71,67
6,10600000,10610000,63,67
6,10610000,10620000,65,67
6,10620000,10630000,70,67
6,10630000,10640000,69,67
6,10640000,10650000,68,67
6,10650000,10660000,66,67
6,10660000,10670000,69,67
6,10670000,10680000,68,67
6,10680000,10690000,72,67
6,10690000,10700000,64,67
6,10700000,10710000,69,67
6,10710000,10720000,72,67
6,10720000,10730000,59,67
6,10730000,10740000,67,67
6,10740000,10750000,62,67
6,10750000,10760000,58,67
6,10760000,10770000,65,67
6,10770000,10780000,66,67
6,10780000,10790000,54,67
6,10790000,10800000,64,67
6,10800000,10810000,61,67
6,10810000,10820000,65,67
6,10820000,10830000,64,67
6,10830000,10840000,67,67
6,10840000,10850000,67,67
6,10850000,10860000,64,67
6,10860000,10870000,67,67
6,10870000,10880000,71,67
6,10880000,10890000,60,67
6,10890000,10900000,71,67
6,10900000,10910000,68,67
6,10910000,10920000,69,67
6,10920000,10930000,65,67
6,10930000,10940000,72,67
6,10940000,10950000,72,67
6,10950000,10960000,66,67
6,10960000,10970000,68,67
6,10970000,10980000,66,67
6,10980000,10990000,52,67
6,10990000,11000000,65,67
6,11000000,11010000,71,67
6,11010000,11020000,65,67
6,11020000,11030000,74,67
6,11030000,11040000,76,67
6,11040000,11050000,66,67
6,11050000,11060000,65,67
6,11060000,11070000,71,67
6,11070000,11080000,68,67
6,11080000,11090000,65,67
6,11090000,11100000,62,67
6,11100000,11110000,67,67
6,11110000,11120000,64,67
6,11120000,11130000,68,67
6,11130000,11140000,77,67
6,11140000,11150000,62,67
6,11150000,11160000,74,67
6,11160000,11170000,68,67
6,11170000,11180000,62,67
6,11180000,11190000,73,67
6,11190000,11200000,61,67
6,11200000,11210000,69,67
6,11210000,11220000,68,67
6,11220000,11230000,65,67
6,11230000,11240000,72,67
6,11240000,11250000,70,67
6,11250000,11260000,69,67
6,11260000,11270000,70,67
6,11270000,11280000,70,67
6,11280000,11290000,70,67
6,11290000,11300000,68,67
6,11300000,11310000,64,67
6,11310000,11320000,69,67
6,11320000,11330000,67,67
6,11330000,11340000,71,67
6,11340000,11350000,72,67
6,11350000,11360000,63,67
6,11360000,11370000,71,67
6,11370000,11380000,66,67
6,11380000,11390000,74,67
6,11390000,11400000,70,67
6,11400000,11410000,65,67
6,11410000,11420000,69,67
6,11420000,11430000,74,67
6,11430000,11440000,72,67
6,11440000,11450000,70,67
6,11450000,11460000,59,67
6,11460000,11470000,67,67
6,11470000,11480000,71,67
6,11480000,11490000,67,67
6,11490000,11500000,69,67
6,11500000,11510000,77,67
6,11510000,11520000,77,67
6,11520000,11530000,74,67
6,11530000,11540000,67,67
6,11540000,11550000,73,67
6,11550000,11560000,71,67
6,11560000,11570000,73,67
6,11570000,11580000,79,67
6,11580000,11590000,73,67
6,11590000,11600000,62,67
6,11600000,11610000,63,67
6,11610000,11620000,71,67
6,11620000,11630000,58,67
6,11630000,11640000,67,67
6,11640000,11650000,68,67
6,11650000,11660000,64,67
6,11660000,11670000,70,67
6,11670000,11680000,80,67
6,11680000,11690000,74,67
6,11690000,11700000,73,67
6,11700000,11710000,67,67
6,11710000,11720000,66,67
6,11720000,11730000,65,67
6,11730000,11740000,71,67
6,11740000,11750000,69,67
6,11750000,11760000,73,67
6,11760000,11770000,70,67
6,11770000,11780000,63,67
6,11780000,11790000,67,67
6,11790000,11800000,68,67
6,11800000,11810000,60,67
6,11810000,11820000,71,67
6,11820000,11830000,71,67
6,11830000,11840000,69,67
6,11840000,11850000,68,67
6,11850000,11860000,74,67
6,11860000,11870000,66,67
6,11870000,11880000,69,67
6,11880000,11890000,64,67
6,11890000,11900000,81,73
6,11900000,11910000,69,73
6,11910000,11920000,69,73
6,11920000,11930000,76,73
6,11930000,11940000,65,73
6,11940000,11950000,78,73
6,11950000,11960000,79,73
6,11960000,11970000,73,73
6,11970000,11980000,70,73
6,11980000,11990000,79,73
6,11990000,12000000,72,73
6,12000000,12010000,68,73
6,12010000,12020000,59,73
6,12020000,12030000,76,73
6,12030000,12040000,73,73
6,12040000,12050000,64,73
6,12050000,12060000,76,73
6,12060000,12070000,73,73
6,12070000,12080000,70,73
6,12080000,12090000,79,73
6,12090000,12100000,76,73
6,12100000,12110000,72,73
6,12110000,12120000,72,73
6,12120000,12130000,69,73
6,12130000,12140000,77,73
6,12140000,12150000,62,73
6,12150000,12160000,72,73
6,12160000,12170000,73,73
6,12170000,12180000,74,73
6,12180000,12190000,71,73
6,12190000,12200000,75,73
6,12200000,12210000,69,73
6,12210000,12220000,68,73
6,12220000,12230000,72,73
6,12230000,12240000,73,73
6,12240000,12250000,69,73
6,12250000,12260000,77,73
6,12260000,12270000,76,73
6,12270000,12280000,70,73
6,12280000,12290000,68,73
6,12290000,12300000,70,73
6,12300000,12310000,76,73
6,12310000,12320000,77,73
6,12320000,12330000,73,73
6,12330000,12340000,71,73
6,12340000,12350000,67,73
6,12350000,12360000,78,73
6,12360000,12370000,74,73
6,12370000,12380000,80,73
6,12380000,12390000,77,73
6,12390000,12400000,76,73
6,12400000,12410000,77,73
6,12410000,12420000,79,73
6,12420000,12430000,75,73
6,12430000,12440000,80,73
6,12440000,12450000,76,73
6,12450000,12460000,72,73
6,12460000,12470000,78,73
6,12470000,12480000,73,73
6,12480000,12490000,74,73
6,12490000,12500000,74,73
6,12500000,12510000,76,73
6,12510000,12520000,70,73
6,12520000,12530000,76,73
6,12530000,12540000,73,73
6,12540000,12550000,77,73
6,12550000,12560000,49,73
6,12560000,12570000,82,73
6,12570000,12580000,82,73
6,12580000,12590000,73,73
6,12590000,12600000,72,73
6,12600000,12610000,80,73
6,12610000,12620000,70,73
6,12620000,12630000,73,73
6,12630000,12640000,76,73
6,12640000,12650000,79,73
6,12650000,12660000,76,73
6,12660000,12670000,59,68
6,12670000,12680000,54,68
6,12680000,12690000,72,68
6,12690000,12700000,74,68
6,12700000,12710000,76,68
6,12710000,12720000,73,68
6,12720000,12730000,71,68
6,12730000,12740000,75,68
6,12740000,12750000,70,68
6,12750000,12760000,67,68
6,12760000,12770000,71,68
6,12770000,12780000,73,68
6,12780000,12790000,79,68
6,12790000,12800000,71,68
6,12800000,12810000,69,68
6,12810000,12820000,72,68
6,12820000,12830000,71,68
6,12830000,12840000,70,68
6,12840000,12850000,73,68
6,12850000,12860000,73,68
6,12860000,12870000,71,68
6,12870000,12880000,77,68
6,12880000,12890000,67,68
6,12890000,12900000,69,68
6,12900000,12910000,69,68
6,12910000,12920000,68,68
6,12920000,12930000,69,68
6,12930000,12940000,64,68
6,12940000,12950000,70,68
6,12950000,12960000,65,68
6,12960000,12970000,70,68
6,12970000,12980000,71,68
6,12980000,12990000,69,68
6,12990000,13000000,75,68
6,13000000,13010000,74,68
6,13010000,13020000,62,68
6,13020000,13030000,65,68
6,13030000,13040000,75,68
6,13040000,13050000,68,68
6,13050000,13060000,72,68
6,13060000,13070000,66,68
6,13070000,13080000,69,68
6,13080000,13090000,63,68
6,13090000,13100000,69,68
6,13100000,13110000,77,68
6,13110000,13120000,72,68
6,13120000,13130000,71,68
6,13130000,13140000,61,68
6,13140000,13150000,76,68
6,13150000,13160000,71,68
6,13160000,13170000,73,68
6,13170000,13180000,71,68
6,13180000,13190000,64,68
6,13190000,13200000,75,68
6,13200000,13210000,64,68
6,13210000,13220000,69,68
6,13220000,13230000,66,68
6,13230000,13240000,67,68
6,13240000,13250000,62,68
6,13250000,13260000,68,68
6,13260000,13270000,66,68
6,13270000,13280000,64,68
6,13280000,13290000,65,68
6,13290000,13300000,64,68
6,13300000,13310000,76,68
6,13310000,13320000,71,68
6,13320000,13330000,72,68
6,13330000,13340000,63,68
6,13340000,13350000,68,68
6,13350000,13360000,68,68
6,13360000,13370000,65,68
6,13370000,13380000,65,68
6,13380000,13390000,64,68
6,13390000,13400000,66,68
6,13400000,13410000,68,68
6,13410000,13420000,66,68
6,13420000,13430000,69,68
6,13430000,13440000,71,68
6,13440000,13450000,66,68
6,13450000,13460000,65,68
6,13460000,13470000,74,68
6,13470000,13480000,68,68
6,13480000,13490000,59,68
6,13490000,13500000,71,68
6,13500000,13510000,71,68
6,13510000,13520000,68,68
6,13520000,13530000,71,68
6,13530000,13540000,70,68
6,13540000,13550000,68,68
6,13550000,13560000,70,68
6,13560000,13570000,72,68
6,13570000,13580000,65,68
6,13580000,13590000,61,68
6,13590000,13600000,71,68
6,13600000,13610000,69,68
6,13610000,13620000,65,68
6,13620000,13630000,78,68
6,13630000,13640000,74,68
6,13640000,13650000,79,68
6,13650000,13660000,76,68
6,13660000,13670000,76,68
6,13670000,13680000,78,68
6,13680000,13690000,69,68
6,13690000,13700000,72,68
6,13700000,13710000,71,68
6,13710000,13720000,62,68
6,13720000,13730000,72,68
6,13730000,13740000,67,68
6,13740000,13750000,62,68
6,13750000,13760000,68,68
6,13760000,13770000,63,68
6,13770000,13780000,59,68
6,13780000,13790000,65,68
6,13790000,13800000,68,68
6,13800000,13810000,71,68
6,13810000,13820000,69,68
6,13820000,13830000,71,68
6,13830000,13840000,70,68
6,13840000,13850000,66,68
6,13850000,13860000,70,68
6,13860000,13870000,73,68
6,13870000,13880000,64,68
6,13880000,13890000,63,68
6,13890000,13900000,73,68
6,13900000,13910000,69,68
6,13910000,13920000,74,68
6,13920000,13930000,73,68
6,13930000,13940000,74,68
6,13940000,13950000,75,68
6,13950000,13960000,72,68
6,13960000,13970000,74,68
6,13970000,13980000,74,68
6,13980000,13990000,76,68
6,13990000,14000000,73,68
6,14000000,14010000,63,68
6,14010000,14020000,67,68
6,14020000,14030000,67,68
6,14030000,14040000,66,68
6,14040000,14050000,69,68
6,14050000,14060000,67,68
6,14060000,14070000,66,68
6,14070000,14080000,70,68
6,14080000,14090000,65,68
6,14090000,14100000,68,68
6,14100000,14110000,65,68
6,14110000,14120000,65,68
6,14120000,14130000,71,68
6,14130000,14140000,70,68
6,14140000,14150000,66,68
6,14150000,14160000,63,68
6,14160000,14170000,71,68
6,14170000,14180000,71,68
6,14180000,14190000,68,68
6,14190000,14200000,72,68
6,14200000,14210000,69,68
6,14210000,14220000,65,68
6,14220000,14230000,70,68
6,14230000,14240000,69,68
6,14240000,14250000,70,68
6,14250000,14260000,67,68
6,14260000,14270000,71,68
6,14270000,14280000,67,68
6,14280000,14290000,66,68
6,14290000,14300000,54,68
6,14300000,14310000,59,68
6,14310000,14320000,68,68
6,14320000,14330000,69,68
6,14330000,14340000,68,68
6,14340000,14350000,74,68
6,14350000,14360000,63,68
6,14360000,14370000,70,68
6,14370000,14380000,71,68
6,14380000,14390000,67,68
6,14390000,14400000,66,68
6,14400000,14410000,70,68
6,14410000,14420000,72,68
6,14420000,14430000,69,68
6,14430000,14440000,69,68
6,14440000,14450000,71,68
6,14450000,14460000,70,68
6,14460000,14470000,71,68
6,14470000,14480000,68,68
6,14480000,14490000,32,68
6,14490000,14500000,71,68
6,14500000,14510000,67,68
6,14510000,14520000,66,68
6,14520000,14530000,66,68
6,14530000,14540000,71,68
6,14540000,14550000,70,68
6,14550000,14560000,67,68
6,14560000,14570000,71,68
6,14570000,14580000,63,68
6,14580000,14590000,67,68
6,14590000,14600000,73,68
6,14600000,14610000,69,68
6,14610000,14620000,72,68
6,14620000,14630000,63,68
6,14630000,14640000,65,68
6,14640000,14650000,67,68
6,14650000,14660000,74,68
6,14660000,14670000,70,68
6,14670000,14680000,65,68
6,14680000,14690000,66,68
6,14690000,14700000,65,68
6,14700000,14710000,67,68
6,14710000,14720000,66,68
6,14720000,14730000,70,68
6,14730000,14740000,70,68
6,14740000,14750000,65,68
6,14750000,14760000,67,68
6,14760000,14770000,62,68
6,14770000,14780000,71,68
6,14780000,14790000,68,68
6,14790000,14800000,74,68
6,14800000,14810000,71,68
6,14810000,14820000,69,68
6,14820000,14830000,66,68
6,14830000,14840000,71,68
6,14840000,14850000,65,68
6,14850000,14860000,63,68
6,14860000,14870000,67,68
6,14870000,14880000,66,68
6,14880000,14890000,66,68
6,14890000,14900000,68,68
6,14900000,14910000,68,68
6,14910000,14920000,66,68
6,14920000,14930000,65,68
6,14930000,14940000,63,68
6,14940000,14950000,63,68
6,14950000,14960000,67,68
6,14960000,14970000,65,68
6,14970000,14980000,66,68
6,14980000,14990000,67,68
6,14990000,15000000,61,68
6,15000000,15010000,70,68
6,15010000,15020000,67,68
6,15020000,15030000,62,68
6,15030000,15040000,66,68
6,15040000,15050000,71,68
6,15050000,15060000,65,68
6,15060000,15070000,63,68
6,15070000,15080000,69,68
6,15080000,15090000,64,68
6,15090000,15100000,68,68
6,15100000,15110000,67,68
6,15110000,15120000,68,68
6,15120000,15130000,64,68
6,15130000,15140000,68,68
6,15140000,15150000,65,68
6,15150000,15160000,65,68
6,15160000,15170000,64,68
6,15170000,15180000,67,68
6,15180000,15190000,52,68
6,15190000,15200000,65,68
6,15200000,15210000,65,68
6,15210000,15220000,65,68
6,15220000,15230000,61,68
6,15230000,15240000,60,68
6,15240000,15250000,55,68
6,15250000,15260000,70,68
6,15260000,15270000,64,68
6,15270000,15280000,66,68
6,15280000,15290000,66,68
6,15290000,15300000,62,68
6,15300000,15310000,67,68
6,15310000,15320000,67,68
6,15320000,15330000,71,68
6,15330000,15340000,66,68
6,15340000,15350000,76,68
6,15350000,15360000,72,68
6,15360000,15370000,64,68
6,15370000,15380000,69,68
6,15380000,15390000,69,68
6,15390000,15400000,69,68
6,15400000,15410000,67,68
6,15410000,15420000,60,68
6,15420000,15430000,66,68
6,15430000,15440000,66,68
6,15440000,15450000,67,68
6,15450000,15460000,68,68
6,15460000,15470000,67,68
6,15470000,15480000,67,68
6,15480000,15490000,71,68
6,15490000,15500000,60,68
6,15500000,15510000,64,68
6,15510000,15520000,66,68
6,15520000,15530000,68,68
6,15530000,15540000,71,68
6,15540000,15550000,67,68
6,15550000,15560000,64,68
6,15560000,15570000,67,68
6,15570000,15580000,71,68
6,15580000,15590000,76,68
6,15590000,15600000,71,68
6,15600000,15610000,73,68
6,15610000,15620000,72,68
6,15620000,15630000,78,68
6,15630000,15640000,75,68
6,15640000,15650000,78,68
6,15650000,15660000,74,68
6,15660000,15670000,60,68
6,15670000,15680000,72,68
6,15680000,15690000,68,68
6,15690000,15700000,68,68
6,15700000,15710000,74,68
6,15710000,15720000,68,68
6,15720000,15730000,65,68
6,15730000,15740000,67,68
6,15740000,15750000,75,68
6,15750000,15760000,69,68
6,15760000,15770000,72,68
6,15770000,15780000,74,68
6,15780000,15790000,71,68
6,15790000,15800000,68,68
6,15800000,15810000,49,68
6,15810000,15820000,67,68
6,15820000,15830000,70,68
6,15830000,15840000,71,68
6,15840000,15850000,74,68
6,15850000,15860000,73,68
6,15860000,15870000,75,68
6,15870000,15880000,73,68
6,15880000,15890000,69,68
6,15890000,15900000,70,68
6,15900000,15910000,66,68
6,15910000,15920000,71,68
6,15920000,15930000,69,68
6,15930000,15940000,70,68
6,15940000,15950000,67,68
6,15950000,15960000,72,68
6,15960000,15970000,68,68
6,15970000,15980000,73,68
6,15980000,15990000,70,68
6,15990000,16000000,72,68
6,16000000,16010000,67,68
6,16010000,16020000,33,68
6,16020000,16030000,72,68
6,16030000,16040000,70,68
6,16040000,16050000,72,68
6,16050000,16060000,72,68
6,16060000,16070000,66,68
6,16070000,16080000,69,68
6,16080000,16090000,72,68
6,16090000,16100000,70,68
6,16100000,16110000,68,68
6,16110000,16120000,72,68
6,16120000,16130000,65,68
6,16130000,16140000,73,68
6,16140000,16150000,73,68
6,16150000,16160000,72,68
6,16160000,16170000,70,68
6,16170000,16180000,71,68
6,16180000,16190000,67,68
6,16190000,16200000,69,68
6,16200000,16210000,71,68
6,16210000,16220000,60,68
6,16220000,16230000,64,68
6,16230000,16240000,66,68
6,16240000,16250000,59,68
6,16250000,16260000,63,68
6,16260000,16270000,44,68
6,16270000,16280000,71,68
6,16280000,16290000,65,68
6,16290000,16300000,63,68
6,16300000,16310000,66,68
6,16310000,16320000,68,68
6,16320000,16330000,62,68
6,16330000,16340000,68,68
6,16340000,16350000,63,68
6,16350000,16360000,65,68
6,16360000,16370000,67,68
6,16370000,16380000,73,68
6,16380000,16390000,65,68
6,16390000,16400000,72,68
6,16400000,16410000,67,68
6,16410000,16420000,70,68
6,16420000,16430000,65,68
6,16430000,16440000,67,68
6,16440000,16450000,62,68
6,16450000,16460000,68,68
6,16460000,16470000,65,68
6,16470000,16480000,71,68
6,16480000,16490000,72,68
6,16490000,16500000,70,68
6,16500000,16510000,73,68
6,16510000,16520000,67,68
6,16520000,16530000,68,68
6,16530000,16540000,73,68
6,16540000,16550000,69,68
6,16550000,16560000,71,68
6,16560000,16570000,66,68
6,16570000,16580000,69,68
6,16580000,16590000,67,68
6,16590000,16600000,66,68
6,16600000,16610000,66,68
6,16610000,16620000,56,68
6,16620000,16630000,71,68
6,16630000,16640000,66,68
6,16640000,16650000,69,68
6,16650000,16660000,64,68
6,16660000,16670000,68,68
6,16670000,16680000,70,68
6,16680000,16690000,74,68
6,16690000,16700000,76,68
6,16700000,16710000,60,68
6,16710000,16720000,71,68
6,16720000,16730000,71,68
6,16730000,16740000,70,68
6,16740000,16750000,70,68
6,16750000,16760000,72,68
6,16760000,16770000,63,68
6,16770000,16780000,71,68
6,16780000,16790000,72,68
6,16790000,16800000,72,68
6,16800000,16810000,71,68
6,16810000,16820000,70,68
6,16820000,16830000,73,68
6,16830000,16840000,69,68
6,16840000,16850000,76,68
6,16850000,16860000,73,68
6,16860000,16870000,57,68
6,16870000,16880000,77,68
6,16880000,16890000,55,68
6,16890000,16900000,67,68
6,16900000,16910000,72,68
6,16910000,16920000,73,68
6,16920000,16930000,70,68
6,16930000,16940000,77,68
6,16940000,16950000,70,68
6,16950000,16960000,72,68
6,16960000,16970000,66,68
6,16970000,16980000,68,68
6,16980000,16990000,70,68
6,16990000,17000000,73,68
6,17000000,17010000,72,68
6,17010000,17020000,70,68
6,17020000,17030000,74,68
6,17030000,17040000,75,68
6,17040000,17050000,76,68
6,17050000,17060000,69,68
6,17060000,17070000,74,68
6,17070000,17080000,65,68
6,17080000,17090000,71,68
6,17090000,17100000,68,68
6,17100000,17110000,70,68
6,17110000,17120000,73,68
6,17120000,17130000,66,68
6,17130000,17140000,76,68
6,17140000,17150000,71,68
6,17150000,17160000,65,68
6,17160000,17170000,64,68
6,17170000,17180000,68,68
6,17180000,17190000,67,68
6,17190000,17200000,71,68
6,17200000,17210000,64,68
6,17210000,17220000,68,68
6,17220000,17230000,73,68
6,17230000,17240000,66,68
6,17240000,17250000,70,68
6,17250000,17260000,74,68
6,17260000,17270000,66,68
6,17270000,17280000,72,68
6,17280000,17290000,67,68
6,17290000,17300000,71,68
6,17300000,17310000,60,68
6,17310000,17320000,66,68
6,17320000,17330000,64,68
6,17330000,17340000,64,68
6,17340000,17350000,69,68
6,17350000,17360000,72,68
6,17360000,17370000,70,68
6,17370000,17380000,68,68
6,17380000,17390000,64,68
6,17390000,17400000,72,68
6,17400000,17410000,68,68
6,17410000,17420000,73,68
6,17420000,17430000,71,68
6,17430000,17440000,61,68
6,17440000,17450000,68,68
6,17450000,17460000,71,68
6,17460000,17470000,72,68
6,17470000,17480000,65,68
6,17480000,17490000,68,68
6,17490000,17500000,73,68
6,17500000,17510000,71,68
6,17510000,17520000,73,68
6,17520000,17530000,70,68
6,17530000,17540000,68,68
6,17540000,17550000,59,68
6,17550000,17560000,68,68
6,17560000,17570000,70,68
6,17570000,17580000,73,68
6,17580000,17590000,65,68
6,17590000,17600000,68,68
6,17600000,17610000,68,68
6,17610000,17620000,67,68
6,17620000,17630000,74,68
6,17630000,17640000,67,68
6,17640000,17650000,69,68
6,17650000,17660000,71,68
6,17660000,17670000,73,68
6,17670000,17680000,74,68
6,17680000,17690000,69,68
6,17690000,17700000,69,68
6,17700000,17710000,60,68
6,17710000,17720000,68,68
6,17720000,17730000,60,68
6,17730000,17740000,58,68
6,17740000,17750000,62,68
6,17750000,17760000,62,68
6,17760000,17770000,66,68
6,17770000,17780000,72,68
6,17780000,17790000,70,68
6,17790000,17800000,71,68
6,17800000,17810000,64,68
6,17810000,17820000,67,68
6,17820000,17830000,66,68
6,17830000,17840000,68,68
6,17840000,17850000,70,68
6,17850000,17860000,74,68
6,17860000,17870000,74,68
6,17870000,17880000,76,68
6,17880000,17890000,75,68
6,17890000,17900000,75,68
6,17900000,17910000,70,68
6,17910000,17920000,69,68
6,17920000,17930000,68,68
6,17930000,17940000,70,68
6,17940000,17950000,73,68
6,17950000,17960000,73,68
6,17960000,17970000,73,68
6,17970000,17980000,66,68
6,17980000,17990000,61,68
6,17990000,18000000,63,68
6,18000000,18010000,68,68
6,18010000,18020000,66,68
6,18020000,18030000,65,68
6,18030000,18040000,69,68
6,18040000,18050000,65,68
6,18050000,18060000,69,68
6,18060000,18070000,63,68
6,18070000,18080000,72,68
6,18080000,18090000,69,68
6,18090000,18100000,69,68
6,18100000,18110000,71,68
6,18110000,18120000,71,68
6,18120000,18130000,67,68
6,18130000,18140000,70,68
6,18140000,18150000,74,68
6,18150000,18160000,66,68
