chromosome,start,end,coverage,segmented_coverage
11,10110000,10120000,42,38
11,10120000,10130000,42,38
11,10130000,10140000,44,38
11,10140000,10150000,43,38
11,10150000,10160000,34,38
11,10160000,10170000,43,38
11,10170000,10180000,40,38
11,10180000,10190000,42,38
11,10190000,10200000,24,38
11,10200000,10210000,40,38
11,10210000,10220000,45,38
11,10220000,10230000,41,38
11,10230000,10240000,42,38
11,10240000,10250000,35,38
11,10250000,10260000,33,38
11,10260000,10270000,44,38
11,10270000,10280000,43,38
11,10280000,10290000,42,38
11,10290000,10300000,35,38
11,10300000,10310000,40,38
11,10310000,10320000,37,38
11,10320000,10330000,34,38
11,10330000,10340000,40,38
11,10340000,10350000,41,38
11,10350000,10360000,36,38
11,10360000,10370000,33,38
11,10370000,10380000,45,38
11,10380000,10390000,40,38
11,10390000,10400000,44,38
11,10400000,10410000,37,38
11,10410000,10420000,35,38
11,10420000,10430000,41,38
11,10430000,10440000,40,38
11,10440000,10450000,37,38
11,10450000,10460000,42,38
11,10460000,10470000,37,38
11,10470000,10480000,36,38
11,10480000,10490000,36,38
11,10490000,10500000,36,38
11,10500000,10510000,36,38
11,10510000,10520000,37,38
11,10520000,10530000,40,38
11,10530000,10540000,40,38
11,10540000,10550000,45,38
11,10550000,10560000,44,38
11,10560000,10570000,39,38
11,10570000,10580000,40,38
11,10580000,10590000,41,38
11,10590000,10600000,40,38
11,10600000,10610000,38,38
11,10610000,10620000,41,38
11,10620000,10630000,40,38
11,10630000,10640000,36,38
11,10640000,10650000,36,38
11,10650000,10660000,35,38
11,10660000,10670000,38,38
11,10670000,10680000,41,38
11,10680000,10690000,39,38
11,10690000,10700000,45,38
11,10700000,10710000,39,38
11,10710000,10720000,38,38
11,10720000,10730000,36,38
11,10730000,10740000,42,38
11,10740000,10750000,37,38
11,10750000,10760000,35,38
11,10760000,10770000,38,38
11,10770000,10780000,39,38
11,10780000,10790000,40,38
11,10790000,10800000,39,38
11,10800000,10810000,36,38
11,10810000,10820000,37,38
11,10820000,10830000,43,38
11,10830000,10840000,41,38
11,10840000,10850000,39,38
11,10850000,10860000,35,38
11,10860000,10870000,41,38
11,10870000,10880000,40,38
11,10880000,10890000,39,38
11,10890000,10900000,41,38
11,10900000,10910000,43,38
11,10910000,10920000,40,38
11,10920000,10930000,38,38
11,10930000,10940000,41,38
11,10940000,10950000,44,38
11,10950000,10960000,36,38
11,10960000,10970000,41,38
11,10970000,10980000,36,38
11,10980000,10990000,38,38
11,10990000,11000000,44,38
11,11000000,11010000,41,38
11,11010000,11020000,40,38
11,11020000,11030000,40,38
11,11030000,11040000,42,38
11,11040000,11050000,38,38
11,11050000,11060000,37,38
11,11060000,11070000,40,38
11,11070000,11080000,43,38
11,11080000,11090000,39,38
11,11090000,11100000,38,38
11,11100000,11110000,41,38
11,11110000,11120000,40,38
11,11120000,11130000,43,38
11,11130000,11140000,41,38
11,11140000,11150000,44,38
11,11150000,11160000,44,38
11,11160000,11170000,40,38
11,11170000,11180000,37,38
11,11180000,11190000,41,38
11,11190000,11200000,35,38
11,11200000,11210000,43,38
11,11210000,11220000,34,38
11,11220000,11230000,33,38
11,11230000,11240000,40,38
11,11240000,11250000,37,38
11,11250000,11260000,38,38
11,11260000,11270000,43,38
11,11270000,11280000,41,38
11,11280000,11290000,38,38
11,11290000,11300000,35,38
11,11300000,11310000,38,38
11,11310000,11320000,37,38
11,11320000,11330000,40,38
11,11330000,11340000,39,38
11,11340000,11350000,42,38
11,11350000,11360000,38,38
11,11360000,11370000,39,38
11,11370000,11380000,37,38
11,11380000,11390000,44,38
11,11390000,11400000,37,38
11,11400000,11410000,38,38
11,11410000,11420000,38,38
11,11420000,11430000,38,38
11,11430000,11440000,38,38
11,11440000,11450000,37,38
11,11450000,11460000,36,38
11,11460000,11470000,42,38
11,11470000,11480000,40,38
11,11480000,11490000,37,38
11,11490000,11500000,41,38
11,11500000,11510000,37,38
11,11510000,11520000,36,38
11,11520000,11530000,40,38
11,11530000,11540000,38,38
11,11540000,11550000,39,38
11,11550000,11560000,44,38
11,11560000,11570000,36,38
11,11570000,11580000,37,38
11,11580000,11590000,42,38
11,11590000,11600000,39,38
11,11600000,11610000,36,38
11,11610000,11620000,40,38
11,11620000,11630000,42,38
11,11630000,11640000,41,38
11,11640000,11650000,37,38
11,11650000,11660000,39,38
11,11660000,11670000,40,38
11,11670000,11680000,44,38
11,11680000,11690000,37,38
11,11690000,11700000,38,38
11,11700000,11710000,42,38
11,11710000,11720000,36,38
11,11720000,11730000,38,38
11,11730000,11740000,27,38
11,11740000,11750000,42,38
11,11750000,11760000,44,38
11,11760000,11770000,40,38
11,11770000,11780000,39,38
11,11780000,11790000,40,38
11,11790000,11800000,42,38
11,11800000,11810000,39,38
11,11810000,11820000,41,38
11,11820000,11830000,43,38
11,11830000,11840000,38,38
11,11840000,11850000,45,38
11,11850000,11860000,42,38
11,11860000,11870000,42,38
11,11870000,11880000,41,38
11,11880000,11890000,40,38
11,11890000,11900000,44,38
11,11900000,11910000,45,38
11,11910000,11920000,46,38
11,11920000,11930000,45,38
11,11930000,11940000,42,38
11,11940000,11950000,49,57
11,11950000,11960000,70,57
11,11960000,11970000,68,57
11,11970000,11980000,67,57
11,11980000,11990000,57,57
11,11990000,12000000,60,57
11,12000000,12010000,58,57
11,12010000,12020000,59,57
11,12020000,12030000,59,57
11,12030000,12040000,57,57
11,12040000,12050000,62,57
11,12050000,12060000,63,57
11,12060000,12070000,58,57
11,12070000,12080000,55,57
11,12080000,12090000,60,57
11,12090000,12100000,58,57
11,12100000,12110000,46,57
11,12110000,12120000,56,57
11,12120000,12130000,58,57
11,12130000,12140000,57,57
11,12140000,12150000,63,57
11,12150000,12160000,57,57
11,12160000,12170000,58,57
11,12170000,12180000,57,57
11,12180000,12190000,58,57
11,12190000,12200000,59,57
11,12200000,12210000,53,57
11,12210000,12220000,57,57
11,12220000,12230000,59,57
11,12230000,12240000,57,57
11,12240000,12250000,54,57
11,12250000,12260000,56,57
11,12260000,12270000,56,57
11,12270000,12280000,57,57
11,12280000,12290000,61,57
11,12290000,12300000,53,57
11,12300000,12310000,54,57
11,12310000,12320000,51,57
11,12320000,12330000,63,57
11,12330000,12340000,65,57
11,12340000,12350000,59,57
11,12350000,12360000,39,57
11,12360000,12370000,53,57
11,12370000,12380000,58,57
11,12380000,12390000,59,57
11,12390000,12400000,51,57
11,12400000,12410000,64,57
11,12410000,12420000,62,57
11,12420000,12430000,65,57
11,12430000,12440000,60,57
11,12440000,12450000,59,57
11,12450000,12460000,58,57
11,12460000,12470000,58,57
11,12470000,12480000,60,57
11,12480000,12490000,64,57
11,12490000,12500000,55,57
11,12500000,12510000,57,57
11,12510000,12520000,62,57
11,12520000,12530000,61,57
11,12530000,12540000,57,57
11,12540000,12550000,58,57
11,12550000,12560000,61,57
11,12560000,12570000,55,57
11,12570000,12580000,61,57
11,12580000,12590000,65,57
11,12590000,12600000,63,57
11,12600000,12610000,64,57
11,12610000,12620000,60,57
11,12620000,12630000,58,57
11,12630000,12640000,66,57
11,12640000,12650000,61,57
11,12650000,12660000,61,57
11,12660000,12670000,56,57
11,12670000,12680000,62,57
11,12680000,12690000,61,57
11,12690000,12700000,55,57
11,12700000,12710000,59,57
11,12710000,12720000,55,57
11,12720000,12730000,64,57
11,12730000,12740000,63,57
11,12740000,12750000,60,57
11,12750000,12760000,60,57
11,12760000,12770000,65,57
11,12770000,12780000,60,57
11,12780000,12790000,58,57
11,12790000,12800000,63,57
11,12800000,12810000,62,57
11,12810000,12820000,61,57
11,12820000,12830000,63,57
11,12830000,12840000,53,57
11,12840000,12850000,57,57
11,12850000,12860000,56,57
11,12860000,12870000,55,57
11,12870000,12880000,59,57
11,12880000,12890000,56,57
11,12890000,12900000,58,57
11,12900000,12910000,53,57
11,12910000,12920000,57,57
11,12920000,12930000,61,57
11,12930000,12940000,58,57
11,12940000,12950000,57,57
11,12950000,12960000,59,57
11,12960000,12970000,57,57
11,12970000,12980000,68,57
11,12980000,12990000,56,57
11,12990000,13000000,58,57
11,13000000,13010000,59,57
11,13010000,13020000,58,57
11,13020000,13030000,61,57
11,13030000,13040000,53,57
11,13040000,13050000,63,57
11,13050000,13060000,58,57
11,13060000,13070000,64,57
11,13070000,13080000,60,57
11,13080000,13090000,59,57
11,13090000,13100000,61,57
11,13100000,13110000,56,57
11,13110000,13120000,60,57
11,13120000,13130000,59,57
11,13130000,13140000,53,57
11,13140000,13150000,66,57
11,13150000,13160000,62,57
11,13160000,13170000,56,57
11,13170000,13180000,61,57
11,13180000,13190000,57,57
11,13190000,13200000,60,57
11,13200000,13210000,59,57
11,13210000,13220000,62,57
11,13220000,13230000,59,57
11,13230000,13240000,59,57
11,13240000,13250000,58,57
11,13250000,13260000,61,57
11,13260000,13270000,60,57
11,13270000,13280000,61,57
11,13280000,13290000,60,57
11,13290000,13300000,59,57
11,13300000,13310000,55,57
11,13310000,13320000,58,57
11,13320000,13330000,55,57
11,13330000,13340000,58,57
11,13340000,13350000,55,57
11,13350000,13360000,57,57
11,13360000,13370000,57,57
11,13370000,13380000,58,57
11,13380000,13390000,55,57
11,13390000,13400000,54,57
11,13400000,13410000,64,57
11,13410000,13420000,42,57
11,13420000,13430000,55,57
11,13430000,13440000,60,57
11,13440000,13450000,63,57
11,13450000,13460000,62,57
11,13460000,13470000,64,57
11,13470000,13480000,59,57
11,13480000,13490000,54,57
11,13490000,13500000,58,57
11,13500000,13510000,49,57
11,13510000,13520000,62,57
11,13520000,13530000,58,57
11,13530000,13540000,55,57
11,13540000,13550000,62,57
11,13550000,13560000,57,57
11,13560000,13570000,59,57
11,13570000,13580000,46,57
11,13580000,13590000,50,57
11,13590000,13600000,57,57
11,13600000,13610000,61,57
11,13610000,13620000,64,57
11,13620000,13630000,62,57
11,13630000,13640000,66,57
11,13640000,13650000,37,57
11,13650000,13660000,60,57
11,13660000,13670000,62,57
11,13670000,13680000,53,57
11,13680000,13690000,58,57
11,13690000,13700000,56,57
11,13700000,13710000,60,57
11,13710000,13720000,62,57
11,13720000,13730000,61,57
11,13730000,13740000,64,57
11,13740000,13750000,62,57
11,13750000,13760000,63,57
11,13760000,13770000,57,57
11,13770000,13780000,59,57
11,13780000,13790000,56,57
11,13790000,13800000,59,57
11,13800000,13810000,60,57
11,13810000,13820000,36,57
11,13820000,13830000,56,57
11,13830000,13840000,60,57
11,13840000,13850000,36,57
11,13850000,13860000,54,57
11,13860000,13870000,58,57
11,13870000,13880000,56,57
11,13880000,13890000,42,57
11,13890000,13900000,56,57
11,13900000,13910000,56,57
11,13910000,13920000,53,57
11,13920000,13930000,60,57
11,13930000,13940000,63,57
11,13940000,13950000,59,57
11,13950000,13960000,42,57
11,13960000,13970000,54,57
11,13970000,13980000,57,57
11,13980000,13990000,52,57
11,13990000,14000000,59,57
11,14000000,14010000,56,57
11,14010000,14020000,54,57
11,14020000,14030000,57,57
11,14030000,14040000,60,57
11,14040000,14050000,62,57
11,14050000,14060000,58,57
11,14060000,14070000,63,57
11,14070000,14080000,56,57
11,14080000,14090000,59,57
11,14090000,14100000,58,57
11,14100000,14110000,57,57
11,14110000,14120000,51,57
11,14120000,14130000,63,57
11,14130000,14140000,62,57
11,14140000,14150000,57,57
11,14150000,14160000,54,57
11,14160000,14170000,57,57
11,14170000,14180000,56,57
11,14180000,14190000,53,57
11,14190000,14200000,35,57
11,14200000,14210000,62,57
11,14210000,14220000,58,57
11,14220000,14230000,59,57
11,14230000,14240000,60,57
11,14240000,14250000,59,57
11,14250000,14260000,53,57
11,14260000,14270000,59,57
11,14270000,14280000,57,57
11,14280000,14290000,58,57
11,14290000,14300000,55,57
11,14300000,14310000,62,57
11,14310000,14320000,58,57
11,14320000,14330000,59,57
11,14330000,14340000,61,57
11,14340000,14350000,57,57
11,14350000,14360000,59,57
11,14360000,14370000,57,57
11,14370000,14380000,53,57
11,14380000,14390000,52,57
11,14390000,14400000,58,57
11,14400000,14410000,54,57
11,14410000,14420000,55,57
11,14420000,14430000,55,57
11,14430000,14440000,55,57
11,14440000,14450000,56,57
11,14450000,14460000,43,57
11,14460000,14470000,56,57
11,14470000,14480000,57,57
11,14480000,14490000,60,57
11,14490000,14500000,56,57
11,14500000,14510000,60,57
11,14510000,14520000,63,57
11,14520000,14530000,56,57
11,14530000,14540000,61,57
11,14540000,14550000,49,57
11,14550000,14560000,57,57
11,14560000,14570000,62,57
11,14570000,14580000,60,57
11,14580000,14590000,61,57
11,14590000,14600000,45,57
11,14600000,14610000,57,57
11,14610000,14620000,50,57
11,14620000,14630000,61,57
11,14630000,14640000,62,57
11,14640000,14650000,59,57
11,14650000,14660000,31,57
11,14660000,14670000,55,57
11,14670000,14680000,61,57
11,14680000,14690000,30,57
11,14690000,14700000,63,57
11,14700000,14710000,59,57
11,14710000,14720000,64,57
11,14720000,14730000,67,57
11,14730000,14740000,43,57
11,14740000,14750000,42,57
11,14750000,14760000,62,57
11,14760000,14770000,60,57
11,14770000,14780000,53,57
11,14780000,14790000,60,57
11,14790000,14800000,55,57
11,14800000,14810000,54,57
11,14810000,14820000,62,57
11,14820000,14830000,53,57
11,14830000,14840000,53,57
11,14840000,14850000,57,57
11,14850000,14860000,64,57
11,14860000,14870000,44,57
11,14870000,14880000,49,57
11,14880000,14890000,61,57
11,14890000,14900000,65,57
11,14900000,14910000,53,57
11,14910000,14920000,54,57
11,14920000,14930000,56,57
11,14930000,14940000,66,57
11,14940000,14950000,61,57
11,14950000,14960000,55,57
11,14960000,14970000,57,57
11,14970000,14980000,60,57
11,14980000,14990000,44,57
11,14990000,15000000,51,57
11,15000000,15010000,64,57
11,15010000,15020000,61,57
11,15020000,15030000,63,57
11,15030000,15040000,59,57
11,15040000,15050000,63,57
11,15050000,15060000,59,57
11,15060000,15070000,61,57
11,15070000,15080000,56,57
11,15080000,15090000,53,57
11,15090000,15100000,46,57
11,15100000,15110000,61,57
11,15110000,15120000,55,57
11,15120000,15130000,62,57
11,15130000,15140000,51,57
11,15140000,15150000,56,57
11,15150000,15160000,62,57
11,15160000,15170000,58,57
11,15170000,15180000,55,57
11,15180000,15190000,57,57
11,15190000,15200000,58,57
11,15200000,15210000,54,57
11,15210000,15220000,54,57
11,15220000,15230000,54,57
11,15230000,15240000,57,57
11,15240000,15250000,58,57
11,15250000,15260000,51,57
11,15260000,15270000,58,57
11,15270000,15280000,61,57
11,15280000,15290000,58,57
11,15290000,15300000,48,57
11,15300000,15310000,61,57
11,15310000,15320000,57,57
11,15320000,15330000,55,57
11,15330000,15340000,56,57
11,15340000,15350000,62,57
11,15350000,15360000,57,57
11,15360000,15370000,59,57
11,15370000,15380000,57,57
11,15380000,15390000,58,57
11,15390000,15400000,58,57
11,15400000,15410000,57,57
11,15410000,15420000,58,57
11,15420000,15430000,55,57
11,15430000,15440000,56,57
11,15440000,15450000,60,57
11,15450000,15460000,58,57
11,15460000,15470000,62,57
11,15470000,15480000,59,57
11,15480000,15490000,60,57
11,15490000,15500000,60,57
11,15500000,15510000,55,57
11,15510000,15520000,57,57
11,15520000,15530000,55,57
11,15530000,15540000,62,57
11,15540000,15550000,59,57
11,15550000,15560000,61,57
11,15560000,15570000,57,57
11,15570000,15580000,65,57
11,15580000,15590000,52,57
11,15590000,15600000,57,57
11,15600000,15610000,53,57
11,15610000,15620000,55,57
11,15620000,15630000,53,57
11,15630000,15640000,58,57
11,15640000,15650000,58,57
11,15650000,15660000,55,57
11,15660000,15670000,57,57
11,15670000,15680000,55,57
11,15680000,15690000,58,57
11,15690000,15700000,57,57
11,15700000,15710000,56,57
11,15710000,15720000,56,57
11,15720000,15730000,61,57
11,15730000,15740000,55,57
11,15740000,15750000,59,57
11,15750000,15760000,60,57
11,15760000,15770000,60,57
11,15770000,15780000,60,57
11,15780000,15790000,54,57
11,15790000,15800000,59,57
11,15800000,15810000,57,57
11,15810000,15820000,62,57
11,15820000,15830000,58,57
11,15830000,15840000,62,57
11,15840000,15850000,57,57
11,15850000,15860000,56,57
11,15860000,15870000,53,57
11,15870000,15880000,55,57
11,15880000,15890000,56,57
11,15890000,15900000,54,57
11,15900000,15910000,53,57
11,15910000,15920000,52,57
11,15920000,15930000,54,57
11,15930000,15940000,57,57
11,15940000,15950000,53,57
11,15950000,15960000,57,57
11,15960000,15970000,54,57
11,15970000,15980000,57,57
11,15980000,15990000,53,57
11,15990000,16000000,55,57
11,16000000,16010000,60,57
11,16010000,16020000,61,57
11,16020000,16030000,63,57
11,16030000,16040000,57,57
11,16040000,16050000,60,57
11,16050000,16060000,56,57
11,16060000,16070000,58,57
11,16070000,16080000,63,57
11,16080000,16090000,60,57
11,16090000,16100000,57,57
11,16100000,16110000,66,57
11,16110000,16120000,61,57
11,16120000,16130000,62,57
11,16130000,16140000,63,57
11,16140000,16150000,65,57
11,16150000,16160000,61,57
11,16160000,16170000,39,57
11,16170000,16180000,63,57
11,16180000,16190000,60,57
11,16190000,16200000,60,57
11,16200000,16210000,60,57
11,16210000,16220000,58,57
11,16220000,16230000,59,57
11,16230000,16240000,64,57
11,16240000,16250000,62,57
11,16250000,16260000,59,57
11,16260000,16270000,61,57
11,16270000,16280000,61,57
11,16280000,16290000,61,57
11,16290000,16300000,59,57
11,16300000,16310000,62,57
11,16310000,16320000,64,57
11,16320000,16330000,63,57
11,16330000,16340000,63,57
11,16340000,16350000,60,57
11,16350000,16360000,61,57
11,16360000,16370000,61,57
11,16370000,16380000,59,57
11,16380000,16390000,66,57
11,16390000,16400000,60,57
11,16400000,16410000,65,57
11,16410000,16420000,59,57
11,16420000,16430000,62,57
11,16430000,16440000,60,57
11,16440000,16450000,58,57
11,16450000,16460000,63,57
11,16460000,16470000,62,57
11,16470000,16480000,61,57
11,16480000,16490000,61,57
11,16490000,16500000,63,57
11,16500000,16510000,60,57
11,16510000,16520000,58,57
11,16520000,16530000,47,57
11,16530000,16540000,50,57
11,16540000,16550000,35,57
11,16550000,16560000,61,57
11,16560000,16570000,55,57
11,16570000,16580000,61,57
11,16580000,16590000,55,57
11,16590000,16600000,62,57
11,16600000,16610000,60,57
11,16610000,16620000,66,57
11,16620000,16630000,54,57
11,16630000,16640000,56,57
11,16640000,16650000,69,57
11,16650000,16660000,62,57
11,16660000,16670000,46,57
11,16670000,16680000,71,57
11,16680000,16690000,58,57
11,16690000,16700000,56,57
11,16700000,16710000,52,57
11,16710000,16720000,62,57
11,16720000,16730000,62,57
11,16730000,16740000,61,57
11,16740000,16750000,55,57
11,16750000,16760000,55,57
11,16760000,16770000,59,57
11,16770000,16780000,55,57
11,16780000,16790000,56,57
11,16790000,16800000,57,57
11,16800000,16810000,57,57
11,16810000,16820000,57,57
11,16820000,16830000,57,57
11,16830000,16840000,55,57
11,16840000,16850000,59,57
11,16850000,16860000,55,57
11,16860000,16870000,55,57
11,16870000,16880000,56,57
11,16880000,16890000,57,57
11,16890000,16900000,54,57
11,16900000,16910000,52,57
11,16910000,16920000,55,57
11,16920000,16930000,50,57
11,16930000,16940000,53,57
11,16940000,16950000,53,57
11,16950000,16960000,58,57
11,16960000,16970000,58,57
11,16970000,16980000,60,57
11,16980000,16990000,60,57
11,16990000,17000000,61,57
11,17000000,17010000,59,57
11,17010000,17020000,57,57
11,17020000,17030000,55,57
11,17030000,17040000,57,57
11,17040000,17050000,55,57
11,17050000,17060000,27,57
11,17060000,17070000,61,57
11,17070000,17080000,54,57
11,17080000,17090000,61,57
11,17090000,17100000,55,57
11,17100000,17110000,56,57
11,17110000,17120000,60,57
11,17120000,17130000,57,57
11,17130000,17140000,54,57
11,17140000,17150000,68,57
11,17150000,17160000,58,57
11,17160000,17170000,59,57
11,17170000,17180000,66,57
11,17180000,17190000,60,57
11,17190000,17200000,56,57
11,17200000,17210000,55,57
11,17210000,17220000,57,57
11,17220000,17230000,56,57
11,17230000,17240000,58,57
11,17240000,17250000,56,57
11,17250000,17260000,59,57
11,17260000,17270000,51,57
11,17270000,17280000,61,57
11,17280000,17290000,55,57
11,17290000,17300000,56,57
11,17300000,17310000,58,57
11,17310000,17320000,59,57
11,17320000,17330000,55,57
11,17330000,17340000,64,57
11,17340000,17350000,61,57
11,17350000,17360000,60,57
11,17360000,17370000,42,57
11,17370000,17380000,54,57
11,17380000,17390000,56,57
11,17390000,17400000,59,57
11,17400000,17410000,56,57
11,17410000,17420000,51,57
11,17420000,17430000,59,57
11,17430000,17440000,57,57
11,17440000,17450000,59,57
11,17450000,17460000,55,57
11,17460000,17470000,56,57
11,17470000,17480000,57,57
11,17480000,17490000,54,57
11,17490000,17500000,52,57
11,17500000,17510000,61,57
